domain,prediction,label
PARASITIC,0.9172892570495605,0
PARASITIC,0.8921838998794556,0
PARASITIC,0.8672452569007874,0
PARASITIC,0.8823767900466919,0
PARASITIC,0.8562336564064026,0
PARASITIC,0.867163360118866,0
PARASITIC,0.8667531609535217,0
PARASITIC,0.8700482845306396,0
PARASITIC,0.9193612337112427,0
PARASITIC,0.8422080278396606,0
PARASITIC,0.8438384532928467,0
PARASITIC,0.8702520132064819,0
PARASITIC,0.8746253848075867,0
PARASITIC,0.9060394763946533,0
PARASITIC,0.8830742239952087,0
PARASITIC,0.8987957239151001,0
PARASITIC,0.834270179271698,0
PARASITIC,0.9104375243186951,0
PARASITIC,0.868219792842865,0
PARASITIC,0.8921179175376892,0
PARASITIC,0.9043623805046082,0
PARASITIC,0.8311809301376343,0
PARASITIC,0.8777649402618408,0
PARASITIC,0.8880168199539185,0
PARASITIC,0.9086118936538696,0
PARASITIC,0.8819549679756165,0
PARASITIC,0.9032168388366699,0
PARASITIC,0.9209714531898499,0
PARASITIC,0.9044163823127747,0
PARASITIC,0.9068091511726379,0
PARASITIC,0.881368100643158,0
PARASITIC,0.910554051399231,0
PARASITIC,0.9215136170387268,0
PARASITIC,0.8808501958847046,0
PARASITIC,0.8314976096153259,0
PARASITIC,0.8937792778015137,0
PARASITIC,0.9080981016159058,0
PARASITIC,0.901303768157959,0
PARASITIC,0.8861846923828125,0
PARASITIC,0.898003876209259,0
PARASITIC,0.892400860786438,0
PARASITIC,0.9149610996246338,0
PARASITIC,0.8931424617767334,0
PARASITIC,0.8663538694381714,0
PARASITIC,0.911398708820343,0
PARASITIC,0.9179779887199402,0
PARASITIC,0.8875104784965515,0
PARASITIC,0.9112153649330139,0
PARASITIC,0.856543779373169,0
PARASITIC,0.8799709677696228,0
PARASITIC,0.8968768119812012,0
PARASITIC,0.9396250247955322,0
PARASITIC,0.8880680799484253,0
PARASITIC,0.8974551558494568,0
PARASITIC,0.885756254196167,0
PARASITIC,0.7827078104019165,0
PARASITIC,0.8758530616760254,0
PARASITIC,0.861636221408844,0
PARASITIC,0.8710814118385315,0
PARASITIC,0.8942926526069641,0
PARASITIC,0.9025099873542786,0
PARASITIC,0.882560133934021,0
PARASITIC,0.9053323864936829,0
PARASITIC,0.9470803737640381,0
PARASITIC,0.8333799242973328,0
PARASITIC,0.8405864834785461,0
PARASITIC,0.8921156525611877,0
PARASITIC,0.864769458770752,0
PARASITIC,0.8568525910377502,0
PARASITIC,0.8823643326759338,0
PARASITIC,0.9363766312599182,0
PARASITIC,0.875203549861908,0
PARASITIC,0.8996443152427673,0
PARASITIC,0.8375600576400757,0
PARASITIC,0.8958288431167603,0
PARASITIC,0.8870787620544434,0
PARASITIC,0.9083882570266724,0
PARASITIC,0.9043354392051697,0
PARASITIC,0.8862742185592651,0
PARASITIC,0.8577222228050232,0
PARASITIC,0.8679293394088745,0
PARASITIC,0.8590463995933533,0
PARASITIC,0.8818981051445007,0
PARASITIC,0.8846341967582703,0
PARASITIC,0.8221659064292908,0
PARASITIC,0.8956758975982666,0
PARASITIC,0.8068712949752808,0
PARASITIC,0.9203269481658936,0
PARASITIC,0.8597062230110168,0
PARASITIC,0.8866739273071289,0
PARASITIC,0.8603972792625427,0
PARASITIC,0.8018253445625305,0
PARASITIC,0.922986626625061,0
PARASITIC,0.9038461446762085,0
PARASITIC,0.9032109975814819,0
PARASITIC,0.9133037328720093,0
PARASITIC,0.8259071111679077,0
PARASITIC,0.9435887932777405,0
PARASITIC,0.8671603798866272,0
PARASITIC,0.8352528810501099,0
PARASITIC,0.8786207437515259,0
PARASITIC,0.8541237711906433,0
PARASITIC,0.8928853869438171,0
PARASITIC,0.8723859786987305,0
PARASITIC,0.875075101852417,0
PARASITIC,0.8527675271034241,0
PARASITIC,0.9152672290802002,0
PARASITIC,0.9013271927833557,0
PARASITIC,0.8973633646965027,0
PARASITIC,0.9005272388458252,0
PARASITIC,0.878459095954895,0
PARASITIC,0.7661441564559937,0
PARASITIC,0.8895896673202515,0
PARASITIC,0.926733136177063,0
PARASITIC,0.9036890864372253,0
PARASITIC,0.9175137281417847,0
PARASITIC,0.8580831289291382,0
PARASITIC,0.8685094118118286,0
PARASITIC,0.8664796352386475,0
PARASITIC,0.8741769790649414,0
PARASITIC,0.7970597147941589,0
PARASITIC,0.8937302827835083,0
PARASITIC,0.8797785043716431,0
PARASITIC,0.776358962059021,0
PARASITIC,0.9246784448623657,0
PARASITIC,0.8693392276763916,0
PARASITIC,0.9210209846496582,0
PARASITIC,0.8904672861099243,0
PARASITIC,0.8688596487045288,0
PARASITIC,0.9135702252388,0
PARASITIC,0.8883418440818787,0
PARASITIC,0.9197798371315002,0
PARASITIC,0.9071164727210999,0
PARASITIC,0.8393046259880066,0
PARASITIC,0.8837620615959167,0
PARASITIC,0.8117049932479858,0
PARASITIC,0.90970379114151,0
PARASITIC,0.8753347396850586,0
PARASITIC,0.9041687846183777,0
PARASITIC,0.8675439953804016,0
PARASITIC,0.8823755979537964,0
PARASITIC,0.8708188533782959,0
PARASITIC,0.8646223545074463,0
PARASITIC,0.9164331555366516,0
PARASITIC,0.8505998849868774,0
PARASITIC,0.838004469871521,0
PARASITIC,0.8887467384338379,0
PARASITIC,0.9078830480575562,0
PARASITIC,0.9218503832817078,0
PARASITIC,0.8481418490409851,0
PARASITIC,0.799290120601654,0
PARASITIC,0.8574203252792358,0
PARASITIC,0.880099892616272,0
PARASITIC,0.9111528396606445,0
PARASITIC,0.9346930980682373,0
PARASITIC,0.8376919031143188,0
PARASITIC,0.8953986763954163,0
PARASITIC,0.8833378553390503,0
PARASITIC,0.8413079977035522,0
PARASITIC,0.9103009104728699,0
PARASITIC,0.9267936944961548,0
PARASITIC,0.9363698959350586,0
PARASITIC,0.8624390363693237,0
PARASITIC,0.9001557230949402,0
PARASITIC,0.9208324551582336,0
PARASITIC,0.9024344682693481,0
PARASITIC,0.8884127140045166,0
PARASITIC,0.8845025897026062,0
PARASITIC,0.8167526721954346,0
PARASITIC,0.813300609588623,0
PARASITIC,0.7822775840759277,0
PARASITIC,0.9175512790679932,0
PARASITIC,0.8997942805290222,0
PARASITIC,0.8348197340965271,0
PARASITIC,0.8518784046173096,0
PARASITIC,0.8549190163612366,0
PARASITIC,0.8686461448669434,0
PARASITIC,0.9255838394165039,0
PARASITIC,0.9156792163848877,0
PARASITIC,0.9006844758987427,0
PARASITIC,0.881457507610321,0
PARASITIC,0.8976501822471619,0
PARASITIC,0.869138777256012,0
PARASITIC,0.8686425089836121,0
PARASITIC,0.847777247428894,0
PARASITIC,0.9038352966308594,0
PARASITIC,0.8961092829704285,0
PARASITIC,0.8698478937149048,0
PARASITIC,0.9163407683372498,0
PARASITIC,0.8852755427360535,0
PARASITIC,0.9153388738632202,0
PARASITIC,0.8887346386909485,0
PARASITIC,0.9070272445678711,0
PARASITIC,0.8668408393859863,0
PARASITIC,0.9021213054656982,0
PARASITIC,0.938537061214447,0
PARASITIC,0.906328022480011,0
PARASITIC,0.9137895107269287,0
PARASITIC,0.8661478757858276,0
PARASITIC,0.8915042281150818,0
PARASITIC,0.9234169721603394,0
PARASITIC,0.9031291007995605,0
PARASITIC,0.8998580574989319,0
PARASITIC,0.8596840500831604,0
PARASITIC,0.8889917135238647,0
PARASITIC,0.8724707961082458,0
PARASITIC,0.8993843197822571,0
PARASITIC,0.8446445465087891,0
PARASITIC,0.9063885807991028,0
PARASITIC,0.8716907501220703,0
PARASITIC,0.8377115726470947,0
PARASITIC,0.8744508624076843,0
PARASITIC,0.8605429530143738,0
PARASITIC,0.9231619834899902,0
PARASITIC,0.8840582370758057,0
PARASITIC,0.8732090592384338,0
PARASITIC,0.8839121460914612,0
PARASITIC,0.8826591968536377,0
PARASITIC,0.9060912728309631,0
PARASITIC,0.8438711762428284,0
PARASITIC,0.8387717008590698,0
PARASITIC,0.842998206615448,0
PARASITIC,0.8800513744354248,0
PARASITIC,0.8748660683631897,0
PARASITIC,0.8679544925689697,0
PARASITIC,0.87232905626297,0
PARASITIC,0.8645886182785034,0
PARASITIC,0.8323972225189209,0
PARASITIC,0.8736023306846619,0
PARASITIC,0.8623552322387695,0
PARASITIC,0.9008055925369263,0
PARASITIC,0.8924883604049683,0
PARASITIC,0.9232040047645569,0
PARASITIC,0.896091103553772,0
PARASITIC,0.8732401728630066,0
PARASITIC,0.8580427765846252,0
PARASITIC,0.9001186490058899,0
PARASITIC,0.8867775201797485,0
PARASITIC,0.9045069217681885,0
PARASITIC,0.8185261487960815,0
PARASITIC,0.8283582329750061,0
PARASITIC,0.8356647491455078,0
PARASITIC,0.8692985773086548,0
PARASITIC,0.940201997756958,0
PARASITIC,0.8886899948120117,0
PARASITIC,0.8530417084693909,0
PARASITIC,0.8358686566352844,0
PARASITIC,0.8278627991676331,0
PARASITIC,0.8433409333229065,0
PARASITIC,0.8555478453636169,0
PARASITIC,0.7783654928207397,0
PARASITIC,0.9009565114974976,0
PARASITIC,0.8958114981651306,0
PARASITIC,0.9097636342048645,0
PARASITIC,0.9034529328346252,0
PARASITIC,0.8848320245742798,0
PARASITIC,0.9134649038314819,0
PARASITIC,0.9109354615211487,0
PARASITIC,0.8367780447006226,0
PARASITIC,0.8990761041641235,0
PARASITIC,0.9116917252540588,0
PARASITIC,0.7685195207595825,0
PARASITIC,0.8761343955993652,0
PARASITIC,0.9261132478713989,0
PARASITIC,0.8883641958236694,0
PARASITIC,0.8873353600502014,0
PARASITIC,0.8586888313293457,0
PARASITIC,0.8765185475349426,0
PARASITIC,0.9093106985092163,0
PARASITIC,0.8867892026901245,0
PARASITIC,0.9251298904418945,0
PARASITIC,0.9104036688804626,0
PARASITIC,0.9071887731552124,0
PARASITIC,0.8760876655578613,0
PARASITIC,0.8470216393470764,0
PARASITIC,0.8742625117301941,0
PARASITIC,0.8760291934013367,0
PARASITIC,0.9064667224884033,0
PARASITIC,0.8936924934387207,0
PARASITIC,0.8316983580589294,0
PARASITIC,0.9385824203491211,0
PARASITIC,0.8666169047355652,0
PARASITIC,0.8792719841003418,0
PARASITIC,0.8870278596878052,0
PARASITIC,0.805120050907135,0
PARASITIC,0.8884496688842773,0
PARASITIC,0.8507988452911377,0
PARASITIC,0.9142588973045349,0
PARASITIC,0.8381224870681763,0
PARASITIC,0.8787760734558105,0
PARASITIC,0.8792328834533691,0
PARASITIC,0.8758292198181152,0
PARASITIC,0.8649717569351196,0
PARASITIC,0.9372597932815552,0
PARASITIC,0.908688485622406,0
PARASITIC,0.8974313735961914,0
PARASITIC,0.8858806490898132,0
PARASITIC,0.865541934967041,0
PARASITIC,0.9062574505805969,0
PARASITIC,0.8939858078956604,0
PARASITIC,0.8357810974121094,0
PARASITIC,0.8938949704170227,0
PARASITIC,0.8921358585357666,0
PARASITIC,0.8748019337654114,0
PARASITIC,0.8556493520736694,0
PARASITIC,0.8437668085098267,0
PARASITIC,0.9116004705429077,0
PARASITIC,0.882574737071991,0
PARASITIC,0.8876977562904358,0
PARASITIC,0.8911306262016296,0
PARASITIC,0.8979915976524353,0
PARASITIC,0.9012850522994995,0
PARASITIC,0.8947561979293823,0
PARASITIC,0.9263037443161011,0
PARASITIC,0.860809326171875,0
PARASITIC,0.8596265316009521,0
PARASITIC,0.8604407906532288,0
PARASITIC,0.9322627186775208,0
PARASITIC,0.8992053866386414,0
PARASITIC,0.8489654064178467,0
PARASITIC,0.8832463622093201,0
PARASITIC,0.8726754188537598,0
PARASITIC,0.9068850874900818,0
PARASITIC,0.8827947378158569,0
PARASITIC,0.8926373720169067,0
PARASITIC,0.875623881816864,0
PARASITIC,0.918189287185669,0
PARASITIC,0.8078709244728088,0
PARASITIC,0.8487772345542908,0
PARASITIC,0.891394853591919,0
PARASITIC,0.8795466423034668,0
PARASITIC,0.9254825711250305,0
PARASITIC,0.9068043231964111,0
PARASITIC,0.8694466948509216,0
PARASITIC,0.8690888285636902,0
PARASITIC,0.9281550645828247,0
PARASITIC,0.8774845004081726,0
PARASITIC,0.8710026741027832,0
PARASITIC,0.90126633644104,0
PARASITIC,0.8027625679969788,0
PARASITIC,0.8804259300231934,0
PARASITIC,0.9272611141204834,0
PARASITIC,0.9135655164718628,0
PARASITIC,0.8567636013031006,0
PARASITIC,0.8803555369377136,0
PARASITIC,0.8854548335075378,0
PARASITIC,0.8842514753341675,0
PARASITIC,0.9099675416946411,0
PARASITIC,0.9148412942886353,0
PARASITIC,0.8731409311294556,0
PARASITIC,0.9237761497497559,0
PARASITIC,0.9278888702392578,0
PARASITIC,0.8789368867874146,0
PARASITIC,0.8843967318534851,0
PARASITIC,0.8566285967826843,0
PARASITIC,0.8585904836654663,0
PARASITIC,0.8892848491668701,0
PARASITIC,0.9038161635398865,0
PARASITIC,0.9070703983306885,0
PARASITIC,0.8793150186538696,0
PARASITIC,0.8301637172698975,0
PARASITIC,0.9119544625282288,0
PARASITIC,0.9276864528656006,0
PARASITIC,0.8601035475730896,0
PARASITIC,0.9039018750190735,0
PARASITIC,0.9447271823883057,0
PARASITIC,0.9381248950958252,0
PARASITIC,0.8541445136070251,0
PARASITIC,0.902406632900238,0
PARASITIC,0.8528619408607483,0
PARASITIC,0.9177386164665222,0
PARASITIC,0.9309123158454895,0
PARASITIC,0.8570578098297119,0
PARASITIC,0.8494608402252197,0
PARASITIC,0.8072032928466797,0
PARASITIC,0.8345236778259277,0
PARASITIC,0.8201977610588074,0
PARASITIC,0.9080497026443481,0
PARASITIC,0.8971223831176758,0
PARASITIC,0.846783459186554,0
PARASITIC,0.9006931781768799,0
PARASITIC,0.8359125852584839,0
PARASITIC,0.8899243474006653,0
PARASITIC,0.8178927898406982,0
PARASITIC,0.9000252485275269,0
PARASITIC,0.9109956622123718,0
PARASITIC,0.8686988353729248,0
PARASITIC,0.9129658341407776,0
PARASITIC,0.9203189015388489,0
PARASITIC,0.9157841801643372,0
PARASITIC,0.9072770476341248,0
PARASITIC,0.8876304030418396,0
PARASITIC,0.8677960634231567,0
PARASITIC,0.8793899416923523,0
PARASITIC,0.9321557283401489,0
PARASITIC,0.9355220794677734,0
PARASITIC,0.8660608530044556,0
PARASITIC,0.9382652044296265,0
PARASITIC,0.8614698648452759,0
PARASITIC,0.9216585159301758,0
PARASITIC,0.8114606142044067,0
PARASITIC,0.8991092443466187,0
PARASITIC,0.8764705061912537,0
PARASITIC,0.8768017888069153,0
PARASITIC,0.8649120926856995,0
PARASITIC,0.932013213634491,0
PARASITIC,0.8991349339485168,0
PARASITIC,0.9253005385398865,0
PARASITIC,0.8721548318862915,0
PARASITIC,0.9155399203300476,0
PARASITIC,0.8720308542251587,0
PARASITIC,0.8151389360427856,0
PARASITIC,0.87931227684021,0
PARASITIC,0.8554880023002625,0
PARASITIC,0.9397509098052979,0
PARASITIC,0.9212681651115417,0
PARASITIC,0.8386175036430359,0
PARASITIC,0.8798690438270569,0
PARASITIC,0.8746503591537476,0
PARASITIC,0.8712522983551025,0
PARASITIC,0.9053840041160583,0
PARASITIC,0.8704816102981567,0
PARASITIC,0.8922265768051147,0
PARASITIC,0.9204612970352173,0
PARASITIC,0.8845332264900208,0
PARASITIC,0.9140276908874512,0
PARASITIC,0.86777663230896,0
PARASITIC,0.9126304388046265,0
PARASITIC,0.8702864646911621,0
PARASITIC,0.8633933663368225,0
PARASITIC,0.8802300691604614,0
PARASITIC,0.8920424580574036,0
PARASITIC,0.8969113230705261,0
PARASITIC,0.8901656270027161,0
PARASITIC,0.855763852596283,0
PARASITIC,0.8734680414199829,0
PARASITIC,0.8851714134216309,0
PARASITIC,0.9058319330215454,0
PARASITIC,0.8342716693878174,0
PARASITIC,0.8951046466827393,0
PARASITIC,0.9168294668197632,0
PARASITIC,0.7875430583953857,0
PARASITIC,0.8956020474433899,0
PARASITIC,0.8955058455467224,0
PARASITIC,0.9155547022819519,0
PARASITIC,0.9343550205230713,0
PARASITIC,0.8733588457107544,0
PARASITIC,0.8513540625572205,0
PARASITIC,0.9157379865646362,0
PARASITIC,0.9275162816047668,0
PARASITIC,0.8645289540290833,0
PARASITIC,0.9195787310600281,0
PARASITIC,0.9064624309539795,0
PARASITIC,0.8840547800064087,0
PARASITIC,0.8589998483657837,0
PARASITIC,0.9181999564170837,0
PARASITIC,0.8903675079345703,0
PARASITIC,0.9014050960540771,0
PARASITIC,0.8820504546165466,0
PARASITIC,0.862007737159729,0
PARASITIC,0.8690617084503174,0
PARASITIC,0.873203456401825,0
PARASITIC,0.8450899720191956,0
PARASITIC,0.9017771482467651,0
PARASITIC,0.8866585493087769,0
PARASITIC,0.8849815130233765,0
PARASITIC,0.8653322458267212,0
PARASITIC,0.9283801317214966,0
PARASITIC,0.9010299444198608,0
PARASITIC,0.9004956483840942,0
PARASITIC,0.9057818055152893,0
PARASITIC,0.9150840640068054,0
PARASITIC,0.7863088846206665,0
PARASITIC,0.9367088675498962,0
PARASITIC,0.9142184257507324,0
PARASITIC,0.9087271690368652,0
PARASITIC,0.9021012783050537,0
PARASITIC,0.8934645056724548,0
PARASITIC,0.8411952257156372,0
PARASITIC,0.897873044013977,0
PARASITIC,0.8632570505142212,0
PARASITIC,0.8911263942718506,0
PARASITIC,0.8637775778770447,0
PARASITIC,0.9271697402000427,0
PARASITIC,0.8662015199661255,0
PARASITIC,0.8714603781700134,0
PARASITIC,0.8472731113433838,0
PARASITIC,0.9176583290100098,0
PARASITIC,0.8500778675079346,0
PARASITIC,0.8866279721260071,0
PARASITIC,0.9258943200111389,0
PARASITIC,0.9096947908401489,0
PARASITIC,0.8461986184120178,0
PARASITIC,0.8827463984489441,0
PARASITIC,0.8457912802696228,0
PARASITIC,0.878203809261322,0
PARASITIC,0.9180670380592346,0
PARASITIC,0.8712692856788635,0
PARASITIC,0.9157617688179016,0
PARASITIC,0.8200289607048035,0
PARASITIC,0.9280725717544556,0
PARASITIC,0.8841198682785034,0
PARASITIC,0.8705699443817139,0
PARASITIC,0.9332355856895447,0
PARASITIC,0.8604375123977661,0
PARASITIC,0.8163731694221497,0
PARASITIC,0.8971495032310486,0
PARASITIC,0.890224277973175,0
PARASITIC,0.8729041814804077,0
PARASITIC,0.9470000267028809,0
PARASITIC,0.8705675601959229,0
PARASITIC,0.9008306264877319,0
PARASITIC,0.8412125110626221,0
PARASITIC,0.9074374437332153,0
PARASITIC,0.8848921060562134,0
PARASITIC,0.871301531791687,0
PARASITIC,0.8921063542366028,0
PARASITIC,0.8436764478683472,0
PARASITIC,0.888189435005188,0
PARASITIC,0.8686670064926147,0
PARASITIC,0.8958268761634827,0
PARASITIC,0.9242479205131531,0
PARASITIC,0.8862048983573914,0
PARASITIC,0.8620564341545105,0
PARASITIC,0.941426157951355,0
PARASITIC,0.8834465742111206,0
PARASITIC,0.9269569516181946,0
PARASITIC,0.8056825399398804,0
PARASITIC,0.8742156624794006,0
PARASITIC,0.899100661277771,0
PARASITIC,0.8573616743087769,0
PARASITIC,0.9051358103752136,0
PARASITIC,0.8800651431083679,0
PARASITIC,0.9091878533363342,0
PARASITIC,0.7924162745475769,0
PARASITIC,0.849573016166687,0
PARASITIC,0.8961144685745239,0
PARASITIC,0.845892071723938,0
PARASITIC,0.8554093837738037,0
PARASITIC,0.9342475533485413,0
PARASITIC,0.9104012250900269,0
PARASITIC,0.8688170909881592,0
PARASITIC,0.9122278690338135,0
PARASITIC,0.913840115070343,0
PARASITIC,0.9095152020454407,0
PARASITIC,0.8854577541351318,0
PARASITIC,0.8974698185920715,0
PARASITIC,0.92287278175354,0
PARASITIC,0.8193089962005615,0
PARASITIC,0.8934392929077148,0
PARASITIC,0.8805754780769348,0
PARASITIC,0.9013522267341614,0
PARASITIC,0.8276470899581909,0
PARASITIC,0.9095109105110168,0
PARASITIC,0.8963066339492798,0
PARASITIC,0.8967481255531311,0
PARASITIC,0.8640934824943542,0
PARASITIC,0.8437581062316895,0
PARASITIC,0.92205411195755,0
PARASITIC,0.9159612655639648,0
PARASITIC,0.9237225651741028,0
PARASITIC,0.861120343208313,0
PARASITIC,0.8582938313484192,0
PARASITIC,0.8950619697570801,0
PARASITIC,0.8907005786895752,0
PARASITIC,0.8857784867286682,0
PARASITIC,0.9251618981361389,0
PARASITIC,0.8453147411346436,0
PARASITIC,0.9454821348190308,0
PARASITIC,0.9012928009033203,0
PARASITIC,0.8910744190216064,0
PARASITIC,0.8519588112831116,0
PARASITIC,0.8124105930328369,0
PARASITIC,0.9014285802841187,0
PARASITIC,0.8679181933403015,0
PARASITIC,0.8978754878044128,0
PARASITIC,0.8935217261314392,0
PARASITIC,0.9478782415390015,0
PARASITIC,0.8778113126754761,0
PARASITIC,0.8956323862075806,0
PARASITIC,0.8877133131027222,0
PARASITIC,0.9204109907150269,0
PARASITIC,0.8838915824890137,0
PARASITIC,0.8808242082595825,0
PARASITIC,0.9004261493682861,0
PARASITIC,0.8854581117630005,0
PARASITIC,0.8111413717269897,0
PARASITIC,0.8503074049949646,0
PARASITIC,0.9102891683578491,0
PARASITIC,0.8977643847465515,0
PARASITIC,0.8469953536987305,0
PARASITIC,0.8831048607826233,0
PARASITIC,0.8701850175857544,0
PARASITIC,0.8005049228668213,0
PARASITIC,0.8855823874473572,0
PARASITIC,0.9305089116096497,0
PARASITIC,0.8919405937194824,0
PARASITIC,0.9187489748001099,0
PARASITIC,0.9089162945747375,0
PARASITIC,0.8994133472442627,0
PARASITIC,0.8904014825820923,0
PARASITIC,0.8983001112937927,0
PARASITIC,0.8580199480056763,0
PARASITIC,0.8427335023880005,0
PARASITIC,0.8640331029891968,0
PARASITIC,0.9114682674407959,0
PARASITIC,0.8986014723777771,0
PARASITIC,0.9256453514099121,0
PARASITIC,0.94142085313797,0
PARASITIC,0.8689752221107483,0
PARASITIC,0.9137875437736511,0
PARASITIC,0.912943959236145,0
PARASITIC,0.9087671041488647,0
PARASITIC,0.9277697801589966,0
PARASITIC,0.8875120878219604,0
PARASITIC,0.9167903065681458,0
PARASITIC,0.9043670296669006,0
PARASITIC,0.8733441829681396,0
PARASITIC,0.9181874990463257,0
PARASITIC,0.9158052802085876,0
PARASITIC,0.8526269197463989,0
PARASITIC,0.8851953744888306,0
PARASITIC,0.8612356185913086,0
PARASITIC,0.8994402885437012,0
PARASITIC,0.9240150451660156,0
PARASITIC,0.8975826501846313,0
PARASITIC,0.9150540232658386,0
PARASITIC,0.8839123249053955,0
PARASITIC,0.7762048244476318,0
PARASITIC,0.8582277894020081,0
PARASITIC,0.7997803688049316,0
PARASITIC,0.9293392896652222,0
PARASITIC,0.8477672338485718,0
PARASITIC,0.8736675977706909,0
PARASITIC,0.8262308239936829,0
PARASITIC,0.8860467076301575,0
PARASITIC,0.895916223526001,0
PARASITIC,0.9085674285888672,0
PARASITIC,0.9303560256958008,0
PARASITIC,0.8593526482582092,0
PARASITIC,0.8716597557067871,0
PARASITIC,0.8640799522399902,0
PARASITIC,0.8630589246749878,0
PARASITIC,0.8870740532875061,0
PARASITIC,0.8795060515403748,0
PARASITIC,0.877281904220581,0
PARASITIC,0.9029218554496765,0
PARASITIC,0.8997483849525452,0
PARASITIC,0.9155362844467163,0
PARASITIC,0.8771098852157593,0
PARASITIC,0.8950400352478027,0
PARASITIC,0.8921822905540466,0
PARASITIC,0.8885737061500549,0
PARASITIC,0.8641522526741028,0
PARASITIC,0.8381245136260986,0
PARASITIC,0.8768925666809082,0
PARASITIC,0.9118717908859253,0
PARASITIC,0.8920698165893555,0
PARASITIC,0.9171465635299683,0
PARASITIC,0.911203145980835,0
PARASITIC,0.9090107679367065,0
PARASITIC,0.873371422290802,0
PARASITIC,0.8780058026313782,0
PARASITIC,0.8863646388053894,0
PARASITIC,0.8614951968193054,0
PARASITIC,0.7735274434089661,0
PARASITIC,0.8535631895065308,0
PARASITIC,0.8367593288421631,0
PARASITIC,0.8861419558525085,0
PARASITIC,0.874580979347229,0
PARASITIC,0.8833256959915161,0
PARASITIC,0.8630396127700806,0
PARASITIC,0.896014928817749,0
PARASITIC,0.9271241426467896,0
PARASITIC,0.8749510049819946,0
PARASITIC,0.8636550903320312,0
PARASITIC,0.8685140609741211,0
PARASITIC,0.8863983750343323,0
PARASITIC,0.8955308198928833,0
PARASITIC,0.8982090950012207,0
PARASITIC,0.897437572479248,0
PARASITIC,0.8562148213386536,0
PARASITIC,0.8896108865737915,0
PARASITIC,0.9266963601112366,0
PARASITIC,0.8752717971801758,0
PARASITIC,0.9323904514312744,0
PARASITIC,0.8817741870880127,0
PARASITIC,0.9044049382209778,0
PARASITIC,0.8720811009407043,0
PARASITIC,0.8779512643814087,0
PARASITIC,0.9238046407699585,0
PARASITIC,0.8752893209457397,0
PARASITIC,0.8614397048950195,0
PARASITIC,0.9107375741004944,0
PARASITIC,0.8326281309127808,0
PARASITIC,0.9341800212860107,0
PARASITIC,0.8645873069763184,0
PARASITIC,0.875085711479187,0
PARASITIC,0.8504478931427002,0
PARASITIC,0.8396194577217102,0
PARASITIC,0.8850587606430054,0
PARASITIC,0.8185381889343262,0
PARASITIC,0.8870267868041992,0
PARASITIC,0.8451196551322937,0
PARASITIC,0.8549874424934387,0
PARASITIC,0.9330723881721497,0
PARASITIC,0.930188000202179,0
PARASITIC,0.879062294960022,0
PARASITIC,0.874059796333313,0
PARASITIC,0.8604969382286072,0
PARASITIC,0.8367418050765991,0
PARASITIC,0.8872720003128052,0
PARASITIC,0.924113392829895,0
PARASITIC,0.8936830759048462,0
PARASITIC,0.9083300828933716,0
PARASITIC,0.8557500839233398,0
PARASITIC,0.897186279296875,0
PARASITIC,0.8556786775588989,0
PARASITIC,0.9183446168899536,0
PARASITIC,0.9185715913772583,0
PARASITIC,0.9336036443710327,0
PARASITIC,0.8421763181686401,0
PARASITIC,0.8363053798675537,0
PARASITIC,0.9361425042152405,0
PARASITIC,0.8776415586471558,0
PARASITIC,0.8946290016174316,0
PARASITIC,0.8871304988861084,0
PARASITIC,0.8743879795074463,0
PARASITIC,0.9169425964355469,0
PARASITIC,0.9205873608589172,0
PARASITIC,0.9072805643081665,0
PARASITIC,0.788485050201416,0
PARASITIC,0.87646484375,0
PARASITIC,0.8811324834823608,0
PARASITIC,0.8896730542182922,0
PARASITIC,0.8569900989532471,0
PARASITIC,0.871200680732727,0
PARASITIC,0.8861590623855591,0
PARASITIC,0.8922581672668457,0
PARASITIC,0.8601348996162415,0
PARASITIC,0.9113463163375854,0
PARASITIC,0.8841487765312195,0
PARASITIC,0.9072045087814331,0
PARASITIC,0.9238327145576477,0
PARASITIC,0.8601049184799194,0
PARASITIC,0.9037920832633972,0
PARASITIC,0.8940103054046631,0
PARASITIC,0.8863798379898071,0
PARASITIC,0.8953407406806946,0
PARASITIC,0.8242402076721191,0
PARASITIC,0.8457334637641907,0
PARASITIC,0.866953432559967,0
PARASITIC,0.8518274426460266,0
PARASITIC,0.9048340916633606,0
PARASITIC,0.8582773208618164,0
PARASITIC,0.8774038553237915,0
PARASITIC,0.8904998302459717,0
PARASITIC,0.856457531452179,0
PARASITIC,0.8414785265922546,0
PARASITIC,0.8108339905738831,0
PARASITIC,0.8829517960548401,0
PARASITIC,0.8870226740837097,0
PARASITIC,0.8955663442611694,0
PARASITIC,0.7451176643371582,0
PARASITIC,0.8853299617767334,0
PARASITIC,0.8818257451057434,0
PARASITIC,0.8888049721717834,0
PARASITIC,0.9351142644882202,0
PARASITIC,0.9064427614212036,0
PARASITIC,0.9091196656227112,0
PARASITIC,0.893904983997345,0
PARASITIC,0.8759715557098389,0
PARASITIC,0.8739562034606934,0
PARASITIC,0.8950327038764954,0
PARASITIC,0.8894550800323486,0
PARASITIC,0.926095724105835,0
PARASITIC,0.8966463804244995,0
PARASITIC,0.8341184854507446,0
PARASITIC,0.8585493564605713,0
PARASITIC,0.8940754532814026,0
PARASITIC,0.8574882745742798,0
PARASITIC,0.8863457441329956,0
