domain,prediction,label
PARASITIC,0.9902023673057556,0
PARASITIC,0.9836478233337402,0
PARASITIC,0.9817968010902405,0
PARASITIC,0.9873136878013611,0
PARASITIC,0.9876176118850708,0
PARASITIC,0.9841883778572083,0
PARASITIC,0.982065737247467,0
PARASITIC,0.9836326837539673,0
PARASITIC,0.9858928918838501,0
PARASITIC,0.9827633500099182,0
PARASITIC,0.9866299033164978,0
PARASITIC,0.9831326603889465,0
PARASITIC,0.9763272404670715,0
PARASITIC,0.9838901162147522,0
PARASITIC,0.9869281649589539,0
PARASITIC,0.9873402714729309,0
PARASITIC,0.9896804094314575,0
PARASITIC,0.985720694065094,0
PARASITIC,0.9879305362701416,0
PARASITIC,0.9861432909965515,0
PARASITIC,0.9852109551429749,0
PARASITIC,0.9804297685623169,0
PARASITIC,0.9849283695220947,0
PARASITIC,0.9890184998512268,0
PARASITIC,0.9882498383522034,0
PARASITIC,0.9869088530540466,0
PARASITIC,0.9861974716186523,0
PARASITIC,0.9828987121582031,0
PARASITIC,0.9901160597801208,0
PARASITIC,0.9906770586967468,0
PARASITIC,0.9800218343734741,0
PARASITIC,0.982519268989563,0
PARASITIC,0.9856008887290955,0
PARASITIC,0.9822513461112976,0
PARASITIC,0.9864220023155212,0
PARASITIC,0.9780416488647461,0
PARASITIC,0.9892885684967041,0
PARASITIC,0.9818328619003296,0
PARASITIC,0.9870479106903076,0
PARASITIC,0.981868326663971,0
PARASITIC,0.9941644668579102,0
PARASITIC,0.9808053970336914,0
PARASITIC,0.9837745428085327,0
PARASITIC,0.9847261905670166,0
PARASITIC,0.982687771320343,0
PARASITIC,0.9861201643943787,0
PARASITIC,0.9787693023681641,0
PARASITIC,0.986904501914978,0
PARASITIC,0.9847697615623474,0
PARASITIC,0.9825577139854431,0
PARASITIC,0.9758415818214417,0
PARASITIC,0.9840941429138184,0
PARASITIC,0.9800358414649963,0
PARASITIC,0.9852836728096008,0
PARASITIC,0.9796721935272217,0
PARASITIC,0.9917126893997192,0
PARASITIC,0.9895054697990417,0
PARASITIC,0.9846827387809753,0
PARASITIC,0.9859753847122192,0
PARASITIC,0.9867666363716125,0
PARASITIC,0.984582245349884,0
PARASITIC,0.9873447418212891,0
PARASITIC,0.9870619773864746,0
PARASITIC,0.9866796135902405,0
PARASITIC,0.9893177151679993,0
PARASITIC,0.9847327470779419,0
PARASITIC,0.9838922619819641,0
PARASITIC,0.979860782623291,0
PARASITIC,0.9860693216323853,0
PARASITIC,0.9819095134735107,0
PARASITIC,0.9854549169540405,0
PARASITIC,0.9875727891921997,0
PARASITIC,0.985496461391449,0
PARASITIC,0.986786961555481,0
PARASITIC,0.9823102355003357,0
PARASITIC,0.9822515249252319,0
PARASITIC,0.9923739433288574,0
PARASITIC,0.98868328332901,0
PARASITIC,0.9865201711654663,0
PARASITIC,0.9786762595176697,0
PARASITIC,0.9869911670684814,0
PARASITIC,0.979720950126648,0
PARASITIC,0.985732913017273,0
PARASITIC,0.9832634925842285,0
PARASITIC,0.9838107228279114,0
PARASITIC,0.9845602512359619,0
PARASITIC,0.987990140914917,0
PARASITIC,0.9895855188369751,0
PARASITIC,0.9874247908592224,0
PARASITIC,0.9864184260368347,0
PARASITIC,0.9855976700782776,0
PARASITIC,0.9842206239700317,0
PARASITIC,0.9861016869544983,0
PARASITIC,0.9822183847427368,0
PARASITIC,0.9813742637634277,0
PARASITIC,0.9848026037216187,0
PARASITIC,0.9835058450698853,0
PARASITIC,0.9894048571586609,0
PARASITIC,0.9885157942771912,0
PARASITIC,0.9839379787445068,0
PARASITIC,0.9814256429672241,0
PARASITIC,0.9783035516738892,0
PARASITIC,0.9833415150642395,0
PARASITIC,0.9908527731895447,0
PARASITIC,0.9868437051773071,0
PARASITIC,0.9851914048194885,0
PARASITIC,0.9834190607070923,0
PARASITIC,0.9844632744789124,0
PARASITIC,0.9882544875144958,0
PARASITIC,0.9839321970939636,0
PARASITIC,0.9848530888557434,0
PARASITIC,0.9776526689529419,0
PARASITIC,0.9845972657203674,0
PARASITIC,0.9864560961723328,0
PARASITIC,0.9846581816673279,0
PARASITIC,0.9810574054718018,0
PARASITIC,0.9796363115310669,0
PARASITIC,0.9833378791809082,0
PARASITIC,0.9810391068458557,0
PARASITIC,0.9880157113075256,0
PARASITIC,0.9858269691467285,0
PARASITIC,0.9887811541557312,0
PARASITIC,0.9850877523422241,0
PARASITIC,0.9800894856452942,0
PARASITIC,0.9833446145057678,0
PARASITIC,0.9852539896965027,0
PARASITIC,0.9862195253372192,0
PARASITIC,0.9739600419998169,0
PARASITIC,0.985602855682373,0
PARASITIC,0.9851382970809937,0
PARASITIC,0.9853267073631287,0
PARASITIC,0.9881121516227722,0
PARASITIC,0.98148512840271,0
PARASITIC,0.9855440855026245,0
PARASITIC,0.9868444800376892,0
PARASITIC,0.9885973930358887,0
PARASITIC,0.982113242149353,0
PARASITIC,0.904718816280365,0
PARASITIC,0.9879411458969116,0
PARASITIC,0.9773291945457458,0
PARASITIC,0.9875217080116272,0
PARASITIC,0.9858238697052002,0
PARASITIC,0.9794298410415649,0
PARASITIC,0.9846680164337158,0
PARASITIC,0.9862195253372192,0
PARASITIC,0.9880216121673584,0
PARASITIC,0.9819804430007935,0
PARASITIC,0.9822609424591064,0
PARASITIC,0.987241268157959,0
PARASITIC,0.9828256368637085,0
PARASITIC,0.9861642122268677,0
PARASITIC,0.987960159778595,0
PARASITIC,0.9865207076072693,0
PARASITIC,0.9843929409980774,0
PARASITIC,0.9857120513916016,0
PARASITIC,0.990047037601471,0
PARASITIC,0.9884563088417053,0
PARASITIC,0.9862992167472839,0
PARASITIC,0.9802039861679077,0
PARASITIC,0.9841002821922302,0
PARASITIC,0.9793671369552612,0
PARASITIC,0.9849658608436584,0
PARASITIC,0.9866457581520081,0
PARASITIC,0.9857268333435059,0
PARASITIC,0.9909518957138062,0
PARASITIC,0.9876748919487,0
PARASITIC,0.9804214239120483,0
PARASITIC,0.9861855506896973,0
PARASITIC,0.9859874248504639,0
PARASITIC,0.986076295375824,0
PARASITIC,0.9823442101478577,0
PARASITIC,0.988617479801178,0
PARASITIC,0.9861814379692078,0
PARASITIC,0.9855540990829468,0
PARASITIC,0.9875200390815735,0
PARASITIC,0.9859269261360168,0
PARASITIC,0.9839990735054016,0
PARASITIC,0.9866332411766052,0
PARASITIC,0.983569860458374,0
PARASITIC,0.988045871257782,0
PARASITIC,0.9872156977653503,0
PARASITIC,0.9839388132095337,0
PARASITIC,0.990975022315979,0
PARASITIC,0.9887018203735352,0
PARASITIC,0.9827260375022888,0
PARASITIC,0.9875645637512207,0
PARASITIC,0.9848256707191467,0
PARASITIC,0.9857994914054871,0
PARASITIC,0.982283353805542,0
PARASITIC,0.9880711436271667,0
PARASITIC,0.9873703718185425,0
PARASITIC,0.9838569760322571,0
PARASITIC,0.9909545183181763,0
PARASITIC,0.9835591316223145,0
PARASITIC,0.9872435927391052,0
PARASITIC,0.982738196849823,0
PARASITIC,0.9841358661651611,0
PARASITIC,0.9780967235565186,0
PARASITIC,0.9873861074447632,0
PARASITIC,0.98927903175354,0
PARASITIC,0.9860495924949646,0
PARASITIC,0.9781547784805298,0
PARASITIC,0.9878580570220947,0
PARASITIC,0.9841400384902954,0
PARASITIC,0.9855959415435791,0
PARASITIC,0.9855802655220032,0
PARASITIC,0.9827873110771179,0
PARASITIC,0.9918649792671204,0
PARASITIC,0.988560676574707,0
PARASITIC,0.9812706708908081,0
PARASITIC,0.9831601977348328,0
PARASITIC,0.9845991730690002,0
PARASITIC,0.9872037768363953,0
PARASITIC,0.9817540049552917,0
PARASITIC,0.9850829839706421,0
PARASITIC,0.9870696067810059,0
PARASITIC,0.985174834728241,0
PARASITIC,0.9920952320098877,0
PARASITIC,0.9852688312530518,0
PARASITIC,0.9896783828735352,0
PARASITIC,0.9848052859306335,0
PARASITIC,0.988359272480011,0
PARASITIC,0.9898634552955627,0
PARASITIC,0.9778140187263489,0
PARASITIC,0.9864407181739807,0
PARASITIC,0.990866482257843,0
PARASITIC,0.9864209890365601,0
PARASITIC,0.9868960976600647,0
PARASITIC,0.9841820597648621,0
PARASITIC,0.9895750880241394,0
PARASITIC,0.9830936193466187,0
PARASITIC,0.9850912690162659,0
PARASITIC,0.9837539196014404,0
PARASITIC,0.9804567694664001,0
PARASITIC,0.9851711392402649,0
PARASITIC,0.9750997424125671,0
PARASITIC,0.9845752120018005,0
PARASITIC,0.9830904006958008,0
PARASITIC,0.9849069118499756,0
PARASITIC,0.987362265586853,0
PARASITIC,0.9851207733154297,0
PARASITIC,0.9886651635169983,0
PARASITIC,0.982008159160614,0
PARASITIC,0.9882757663726807,0
PARASITIC,0.9844456315040588,0
PARASITIC,0.9843513369560242,0
PARASITIC,0.9803696274757385,0
PARASITIC,0.9920771718025208,0
PARASITIC,0.9822282791137695,0
PARASITIC,0.9865328073501587,0
PARASITIC,0.9893974661827087,0
PARASITIC,0.9880531430244446,0
PARASITIC,0.9774875044822693,0
PARASITIC,0.9827508926391602,0
PARASITIC,0.9829717874526978,0
PARASITIC,0.9812314510345459,0
PARASITIC,0.9844974279403687,0
PARASITIC,0.983601450920105,0
PARASITIC,0.9834562540054321,0
PARASITIC,0.9799864292144775,0
PARASITIC,0.9863252639770508,0
PARASITIC,0.9899852871894836,0
PARASITIC,0.9790934324264526,0
PARASITIC,0.9754480719566345,0
PARASITIC,0.9850077033042908,0
PARASITIC,0.9912973642349243,0
PARASITIC,0.9920525550842285,0
PARASITIC,0.9874626398086548,0
PARASITIC,0.9849022030830383,0
PARASITIC,0.9883033037185669,0
PARASITIC,0.9830600023269653,0
PARASITIC,0.9908440113067627,0
PARASITIC,0.9894887804985046,0
PARASITIC,0.9831690788269043,0
PARASITIC,0.9900573492050171,0
PARASITIC,0.9850451946258545,0
PARASITIC,0.9853081107139587,0
PARASITIC,0.9815386533737183,0
PARASITIC,0.9781402349472046,0
PARASITIC,0.9862281680107117,0
PARASITIC,0.9855966567993164,0
PARASITIC,0.9833251237869263,0
PARASITIC,0.9866526126861572,0
PARASITIC,0.9797621965408325,0
PARASITIC,0.9868324995040894,0
PARASITIC,0.9859855771064758,0
PARASITIC,0.989277184009552,0
PARASITIC,0.9859527945518494,0
PARASITIC,0.9857165813446045,0
PARASITIC,0.9849011898040771,0
PARASITIC,0.9822949171066284,0
PARASITIC,0.9887014627456665,0
PARASITIC,0.9878427982330322,0
PARASITIC,0.9385125637054443,0
PARASITIC,0.9861189126968384,0
PARASITIC,0.9868401288986206,0
PARASITIC,0.9855870604515076,0
PARASITIC,0.9810553789138794,0
PARASITIC,0.9901226758956909,0
PARASITIC,0.984580934047699,0
PARASITIC,0.9834219813346863,0
PARASITIC,0.9839138984680176,0
PARASITIC,0.9844470024108887,0
PARASITIC,0.9832589030265808,0
PARASITIC,0.9819850921630859,0
PARASITIC,0.9792407155036926,0
PARASITIC,0.9902368783950806,0
PARASITIC,0.9889146685600281,0
PARASITIC,0.9839537143707275,0
PARASITIC,0.984441339969635,0
PARASITIC,0.9837871193885803,0
PARASITIC,0.9759719967842102,0
PARASITIC,0.9854220747947693,0
PARASITIC,0.9887253642082214,0
PARASITIC,0.9846915602684021,0
PARASITIC,0.9889500737190247,0
PARASITIC,0.9884268641471863,0
PARASITIC,0.9862859845161438,0
PARASITIC,0.9816576242446899,0
PARASITIC,0.9887496829032898,0
PARASITIC,0.9818395972251892,0
PARASITIC,0.9840537309646606,0
PARASITIC,0.9894425272941589,0
PARASITIC,0.9860553741455078,0
PARASITIC,0.9830718636512756,0
PARASITIC,0.9888384938240051,0
PARASITIC,0.9867664575576782,0
PARASITIC,0.9869634509086609,0
PARASITIC,0.9834761023521423,0
PARASITIC,0.9867410659790039,0
PARASITIC,0.9850497245788574,0
PARASITIC,0.9841275215148926,0
PARASITIC,0.986023485660553,0
PARASITIC,0.9862971305847168,0
PARASITIC,0.9888629913330078,0
PARASITIC,0.9789586663246155,0
PARASITIC,0.9861798286437988,0
PARASITIC,0.9858641028404236,0
PARASITIC,0.983744740486145,0
PARASITIC,0.9837608933448792,0
PARASITIC,0.98341965675354,0
PARASITIC,0.9858384132385254,0
PARASITIC,0.9840589165687561,0
PARASITIC,0.9902064204216003,0
PARASITIC,0.9916502833366394,0
PARASITIC,0.9827409982681274,0
PARASITIC,0.9785611033439636,0
PARASITIC,0.9800348877906799,0
PARASITIC,0.9813199043273926,0
PARASITIC,0.9874123930931091,0
PARASITIC,0.9846286773681641,0
PARASITIC,0.981501579284668,0
PARASITIC,0.9873310923576355,0
PARASITIC,0.9425672888755798,0
PARASITIC,0.979653000831604,0
PARASITIC,0.984016478061676,0
PARASITIC,0.9880252480506897,0
PARASITIC,0.9809454083442688,0
PARASITIC,0.9887461066246033,0
PARASITIC,0.9819146394729614,0
PARASITIC,0.9885469675064087,0
PARASITIC,0.9827457070350647,0
PARASITIC,0.9869530200958252,0
PARASITIC,0.9839544892311096,0
PARASITIC,0.9885579943656921,0
PARASITIC,0.9803932905197144,0
PARASITIC,0.9852989315986633,0
PARASITIC,0.9830537438392639,0
PARASITIC,0.98576819896698,0
PARASITIC,0.9797717928886414,0
PARASITIC,0.982050359249115,0
PARASITIC,0.987419605255127,0
PARASITIC,0.985263466835022,0
PARASITIC,0.9778308272361755,0
PARASITIC,0.9843346476554871,0
PARASITIC,0.9847725629806519,0
PARASITIC,0.9770203828811646,0
PARASITIC,0.9783628582954407,0
PARASITIC,0.9894918203353882,0
PARASITIC,0.98664391040802,0
PARASITIC,0.9851714372634888,0
PARASITIC,0.9907262921333313,0
PARASITIC,0.9876011610031128,0
PARASITIC,0.9823978543281555,0
PARASITIC,0.9885135293006897,0
PARASITIC,0.9840719103813171,0
PARASITIC,0.9898966550827026,0
PARASITIC,0.9889716506004333,0
PARASITIC,0.9821195006370544,0
PARASITIC,0.9836133122444153,0
PARASITIC,0.9864934086799622,0
PARASITIC,0.9809302687644958,0
PARASITIC,0.9840239882469177,0
PARASITIC,0.9811511039733887,0
PARASITIC,0.9899129867553711,0
PARASITIC,0.9842206835746765,0
PARASITIC,0.9813501834869385,0
PARASITIC,0.9897123575210571,0
PARASITIC,0.916589617729187,0
PARASITIC,0.9842496514320374,0
PARASITIC,0.9828450679779053,0
PARASITIC,0.9885101318359375,0
PARASITIC,0.9810572266578674,0
PARASITIC,0.9805375337600708,0
PARASITIC,0.9819347262382507,0
PARASITIC,0.9897677302360535,0
PARASITIC,0.9810577034950256,0
PARASITIC,0.9834109544754028,0
PARASITIC,0.9856851696968079,0
PARASITIC,0.991702139377594,0
PARASITIC,0.9888371229171753,0
PARASITIC,0.9809364080429077,0
PARASITIC,0.9862185120582581,0
PARASITIC,0.9087449908256531,0
PARASITIC,0.9867076873779297,0
PARASITIC,0.9830735325813293,0
PARASITIC,0.9790453910827637,0
PARASITIC,0.9881929159164429,0
PARASITIC,0.9800382256507874,0
PARASITIC,0.9899381995201111,0
PARASITIC,0.9885035157203674,0
PARASITIC,0.9853009581565857,0
PARASITIC,0.9883003234863281,0
PARASITIC,0.9838916063308716,0
PARASITIC,0.9840061664581299,0
PARASITIC,0.9864637851715088,0
PARASITIC,0.9865960478782654,0
PARASITIC,0.9903918504714966,0
PARASITIC,0.9894006848335266,0
PARASITIC,0.9855409264564514,0
PARASITIC,0.9807260036468506,0
PARASITIC,0.9858347177505493,0
PARASITIC,0.9850809574127197,0
PARASITIC,0.9891610145568848,0
PARASITIC,0.9868522882461548,0
PARASITIC,0.9844109416007996,0
PARASITIC,0.9862953424453735,0
PARASITIC,0.9896687269210815,0
PARASITIC,0.9868377447128296,0
PARASITIC,0.9772496223449707,0
PARASITIC,0.984850287437439,0
PARASITIC,0.9809659123420715,0
PARASITIC,0.9868322610855103,0
PARASITIC,0.9828275442123413,0
PARASITIC,0.9881879687309265,0
PARASITIC,0.982502818107605,0
PARASITIC,0.9887948632240295,0
PARASITIC,0.9871150255203247,0
PARASITIC,0.9788981080055237,0
PARASITIC,0.9854815602302551,0
PARASITIC,0.985647439956665,0
PARASITIC,0.9827722311019897,0
PARASITIC,0.9783726334571838,0
PARASITIC,0.9848573207855225,0
PARASITIC,0.9877645373344421,0
PARASITIC,0.9873790144920349,0
PARASITIC,0.9858295917510986,0
PARASITIC,0.9908598065376282,0
PARASITIC,0.981205403804779,0
PARASITIC,0.9834564328193665,0
PARASITIC,0.9844604730606079,0
PARASITIC,0.9856788516044617,0
PARASITIC,0.976814329624176,0
PARASITIC,0.9850865602493286,0
PARASITIC,0.9844980835914612,0
PARASITIC,0.9884555339813232,0
PARASITIC,0.9828980565071106,0
PARASITIC,0.987122118473053,0
PARASITIC,0.9804585576057434,0
PARASITIC,0.9854366779327393,0
PARASITIC,0.9862799048423767,0
PARASITIC,0.9855270981788635,0
PARASITIC,0.9891342520713806,0
PARASITIC,0.9816086888313293,0
PARASITIC,0.8987125158309937,0
PARASITIC,0.9867831468582153,0
PARASITIC,0.9854611754417419,0
PARASITIC,0.9824168086051941,0
PARASITIC,0.9876594543457031,0
PARASITIC,0.987686038017273,0
PARASITIC,0.9865993857383728,0
PARASITIC,0.9878848791122437,0
PARASITIC,0.9860841631889343,0
PARASITIC,0.9808142781257629,0
PARASITIC,0.986361026763916,0
PARASITIC,0.9837467670440674,0
PARASITIC,0.9831268787384033,0
PARASITIC,0.9825876951217651,0
PARASITIC,0.9869486093521118,0
PARASITIC,0.9883161783218384,0
PARASITIC,0.9852392077445984,0
PARASITIC,0.9860443472862244,0
PARASITIC,0.988899290561676,0
PARASITIC,0.9791616797447205,0
PARASITIC,0.9823977947235107,0
PARASITIC,0.9743316769599915,0
PARASITIC,0.9819834232330322,0
PARASITIC,0.977111279964447,0
PARASITIC,0.986578106880188,0
PARASITIC,0.982520580291748,0
PARASITIC,0.9832648634910583,0
PARASITIC,0.9860808253288269,0
PARASITIC,0.9868274331092834,0
PARASITIC,0.978681206703186,0
PARASITIC,0.9873160123825073,0
PARASITIC,0.9792417287826538,0
PARASITIC,0.9845941662788391,0
PARASITIC,0.9817189574241638,0
PARASITIC,0.9858724474906921,0
PARASITIC,0.9892292618751526,0
PARASITIC,0.9782421588897705,0
PARASITIC,0.984322726726532,0
PARASITIC,0.9845544695854187,0
PARASITIC,0.9825127720832825,0
PARASITIC,0.928785502910614,0
PARASITIC,0.9857110977172852,0
PARASITIC,0.9822420477867126,0
PARASITIC,0.9876334071159363,0
PARASITIC,0.9872888326644897,0
PARASITIC,0.9870015978813171,0
PARASITIC,0.9890941977500916,0
PARASITIC,0.9863373637199402,0
PARASITIC,0.9871119260787964,0
PARASITIC,0.9877007007598877,0
PARASITIC,0.9803596138954163,0
PARASITIC,0.9844915866851807,0
PARASITIC,0.9902434349060059,0
PARASITIC,0.9840089082717896,0
PARASITIC,0.9851529598236084,0
PARASITIC,0.9877899289131165,0
PARASITIC,0.9855126142501831,0
PARASITIC,0.9846395254135132,0
PARASITIC,0.9858301877975464,0
PARASITIC,0.9864144325256348,0
PARASITIC,0.988990306854248,0
PARASITIC,0.9844918251037598,0
PARASITIC,0.9839009642601013,0
PARASITIC,0.9842498302459717,0
PARASITIC,0.9863088130950928,0
PARASITIC,0.9292207956314087,0
PARASITIC,0.9838828444480896,0
PARASITIC,0.9859317541122437,0
PARASITIC,0.9815421104431152,0
PARASITIC,0.988653838634491,0
PARASITIC,0.9835049510002136,0
PARASITIC,0.9911513328552246,0
PARASITIC,0.977927029132843,0
PARASITIC,0.9826290011405945,0
PARASITIC,0.9875101447105408,0
PARASITIC,0.9815125465393066,0
PARASITIC,0.9850403070449829,0
PARASITIC,0.9858259558677673,0
PARASITIC,0.9815512299537659,0
PARASITIC,0.9819532632827759,0
PARASITIC,0.9837624430656433,0
PARASITIC,0.9888513088226318,0
PARASITIC,0.9885117411613464,0
PARASITIC,0.9833497405052185,0
PARASITIC,0.9921389818191528,0
PARASITIC,0.9794701933860779,0
PARASITIC,0.989713191986084,0
PARASITIC,0.987789511680603,0
PARASITIC,0.9835337400436401,0
PARASITIC,0.9797316193580627,0
PARASITIC,0.9869780540466309,0
PARASITIC,0.9856287240982056,0
PARASITIC,0.9854522943496704,0
PARASITIC,0.988771378993988,0
PARASITIC,0.9863873720169067,0
PARASITIC,0.9833824634552002,0
PARASITIC,0.9812308549880981,0
PARASITIC,0.9815585613250732,0
PARASITIC,0.9813398718833923,0
PARASITIC,0.9839209318161011,0
PARASITIC,0.9844126105308533,0
PARASITIC,0.9851086735725403,0
PARASITIC,0.9854075312614441,0
PARASITIC,0.9778230786323547,0
PARASITIC,0.9862658977508545,0
PARASITIC,0.987318217754364,0
PARASITIC,0.98222416639328,0
PARASITIC,0.9889245629310608,0
PARASITIC,0.9833090901374817,0
PARASITIC,0.9827422499656677,0
PARASITIC,0.9800634980201721,0
PARASITIC,0.9847091436386108,0
PARASITIC,0.9837226867675781,0
PARASITIC,0.9860938191413879,0
PARASITIC,0.9813680648803711,0
PARASITIC,0.9907501935958862,0
PARASITIC,0.9866434931755066,0
PARASITIC,0.9854801297187805,0
PARASITIC,0.9855673909187317,0
PARASITIC,0.9868383407592773,0
PARASITIC,0.987349808216095,0
PARASITIC,0.98613440990448,0
PARASITIC,0.9850054383277893,0
PARASITIC,0.9867546558380127,0
PARASITIC,0.9889559149742126,0
PARASITIC,0.9835073947906494,0
PARASITIC,0.9810445308685303,0
PARASITIC,0.9873306751251221,0
PARASITIC,0.9892349243164062,0
PARASITIC,0.9835522174835205,0
PARASITIC,0.9890248775482178,0
PARASITIC,0.9855927228927612,0
PARASITIC,0.9863854646682739,0
PARASITIC,0.9853642582893372,0
PARASITIC,0.904240608215332,0
PARASITIC,0.9797281622886658,0
PARASITIC,0.9866981506347656,0
PARASITIC,0.989756166934967,0
PARASITIC,0.9878833293914795,0
PARASITIC,0.9818797707557678,0
PARASITIC,0.984775185585022,0
PARASITIC,0.9779421091079712,0
PARASITIC,0.9831384420394897,0
PARASITIC,0.9884968400001526,0
PARASITIC,0.9869083762168884,0
PARASITIC,0.9765712022781372,0
PARASITIC,0.9867480397224426,0
PARASITIC,0.987930178642273,0
PARASITIC,0.9887931942939758,0
PARASITIC,0.982824981212616,0
PARASITIC,0.9873969554901123,0
PARASITIC,0.9791511297225952,0
PARASITIC,0.9833938479423523,0
PARASITIC,0.9880138039588928,0
PARASITIC,0.9822577238082886,0
PARASITIC,0.9857102632522583,0
PARASITIC,0.9894034266471863,0
PARASITIC,0.9825495481491089,0
PARASITIC,0.9882781505584717,0
PARASITIC,0.9859717488288879,0
PARASITIC,0.9901065826416016,0
PARASITIC,0.987402617931366,0
PARASITIC,0.9857889413833618,0
PARASITIC,0.9901634454727173,0
PARASITIC,0.986049234867096,0
PARASITIC,0.9865108728408813,0
PARASITIC,0.9836528897285461,0
PARASITIC,0.9849515557289124,0
PARASITIC,0.9913308620452881,0
PARASITIC,0.9812526106834412,0
PARASITIC,0.9863942861557007,0
PARASITIC,0.9865489602088928,0
PARASITIC,0.9890581369400024,0
PARASITIC,0.9806782007217407,0
PARASITIC,0.981469988822937,0
PARASITIC,0.9866271615028381,0
PARASITIC,0.9860318899154663,0
PARASITIC,0.9828646183013916,0
PARASITIC,0.9840640425682068,0
PARASITIC,0.9875858426094055,0
PARASITIC,0.9822314977645874,0
PARASITIC,0.9916322827339172,0
PARASITIC,0.983864426612854,0
PARASITIC,0.9781605005264282,0
PARASITIC,0.9857161045074463,0
PARASITIC,0.9845561385154724,0
PARASITIC,0.988010048866272,0
PARASITIC,0.9761311411857605,0
PARASITIC,0.9857754707336426,0
PARASITIC,0.9839200377464294,0
PARASITIC,0.9823217988014221,0
PARASITIC,0.983349084854126,0
PARASITIC,0.9877541661262512,0
PARASITIC,0.9823245406150818,0
PARASITIC,0.9833192229270935,0
PARASITIC,0.9849950671195984,0
PARASITIC,0.9817216396331787,0
PARASITIC,0.9866482019424438,0
PARASITIC,0.9817221760749817,0
PARASITIC,0.9894489049911499,0
PARASITIC,0.9822486042976379,0
PARASITIC,0.9794356822967529,0
PARASITIC,0.986153244972229,0
PARASITIC,0.9786931276321411,0
PARASITIC,0.9818617701530457,0
PARASITIC,0.9844475388526917,0
PARASITIC,0.9837900996208191,0
PARASITIC,0.9825032353401184,0
PARASITIC,0.9859433174133301,0
PARASITIC,0.9867280721664429,0
PARASITIC,0.9853337407112122,0
PARASITIC,0.9874630570411682,0
PARASITIC,0.984688937664032,0
PARASITIC,0.981072723865509,0
PARASITIC,0.9850591421127319,0
PARASITIC,0.9848867654800415,0
PARASITIC,0.986784040927887,0
PARASITIC,0.9884860515594482,0
PARASITIC,0.9825089573860168,0
PARASITIC,0.9806857109069824,0
PARASITIC,0.9855386018753052,0
PARASITIC,0.989141583442688,0
PARASITIC,0.9875010848045349,0
PARASITIC,0.9857276678085327,0
PARASITIC,0.9828208684921265,0
PARASITIC,0.9821244478225708,0
PARASITIC,0.9904544949531555,0
PARASITIC,0.9873381853103638,0
PARASITIC,0.9797533750534058,0
PARASITIC,0.9799361228942871,0
PARASITIC,0.9882622957229614,0
PARASITIC,0.9833613038063049,0
PARASITIC,0.9883872270584106,0
PARASITIC,0.9796192049980164,0
PARASITIC,0.9866478443145752,0
PARASITIC,0.9882687926292419,0
PARASITIC,0.9860270023345947,0
PARASITIC,0.9882806539535522,0
PARASITIC,0.9877656698226929,0
PARASITIC,0.9800623059272766,0
PARASITIC,0.9864601492881775,0
PARASITIC,0.9820065498352051,0
PARASITIC,0.986714243888855,0
PARASITIC,0.9138330817222595,0
PARASITIC,0.9917283654212952,0
PARASITIC,0.9897341132164001,0
PARASITIC,0.98326575756073,0
PARASITIC,0.98358154296875,0
PARASITIC,0.9812235832214355,0
PARASITIC,0.9866265654563904,0
PARASITIC,0.9907856583595276,0
PARASITIC,0.983077883720398,0
PARASITIC,0.983953058719635,0
PARASITIC,0.9826643466949463,0
PARASITIC,0.983573317527771,0
PARASITIC,0.9880661964416504,0
PARASITIC,0.9834368228912354,0
PARASITIC,0.9807947874069214,0
PARASITIC,0.9877023100852966,0
PARASITIC,0.980676531791687,0
PARASITIC,0.9909438490867615,0
PARASITIC,0.9855653047561646,0
PARASITIC,0.983403742313385,0
PARASITIC,0.9865990281105042,0
PARASITIC,0.9887009859085083,0
PARASITIC,0.9840356111526489,0
PARASITIC,0.9921098947525024,0
PARASITIC,0.9885936975479126,0
PARASITIC,0.9820873737335205,0
PARASITIC,0.9900976419448853,0
PARASITIC,0.9811834692955017,0
PARASITIC,0.9873796105384827,0
PARASITIC,0.9848237633705139,0
PARASITIC,0.9824078679084778,0
PARASITIC,0.9821990728378296,0
PARASITIC,0.9845445156097412,0
PARASITIC,0.978630006313324,0
PARASITIC,0.9855012893676758,0
PARASITIC,0.9819276928901672,0
PARASITIC,0.9800648093223572,0
PARASITIC,0.9818028211593628,0
PARASITIC,0.9874647259712219,0
PARASITIC,0.9797271490097046,0
PARASITIC,0.9840907454490662,0
PARASITIC,0.9851778745651245,0
PARASITIC,0.9871182441711426,0
PARASITIC,0.9906935095787048,0
PARASITIC,0.9815857410430908,0
PARASITIC,0.9846048355102539,0
PARASITIC,0.9823840260505676,0
PARASITIC,0.987126350402832,0
PARASITIC,0.9850641489028931,0
PARASITIC,0.9825059771537781,0
PARASITIC,0.9809800386428833,0
PARASITIC,0.9841168522834778,0
PARASITIC,0.9832332134246826,0
PARASITIC,0.9892882704734802,0
PARASITIC,0.9876424670219421,0
PARASITIC,0.9797080755233765,0
PARASITIC,0.9887762069702148,0
PARASITIC,0.9885236620903015,0
PARASITIC,0.9853276014328003,0
PARASITIC,0.9866083860397339,0
PARASITIC,0.9805591702461243,0
PARASITIC,0.981497049331665,0
PARASITIC,0.9840012788772583,0
PARASITIC,0.9787352681159973,0
PARASITIC,0.9857212901115417,0
PARASITIC,0.9886519312858582,0
