domain,prediction,label
PARASITIC,0.9600231647491455,0
PARASITIC,0.9502547383308411,0
PARASITIC,0.9358167052268982,0
PARASITIC,0.947300910949707,0
PARASITIC,0.9018027782440186,0
PARASITIC,0.9364469647407532,0
PARASITIC,0.929631769657135,0
PARASITIC,0.9379831552505493,0
PARASITIC,0.9366671442985535,0
PARASITIC,0.9404239058494568,0
PARASITIC,0.9461484551429749,0
PARASITIC,0.9359228610992432,0
PARASITIC,0.9501489996910095,0
PARASITIC,0.9375006556510925,0
PARASITIC,0.9156734943389893,0
PARASITIC,0.9345281720161438,0
PARASITIC,0.9380811452865601,0
PARASITIC,0.9561271667480469,0
PARASITIC,0.9297184348106384,0
PARASITIC,0.9186789393424988,0
PARASITIC,0.9328477382659912,0
PARASITIC,0.9356215596199036,0
PARASITIC,0.9569444060325623,0
PARASITIC,0.9393600821495056,0
PARASITIC,0.918312668800354,0
PARASITIC,0.9427342414855957,0
PARASITIC,0.9418665766716003,0
PARASITIC,0.9305524826049805,0
PARASITIC,0.9604329466819763,0
PARASITIC,0.9446976184844971,0
PARASITIC,0.9585970640182495,0
PARASITIC,0.9482603073120117,0
PARASITIC,0.9471752047538757,0
PARASITIC,0.9573593139648438,0
PARASITIC,0.954321026802063,0
PARASITIC,0.9502173066139221,0
PARASITIC,0.925854504108429,0
PARASITIC,0.9108418226242065,0
PARASITIC,0.9188252687454224,0
PARASITIC,0.9196013808250427,0
PARASITIC,0.9453048706054688,0
PARASITIC,0.9378730654716492,0
PARASITIC,0.9320216178894043,0
PARASITIC,0.936334490776062,0
PARASITIC,0.9385469555854797,0
PARASITIC,0.9493700265884399,0
PARASITIC,0.9606915712356567,0
PARASITIC,0.9492937326431274,0
PARASITIC,0.9434523582458496,0
PARASITIC,0.9223453998565674,0
PARASITIC,0.9346820116043091,0
PARASITIC,0.9488790035247803,0
PARASITIC,0.9455597996711731,0
PARASITIC,0.9142587780952454,0
PARASITIC,0.9448384642601013,0
PARASITIC,0.9506574869155884,0
PARASITIC,0.9180698990821838,0
PARASITIC,0.9596129059791565,0
PARASITIC,0.9185451865196228,0
PARASITIC,0.9538724422454834,0
PARASITIC,0.9453898668289185,0
PARASITIC,0.9320500493049622,0
PARASITIC,0.9296290278434753,0
PARASITIC,0.9301955699920654,0
PARASITIC,0.9565715789794922,0
PARASITIC,0.9470497965812683,0
PARASITIC,0.9565860033035278,0
PARASITIC,0.9224146008491516,0
PARASITIC,0.9392396807670593,0
PARASITIC,0.9480398893356323,0
PARASITIC,0.9392058849334717,0
PARASITIC,0.9547324776649475,0
PARASITIC,0.9393405914306641,0
PARASITIC,0.9332641959190369,0
PARASITIC,0.9261831641197205,0
PARASITIC,0.926811158657074,0
PARASITIC,0.9439139366149902,0
PARASITIC,0.9444155097007751,0
PARASITIC,0.9432393908500671,0
PARASITIC,0.9190534949302673,0
PARASITIC,0.9492247700691223,0
PARASITIC,0.9308635592460632,0
PARASITIC,0.9555453658103943,0
PARASITIC,0.937942624092102,0
PARASITIC,0.9367156624794006,0
PARASITIC,0.9242387413978577,0
PARASITIC,0.9405302405357361,0
PARASITIC,0.9639319181442261,0
PARASITIC,0.9279748201370239,0
PARASITIC,0.9232363104820251,0
PARASITIC,0.910083532333374,0
PARASITIC,0.9370816946029663,0
PARASITIC,0.9301414489746094,0
PARASITIC,0.9269621968269348,0
PARASITIC,0.9236933588981628,0
PARASITIC,0.9286262392997742,0
PARASITIC,0.9303085207939148,0
PARASITIC,0.9362168312072754,0
PARASITIC,0.9331175684928894,0
PARASITIC,0.9347437620162964,0
PARASITIC,0.9333075284957886,0
PARASITIC,0.9440864324569702,0
PARASITIC,0.9388033151626587,0
PARASITIC,0.921238362789154,0
PARASITIC,0.9044016003608704,0
PARASITIC,0.9435111284255981,0
PARASITIC,0.9301190376281738,0
PARASITIC,0.9542427659034729,0
PARASITIC,0.9316293597221375,0
PARASITIC,0.9332591891288757,0
PARASITIC,0.9128339886665344,0
PARASITIC,0.9354056715965271,0
PARASITIC,0.9624782800674438,0
PARASITIC,0.9330593347549438,0
PARASITIC,0.9352417588233948,0
PARASITIC,0.9228270649909973,0
PARASITIC,0.9261473417282104,0
PARASITIC,0.9388003945350647,0
PARASITIC,0.9414525032043457,0
PARASITIC,0.9169421792030334,0
PARASITIC,0.9425572752952576,0
PARASITIC,0.9450170397758484,0
PARASITIC,0.9475132822990417,0
PARASITIC,0.9326789379119873,0
PARASITIC,0.9508451819419861,0
PARASITIC,0.9517863988876343,0
PARASITIC,0.9447339177131653,0
PARASITIC,0.9167997241020203,0
PARASITIC,0.9309205412864685,0
PARASITIC,0.9471984505653381,0
PARASITIC,0.9220761656761169,0
PARASITIC,0.9421988725662231,0
PARASITIC,0.9474186301231384,0
PARASITIC,0.944559633731842,0
PARASITIC,0.9385432004928589,0
PARASITIC,0.9231274127960205,0
PARASITIC,0.9254754781723022,0
PARASITIC,0.9478839039802551,0
PARASITIC,0.9396045207977295,0
PARASITIC,0.9436043500900269,0
PARASITIC,0.9359286427497864,0
PARASITIC,0.9311195611953735,0
PARASITIC,0.9164807796478271,0
PARASITIC,0.912143349647522,0
PARASITIC,0.9347100853919983,0
PARASITIC,0.9293389916419983,0
PARASITIC,0.9338477253913879,0
PARASITIC,0.943759560585022,0
PARASITIC,0.9253634810447693,0
PARASITIC,0.9638765454292297,0
PARASITIC,0.9433368444442749,0
PARASITIC,0.9422920942306519,0
PARASITIC,0.9291157722473145,0
PARASITIC,0.9057513475418091,0
PARASITIC,0.9521566033363342,0
PARASITIC,0.947935163974762,0
PARASITIC,0.9449304938316345,0
PARASITIC,0.9285491108894348,0
PARASITIC,0.9351896643638611,0
PARASITIC,0.9348587989807129,0
PARASITIC,0.9404965043067932,0
PARASITIC,0.9377342462539673,0
PARASITIC,0.9434438347816467,0
PARASITIC,0.9588574767112732,0
PARASITIC,0.9419196248054504,0
PARASITIC,0.9335229396820068,0
PARASITIC,0.9282934665679932,0
PARASITIC,0.9531370401382446,0
PARASITIC,0.9445772767066956,0
PARASITIC,0.914257287979126,0
PARASITIC,0.953109860420227,0
PARASITIC,0.9339332580566406,0
PARASITIC,0.9214836955070496,0
PARASITIC,0.9193115234375,0
PARASITIC,0.9200571179389954,0
PARASITIC,0.9218427538871765,0
PARASITIC,0.9384053945541382,0
PARASITIC,0.9429460763931274,0
PARASITIC,0.9276970624923706,0
PARASITIC,0.9391023516654968,0
PARASITIC,0.9402531385421753,0
PARASITIC,0.9353270530700684,0
PARASITIC,0.9505797028541565,0
PARASITIC,0.938125729560852,0
PARASITIC,0.9453842043876648,0
PARASITIC,0.9234073162078857,0
PARASITIC,0.9665477275848389,0
PARASITIC,0.9530380368232727,0
PARASITIC,0.9233001470565796,0
PARASITIC,0.9368801712989807,0
PARASITIC,0.9309115409851074,0
PARASITIC,0.9522059559822083,0
PARASITIC,0.9381579756736755,0
PARASITIC,0.9453778862953186,0
PARASITIC,0.9373539686203003,0
PARASITIC,0.9389971494674683,0
PARASITIC,0.9297833442687988,0
PARASITIC,0.9304870963096619,0
PARASITIC,0.9391049146652222,0
PARASITIC,0.9387656450271606,0
PARASITIC,0.954125165939331,0
PARASITIC,0.9419974684715271,0
PARASITIC,0.9353245496749878,0
PARASITIC,0.9317480325698853,0
PARASITIC,0.9549111723899841,0
PARASITIC,0.9252737164497375,0
PARASITIC,0.9317607283592224,0
PARASITIC,0.9435553550720215,0
PARASITIC,0.9204447269439697,0
PARASITIC,0.9483693242073059,0
PARASITIC,0.9552335143089294,0
PARASITIC,0.9512708187103271,0
PARASITIC,0.9272599220275879,0
PARASITIC,0.952712893486023,0
PARASITIC,0.9102272987365723,0
PARASITIC,0.9174854755401611,0
PARASITIC,0.9498687386512756,0
PARASITIC,0.9458687901496887,0
PARASITIC,0.9448906183242798,0
PARASITIC,0.9398028254508972,0
PARASITIC,0.9574986696243286,0
PARASITIC,0.9338082671165466,0
PARASITIC,0.9452669024467468,0
PARASITIC,0.9395201206207275,0
PARASITIC,0.9338257312774658,0
PARASITIC,0.9504031538963318,0
PARASITIC,0.9409772753715515,0
PARASITIC,0.9359840750694275,0
PARASITIC,0.9470821619033813,0
PARASITIC,0.9364255666732788,0
PARASITIC,0.9537439942359924,0
PARASITIC,0.947895348072052,0
PARASITIC,0.9237792491912842,0
PARASITIC,0.9420929551124573,0
PARASITIC,0.9525206685066223,0
PARASITIC,0.9638440012931824,0
PARASITIC,0.9437973499298096,0
PARASITIC,0.9453791975975037,0
PARASITIC,0.9490683078765869,0
PARASITIC,0.9439343214035034,0
PARASITIC,0.9366288185119629,0
PARASITIC,0.9141071438789368,0
PARASITIC,0.934715211391449,0
PARASITIC,0.9242076277732849,0
PARASITIC,0.9311341047286987,0
PARASITIC,0.9094595909118652,0
PARASITIC,0.9548715353012085,0
PARASITIC,0.95392906665802,0
PARASITIC,0.9432708024978638,0
PARASITIC,0.932722270488739,0
PARASITIC,0.921237051486969,0
PARASITIC,0.9332149028778076,0
PARASITIC,0.8839706182479858,0
PARASITIC,0.954820990562439,0
PARASITIC,0.955433189868927,0
PARASITIC,0.9342498779296875,0
PARASITIC,0.948331892490387,0
PARASITIC,0.9608990550041199,0
PARASITIC,0.9654359221458435,0
PARASITIC,0.936174213886261,0
PARASITIC,0.9562013745307922,0
PARASITIC,0.9418985247612,0
PARASITIC,0.9208693504333496,0
PARASITIC,0.9424436092376709,0
PARASITIC,0.9612193703651428,0
PARASITIC,0.9260502457618713,0
PARASITIC,0.9441534280776978,0
PARASITIC,0.9233152270317078,0
PARASITIC,0.9634220600128174,0
PARASITIC,0.9342294931411743,0
PARASITIC,0.9327737092971802,0
PARASITIC,0.9392015337944031,0
PARASITIC,0.9478729963302612,0
PARASITIC,0.9257348775863647,0
PARASITIC,0.9573651552200317,0
PARASITIC,0.9526377320289612,0
PARASITIC,0.9480088353157043,0
PARASITIC,0.9400078654289246,0
PARASITIC,0.937576174736023,0
PARASITIC,0.9338364005088806,0
PARASITIC,0.8789944052696228,0
PARASITIC,0.9501826167106628,0
PARASITIC,0.9392325282096863,0
PARASITIC,0.9483098983764648,0
PARASITIC,0.9602628350257874,0
PARASITIC,0.9293251037597656,0
PARASITIC,0.9415632486343384,0
PARASITIC,0.9301218390464783,0
PARASITIC,0.9337385296821594,0
PARASITIC,0.9513911604881287,0
PARASITIC,0.9446943402290344,0
PARASITIC,0.9417335987091064,0
PARASITIC,0.949005126953125,0
PARASITIC,0.942007839679718,0
PARASITIC,0.9452010989189148,0
PARASITIC,0.9180872440338135,0
PARASITIC,0.9492496848106384,0
PARASITIC,0.9305066466331482,0
PARASITIC,0.9401953220367432,0
PARASITIC,0.9423545002937317,0
PARASITIC,0.9455752968788147,0
PARASITIC,0.9416182041168213,0
PARASITIC,0.9448251128196716,0
PARASITIC,0.9215918183326721,0
PARASITIC,0.9332597255706787,0
PARASITIC,0.9198830127716064,0
PARASITIC,0.9454714059829712,0
PARASITIC,0.9250901341438293,0
PARASITIC,0.947455883026123,0
PARASITIC,0.9549128413200378,0
PARASITIC,0.925057590007782,0
PARASITIC,0.9328199028968811,0
PARASITIC,0.9561777114868164,0
PARASITIC,0.9391484260559082,0
PARASITIC,0.9531056880950928,0
PARASITIC,0.9352405667304993,0
PARASITIC,0.9377932548522949,0
PARASITIC,0.9488078951835632,0
PARASITIC,0.9546400308609009,0
PARASITIC,0.938317596912384,0
PARASITIC,0.9636347889900208,0
PARASITIC,0.9461867809295654,0
PARASITIC,0.9511888027191162,0
PARASITIC,0.9347830414772034,0
PARASITIC,0.9593970775604248,0
PARASITIC,0.9523696303367615,0
PARASITIC,0.9160916805267334,0
PARASITIC,0.9459127187728882,0
PARASITIC,0.9352878928184509,0
PARASITIC,0.9353418350219727,0
PARASITIC,0.9438278675079346,0
PARASITIC,0.9265910387039185,0
PARASITIC,0.9510672092437744,0
PARASITIC,0.9510727524757385,0
PARASITIC,0.9530376195907593,0
PARASITIC,0.9464194774627686,0
PARASITIC,0.9499512314796448,0
PARASITIC,0.9406149387359619,0
PARASITIC,0.9420769810676575,0
PARASITIC,0.9520422220230103,0
PARASITIC,0.9452852010726929,0
PARASITIC,0.9145104885101318,0
PARASITIC,0.9596001505851746,0
PARASITIC,0.9436372518539429,0
PARASITIC,0.9410749077796936,0
PARASITIC,0.9380146861076355,0
PARASITIC,0.9516118168830872,0
PARASITIC,0.9246394634246826,0
PARASITIC,0.9394689202308655,0
PARASITIC,0.9348264336585999,0
PARASITIC,0.9464963674545288,0
PARASITIC,0.9347107410430908,0
PARASITIC,0.9615223407745361,0
PARASITIC,0.9103135466575623,0
PARASITIC,0.9436216950416565,0
PARASITIC,0.9255968332290649,0
PARASITIC,0.9430264830589294,0
PARASITIC,0.9381111264228821,0
PARASITIC,0.916515052318573,0
PARASITIC,0.9679741263389587,0
PARASITIC,0.9406358599662781,0
PARASITIC,0.9160218238830566,0
PARASITIC,0.9414470195770264,0
PARASITIC,0.9249567985534668,0
PARASITIC,0.9286856055259705,0
PARASITIC,0.9550496339797974,0
PARASITIC,0.9360510110855103,0
PARASITIC,0.9384507536888123,0
PARASITIC,0.9108562469482422,0
PARASITIC,0.9425525665283203,0
PARASITIC,0.9182224273681641,0
PARASITIC,0.9487500190734863,0
PARASITIC,0.9509658217430115,0
PARASITIC,0.9296265244483948,0
PARASITIC,0.9116102457046509,0
PARASITIC,0.9574167728424072,0
PARASITIC,0.9482101798057556,0
PARASITIC,0.9203349947929382,0
PARASITIC,0.9568920731544495,0
PARASITIC,0.9219075441360474,0
PARASITIC,0.9606256484985352,0
PARASITIC,0.918064296245575,0
PARASITIC,0.9562054872512817,0
PARASITIC,0.9264509081840515,0
PARASITIC,0.9178598523139954,0
PARASITIC,0.9473836421966553,0
PARASITIC,0.9303843975067139,0
PARASITIC,0.9372617602348328,0
PARASITIC,0.9409506916999817,0
PARASITIC,0.9426355361938477,0
PARASITIC,0.953137218952179,0
PARASITIC,0.933830738067627,0
PARASITIC,0.9229230284690857,0
PARASITIC,0.9581674933433533,0
PARASITIC,0.944131076335907,0
PARASITIC,0.9509566426277161,0
PARASITIC,0.9165933132171631,0
PARASITIC,0.9349335432052612,0
PARASITIC,0.9410198926925659,0
PARASITIC,0.9360808730125427,0
PARASITIC,0.9528577327728271,0
PARASITIC,0.9306159019470215,0
PARASITIC,0.9381800293922424,0
PARASITIC,0.9226348400115967,0
PARASITIC,0.9232268333435059,0
PARASITIC,0.9388196468353271,0
PARASITIC,0.9340343475341797,0
PARASITIC,0.9286167621612549,0
PARASITIC,0.9451906085014343,0
PARASITIC,0.952546238899231,0
PARASITIC,0.9051992893218994,0
PARASITIC,0.9491685628890991,0
PARASITIC,0.9468647241592407,0
PARASITIC,0.9447446465492249,0
PARASITIC,0.9201075434684753,0
PARASITIC,0.9473568797111511,0
PARASITIC,0.9358254075050354,0
PARASITIC,0.9347370266914368,0
PARASITIC,0.9366575479507446,0
PARASITIC,0.9362872242927551,0
PARASITIC,0.9567713141441345,0
PARASITIC,0.8972417712211609,0
PARASITIC,0.9399170875549316,0
PARASITIC,0.9503363966941833,0
PARASITIC,0.9332496523857117,0
PARASITIC,0.941581130027771,0
PARASITIC,0.9059145450592041,0
PARASITIC,0.9613348245620728,0
PARASITIC,0.9540152549743652,0
PARASITIC,0.9412603378295898,0
PARASITIC,0.9306830167770386,0
PARASITIC,0.9217406511306763,0
PARASITIC,0.9469758868217468,0
PARASITIC,0.9363190531730652,0
PARASITIC,0.9502719044685364,0
PARASITIC,0.9690390229225159,0
PARASITIC,0.9072612524032593,0
PARASITIC,0.9662182331085205,0
PARASITIC,0.9555193185806274,0
PARASITIC,0.9394356608390808,0
PARASITIC,0.9371160864830017,0
PARASITIC,0.9104104042053223,0
PARASITIC,0.9341386556625366,0
PARASITIC,0.9389734864234924,0
PARASITIC,0.9390850067138672,0
PARASITIC,0.9316415786743164,0
PARASITIC,0.9657799601554871,0
PARASITIC,0.9240478277206421,0
PARASITIC,0.9396364688873291,0
PARASITIC,0.9338054060935974,0
PARASITIC,0.9652658700942993,0
PARASITIC,0.956307590007782,0
PARASITIC,0.9477878212928772,0
PARASITIC,0.9479343295097351,0
PARASITIC,0.9437225461006165,0
PARASITIC,0.9084450602531433,0
PARASITIC,0.9413915872573853,0
PARASITIC,0.9411323666572571,0
PARASITIC,0.9359033107757568,0
PARASITIC,0.9342027306556702,0
PARASITIC,0.9190607666969299,0
PARASITIC,0.9355317950248718,0
PARASITIC,0.9259064793586731,0
PARASITIC,0.9454365968704224,0
PARASITIC,0.9493826031684875,0
PARASITIC,0.9420777559280396,0
PARASITIC,0.9578899145126343,0
PARASITIC,0.9540186524391174,0
PARASITIC,0.9416377544403076,0
PARASITIC,0.9454514384269714,0
PARASITIC,0.9367730617523193,0
PARASITIC,0.934209406375885,0
PARASITIC,0.9388604760169983,0
PARASITIC,0.9133790135383606,0
PARASITIC,0.9463851451873779,0
PARASITIC,0.9415154457092285,0
PARASITIC,0.9536577463150024,0
PARASITIC,0.9628822803497314,0
PARASITIC,0.9308590292930603,0
PARASITIC,0.9442398548126221,0
PARASITIC,0.9496484994888306,0
PARASITIC,0.9485440254211426,0
PARASITIC,0.9540166854858398,0
PARASITIC,0.9401401877403259,0
PARASITIC,0.9386157989501953,0
PARASITIC,0.9288535118103027,0
PARASITIC,0.9346501231193542,0
PARASITIC,0.9474025368690491,0
PARASITIC,0.9225090146064758,0
PARASITIC,0.9257380962371826,0
PARASITIC,0.9491167068481445,0
PARASITIC,0.9267358779907227,0
PARASITIC,0.9599566459655762,0
PARASITIC,0.9530217051506042,0
PARASITIC,0.9455058574676514,0
PARASITIC,0.964390754699707,0
PARASITIC,0.9558411240577698,0
PARASITIC,0.8870517611503601,0
PARASITIC,0.9208667278289795,0
PARASITIC,0.9297358989715576,0
PARASITIC,0.9557262063026428,0
PARASITIC,0.9081787467002869,0
PARASITIC,0.9303309321403503,0
PARASITIC,0.9449501037597656,0
PARASITIC,0.9489580988883972,0
PARASITIC,0.9364482760429382,0
PARASITIC,0.9475213885307312,0
PARASITIC,0.9508593678474426,0
PARASITIC,0.9151917695999146,0
PARASITIC,0.893959641456604,0
PARASITIC,0.9381645321846008,0
PARASITIC,0.9414005279541016,0
PARASITIC,0.9464434385299683,0
PARASITIC,0.9439951777458191,0
PARASITIC,0.9423815011978149,0
PARASITIC,0.9606503844261169,0
PARASITIC,0.9300358295440674,0
PARASITIC,0.956455409526825,0
PARASITIC,0.9504908919334412,0
PARASITIC,0.9462560415267944,0
PARASITIC,0.9495493173599243,0
PARASITIC,0.9539827108383179,0
PARASITIC,0.9173091053962708,0
PARASITIC,0.9238358736038208,0
PARASITIC,0.9374396800994873,0
PARASITIC,0.9531205296516418,0
PARASITIC,0.9483907222747803,0
PARASITIC,0.9535008072853088,0
PARASITIC,0.9614117741584778,0
PARASITIC,0.937250018119812,0
PARASITIC,0.9456936717033386,0
PARASITIC,0.9442890882492065,0
PARASITIC,0.9461036920547485,0
PARASITIC,0.9461495876312256,0
PARASITIC,0.9047580361366272,0
PARASITIC,0.9340742230415344,0
PARASITIC,0.9113186001777649,0
PARASITIC,0.9361505508422852,0
PARASITIC,0.9334102869033813,0
PARASITIC,0.9505186080932617,0
PARASITIC,0.9385213851928711,0
PARASITIC,0.9125805497169495,0
PARASITIC,0.9481871128082275,0
PARASITIC,0.9457952976226807,0
PARASITIC,0.9279647469520569,0
PARASITIC,0.9308650493621826,0
PARASITIC,0.9384540319442749,0
PARASITIC,0.9530796408653259,0
PARASITIC,0.9335864782333374,0
PARASITIC,0.9477967023849487,0
PARASITIC,0.9305696487426758,0
PARASITIC,0.9276759624481201,0
PARASITIC,0.9545177817344666,0
PARASITIC,0.9144180417060852,0
PARASITIC,0.9464080929756165,0
PARASITIC,0.9428972601890564,0
PARASITIC,0.9155430197715759,0
PARASITIC,0.9490843415260315,0
PARASITIC,0.9425269365310669,0
PARASITIC,0.9622520208358765,0
PARASITIC,0.9514568448066711,0
PARASITIC,0.9358625411987305,0
PARASITIC,0.951319694519043,0
PARASITIC,0.9303309917449951,0
PARASITIC,0.9535646438598633,0
PARASITIC,0.927104115486145,0
PARASITIC,0.9372386336326599,0
PARASITIC,0.9376485347747803,0
PARASITIC,0.9290576577186584,0
PARASITIC,0.9399088025093079,0
PARASITIC,0.9364215135574341,0
PARASITIC,0.9244726896286011,0
PARASITIC,0.9360103607177734,0
PARASITIC,0.926547646522522,0
PARASITIC,0.9485403895378113,0
PARASITIC,0.9528753161430359,0
PARASITIC,0.9331241846084595,0
PARASITIC,0.9326457381248474,0
PARASITIC,0.9452841281890869,0
PARASITIC,0.9293448328971863,0
PARASITIC,0.9422776699066162,0
PARASITIC,0.9591482281684875,0
PARASITIC,0.941478431224823,0
PARASITIC,0.9466723799705505,0
PARASITIC,0.9454185962677002,0
PARASITIC,0.9256910085678101,0
PARASITIC,0.926861584186554,0
PARASITIC,0.9526658058166504,0
PARASITIC,0.9449640512466431,0
PARASITIC,0.9566590189933777,0
PARASITIC,0.9402578473091125,0
PARASITIC,0.9460300207138062,0
PARASITIC,0.9538912177085876,0
PARASITIC,0.9398835301399231,0
PARASITIC,0.9469271302223206,0
PARASITIC,0.9390724301338196,0
PARASITIC,0.9446267485618591,0
PARASITIC,0.9555798768997192,0
PARASITIC,0.9448434114456177,0
PARASITIC,0.9392347931861877,0
PARASITIC,0.9165847301483154,0
PARASITIC,0.9075776934623718,0
PARASITIC,0.9422138333320618,0
PARASITIC,0.9258902072906494,0
PARASITIC,0.9253082275390625,0
PARASITIC,0.9385518431663513,0
PARASITIC,0.9339747428894043,0
PARASITIC,0.9444808959960938,0
PARASITIC,0.9305206537246704,0
PARASITIC,0.9450703263282776,0
PARASITIC,0.9355859756469727,0
PARASITIC,0.941978394985199,0
PARASITIC,0.9428960084915161,0
PARASITIC,0.9341737627983093,0
PARASITIC,0.951901376247406,0
PARASITIC,0.938489556312561,0
PARASITIC,0.9346168637275696,0
PARASITIC,0.9358176589012146,0
PARASITIC,0.9368714094161987,0
PARASITIC,0.9174090623855591,0
PARASITIC,0.9264665842056274,0
PARASITIC,0.926029622554779,0
PARASITIC,0.937470018863678,0
PARASITIC,0.9276158809661865,0
PARASITIC,0.940917432308197,0
PARASITIC,0.950640082359314,0
PARASITIC,0.9136180281639099,0
PARASITIC,0.9397780895233154,0
PARASITIC,0.9286614656448364,0
PARASITIC,0.9446015357971191,0
PARASITIC,0.928750216960907,0
PARASITIC,0.9499197602272034,0
PARASITIC,0.9142233729362488,0
PARASITIC,0.9573546051979065,0
PARASITIC,0.9355394244194031,0
PARASITIC,0.9433432221412659,0
PARASITIC,0.9689152240753174,0
PARASITIC,0.9388397336006165,0
PARASITIC,0.9335741400718689,0
PARASITIC,0.9464104175567627,0
PARASITIC,0.9351488351821899,0
PARASITIC,0.943727970123291,0
PARASITIC,0.9449717998504639,0
PARASITIC,0.9409592747688293,0
PARASITIC,0.9582237601280212,0
PARASITIC,0.9471578001976013,0
PARASITIC,0.9367920160293579,0
PARASITIC,0.9380400776863098,0
PARASITIC,0.9443936347961426,0
PARASITIC,0.9198389053344727,0
PARASITIC,0.930422306060791,0
PARASITIC,0.9521093368530273,0
PARASITIC,0.9319973587989807,0
PARASITIC,0.9317498207092285,0
PARASITIC,0.9283671975135803,0
PARASITIC,0.9027222394943237,0
PARASITIC,0.9404693841934204,0
PARASITIC,0.9301972389221191,0
PARASITIC,0.9506111145019531,0
PARASITIC,0.9278772473335266,0
PARASITIC,0.9401914477348328,0
PARASITIC,0.9374204874038696,0
PARASITIC,0.9192517995834351,0
PARASITIC,0.9315909147262573,0
PARASITIC,0.9141358733177185,0
PARASITIC,0.9527410268783569,0
PARASITIC,0.9258911609649658,0
PARASITIC,0.9411789774894714,0
PARASITIC,0.9416778683662415,0
PARASITIC,0.9247833490371704,0
PARASITIC,0.9002171754837036,0
PARASITIC,0.9510811567306519,0
PARASITIC,0.9375098943710327,0
PARASITIC,0.9423714280128479,0
PARASITIC,0.9340782761573792,0
PARASITIC,0.9533268809318542,0
PARASITIC,0.9366865754127502,0
PARASITIC,0.9439535140991211,0
PARASITIC,0.9435137510299683,0
PARASITIC,0.9566892385482788,0
PARASITIC,0.9356420040130615,0
PARASITIC,0.9493386745452881,0
PARASITIC,0.9481936693191528,0
PARASITIC,0.9383816719055176,0
PARASITIC,0.9358819127082825,0
PARASITIC,0.9395667314529419,0
PARASITIC,0.9533867835998535,0
PARASITIC,0.9243530035018921,0
PARASITIC,0.9336220622062683,0
PARASITIC,0.9485706686973572,0
PARASITIC,0.9255674481391907,0
PARASITIC,0.9448233842849731,0
PARASITIC,0.9325281381607056,0
PARASITIC,0.9565260410308838,0
PARASITIC,0.9395611882209778,0
PARASITIC,0.9370158314704895,0
PARASITIC,0.9315899610519409,0
PARASITIC,0.9120340347290039,0
PARASITIC,0.9326040744781494,0
PARASITIC,0.9356427788734436,0
PARASITIC,0.9538081288337708,0
PARASITIC,0.9249695539474487,0
PARASITIC,0.9108028411865234,0
PARASITIC,0.9370187520980835,0
PARASITIC,0.9365257024765015,0
PARASITIC,0.9363559484481812,0
PARASITIC,0.9289116263389587,0
PARASITIC,0.9479020833969116,0
PARASITIC,0.950790524482727,0
PARASITIC,0.9470418095588684,0
PARASITIC,0.926375687122345,0
PARASITIC,0.9367736577987671,0
PARASITIC,0.9259876012802124,0
PARASITIC,0.9352532625198364,0
PARASITIC,0.9410290718078613,0
PARASITIC,0.9119352102279663,0
PARASITIC,0.9383327960968018,0
PARASITIC,0.9209461808204651,0
PARASITIC,0.9458742737770081,0
PARASITIC,0.9487704634666443,0
PARASITIC,0.9476932287216187,0
PARASITIC,0.9258211255073547,0
PARASITIC,0.9498283267021179,0
PARASITIC,0.9316471219062805,0
PARASITIC,0.9321714639663696,0
PARASITIC,0.9435694813728333,0
PARASITIC,0.9141988158226013,0
PARASITIC,0.9310101270675659,0
PARASITIC,0.9496440291404724,0
PARASITIC,0.9580180048942566,0
PARASITIC,0.9519304633140564,0
PARASITIC,0.9327535629272461,0
PARASITIC,0.9506955146789551,0
PARASITIC,0.9495002627372742,0
PARASITIC,0.9416194558143616,0
PARASITIC,0.9382876753807068,0
PARASITIC,0.932121992111206,0
PARASITIC,0.9348139762878418,0
PARASITIC,0.9291312098503113,0
PARASITIC,0.9447728991508484,0
PARASITIC,0.9371596574783325,0
PARASITIC,0.9206464290618896,0
PARASITIC,0.9261526465415955,0
PARASITIC,0.934687077999115,0
PARASITIC,0.9403817653656006,0
PARASITIC,0.9190570712089539,0
PARASITIC,0.9654521942138672,0
PARASITIC,0.9455810785293579,0
PARASITIC,0.9460937976837158,0
PARASITIC,0.9530537724494934,0
PARASITIC,0.9484968781471252,0
PARASITIC,0.9418931603431702,0
PARASITIC,0.935980498790741,0
PARASITIC,0.9332377910614014,0
PARASITIC,0.9415895938873291,0
PARASITIC,0.9532949924468994,0
PARASITIC,0.9235509634017944,0
PARASITIC,0.9449989795684814,0
PARASITIC,0.9512518644332886,0
PARASITIC,0.9514301419258118,0
PARASITIC,0.9293871521949768,0
PARASITIC,0.9327307939529419,0
PARASITIC,0.9372375011444092,0
PARASITIC,0.9526979923248291,0
PARASITIC,0.9523524045944214,0
PARASITIC,0.9543759822845459,0
PARASITIC,0.9199139475822449,0
PARASITIC,0.9400467276573181,0
PARASITIC,0.9477488398551941,0
PARASITIC,0.9421088099479675,0
PARASITIC,0.9466584324836731,0
PARASITIC,0.9171022772789001,0
PARASITIC,0.9339112043380737,0
PARASITIC,0.9453884959220886,0
PARASITIC,0.9421887397766113,0
PARASITIC,0.9432179927825928,0
PARASITIC,0.9257343411445618,0
PARASITIC,0.9231820106506348,0
PARASITIC,0.9436085224151611,0
PARASITIC,0.9346490502357483,0
PARASITIC,0.9239063858985901,0
