domain,prediction,label
PARASITIC,0.9391970634460449,1
PARASITIC,0.9468661546707153,1
PARASITIC,0.9608307480812073,1
PARASITIC,0.9530781507492065,1
PARASITIC,0.9386935234069824,1
PARASITIC,0.9694986939430237,1
PARASITIC,0.9596021771430969,1
PARASITIC,0.9684916734695435,1
PARASITIC,0.9332497119903564,1
PARASITIC,0.9582606554031372,1
PARASITIC,0.9621698260307312,1
PARASITIC,0.9400537014007568,1
PARASITIC,0.9567978382110596,1
PARASITIC,0.9570375084877014,1
PARASITIC,0.9636854529380798,1
PARASITIC,0.9562959671020508,1
PARASITIC,0.9420715570449829,1
PARASITIC,0.9273530840873718,1
PARASITIC,0.9353108406066895,1
PARASITIC,0.9294551014900208,1
PARASITIC,0.9282031059265137,1
PARASITIC,0.9353209733963013,1
PARASITIC,0.9388828277587891,1
PARASITIC,0.9176692962646484,1
PARASITIC,0.9265572428703308,1
PARASITIC,0.9560180306434631,1
PARASITIC,0.9786902070045471,1
PARASITIC,0.9307317137718201,1
PARASITIC,0.9501098394393921,1
PARASITIC,0.9559490084648132,1
PARASITIC,0.9408082365989685,1
PARASITIC,0.9622772336006165,1
PARASITIC,0.9525930285453796,1
PARASITIC,0.9624866247177124,1
PARASITIC,0.9612812995910645,1
PARASITIC,0.9568772912025452,1
PARASITIC,0.9442693591117859,1
PARASITIC,0.9428105354309082,1
PARASITIC,0.9360266327857971,1
PARASITIC,0.9608957171440125,1
PARASITIC,0.9004914164543152,1
PARASITIC,0.9566279649734497,1
PARASITIC,0.9485202431678772,1
PARASITIC,0.9555884003639221,1
PARASITIC,0.9535661935806274,1
PARASITIC,0.9628893733024597,1
PARASITIC,0.9506070017814636,1
PARASITIC,0.9357972741127014,1
PARASITIC,0.9498755931854248,1
PARASITIC,0.9578433632850647,1
PARASITIC,0.9496467113494873,1
PARASITIC,0.9564801454544067,1
PARASITIC,0.9722926020622253,1
PARASITIC,0.9546601176261902,1
PARASITIC,0.9645907878875732,1
PARASITIC,0.955986738204956,1
PARASITIC,0.9437045454978943,1
PARASITIC,0.953605055809021,1
PARASITIC,0.9566647410392761,1
PARASITIC,0.9648273587226868,1
PARASITIC,0.9546241760253906,1
PARASITIC,0.9608626961708069,1
PARASITIC,0.9705404043197632,1
PARASITIC,0.9387132525444031,1
PARASITIC,0.9643844962120056,1
PARASITIC,0.9768075346946716,1
PARASITIC,0.963607668876648,1
PARASITIC,0.9521331787109375,1
PARASITIC,0.9594815373420715,1
PARASITIC,0.9527913928031921,1
PARASITIC,0.9600479006767273,1
PARASITIC,0.9678776264190674,1
PARASITIC,0.9651012420654297,1
PARASITIC,0.9504886269569397,1
PARASITIC,0.9583470225334167,1
PARASITIC,0.9603458642959595,1
PARASITIC,0.9507687091827393,1
PARASITIC,0.949310839176178,1
PARASITIC,0.9291020035743713,1
PARASITIC,0.9329794645309448,1
PARASITIC,0.9270781874656677,1
PARASITIC,0.953858494758606,1
PARASITIC,0.9248411655426025,1
PARASITIC,0.9504886269569397,1
PARASITIC,0.9694594144821167,1
PARASITIC,0.9334695935249329,1
PARASITIC,0.9226323366165161,1
PARASITIC,0.9322333335876465,1
PARASITIC,0.9647817611694336,1
PARASITIC,0.9663697481155396,1
PARASITIC,0.9365569353103638,1
PARASITIC,0.9654799699783325,1
PARASITIC,0.9540234804153442,1
PARASITIC,0.9528520107269287,1
PARASITIC,0.9642267823219299,1
PARASITIC,0.9571502804756165,1
PARASITIC,0.9387327432632446,1
PARASITIC,0.9682559370994568,1
PARASITIC,0.9698193669319153,1
PARASITIC,0.960860550403595,1
PARASITIC,0.9576723575592041,1
PARASITIC,0.9547209739685059,1
PARASITIC,0.9725590944290161,1
PARASITIC,0.9606955647468567,1
PARASITIC,0.93992018699646,1
PARASITIC,0.9703841209411621,1
PARASITIC,0.9388948678970337,1
PARASITIC,0.9798022508621216,1
PARASITIC,0.9647377729415894,1
PARASITIC,0.9267446398735046,1
PARASITIC,0.9573900103569031,1
PARASITIC,0.9565830230712891,1
PARASITIC,0.922851026058197,1
PARASITIC,0.9480265378952026,1
PARASITIC,0.9631809592247009,1
PARASITIC,0.9602414965629578,1
PARASITIC,0.9515164494514465,1
PARASITIC,0.9450778961181641,1
PARASITIC,0.9665107131004333,1
PARASITIC,0.9468410611152649,1
PARASITIC,0.9316619038581848,1
PARASITIC,0.9566296339035034,1
PARASITIC,0.9610938429832458,1
PARASITIC,0.940035343170166,1
PARASITIC,0.9577452540397644,1
PARASITIC,0.9520815014839172,1
PARASITIC,0.9591278433799744,1
PARASITIC,0.9755567908287048,1
PARASITIC,0.9478834867477417,1
PARASITIC,0.9611712098121643,1
PARASITIC,0.9410802721977234,1
PARASITIC,0.9643245935440063,1
PARASITIC,0.9608292579650879,1
PARASITIC,0.9202142357826233,1
PARASITIC,0.9425128102302551,1
PARASITIC,0.9448990821838379,1
PARASITIC,0.9255253672599792,1
PARASITIC,0.9193698167800903,1
PARASITIC,0.9442745447158813,1
PARASITIC,0.9475802183151245,1
PARASITIC,0.9640095829963684,1
PARASITIC,0.9521095752716064,1
PARASITIC,0.9395712018013,1
PARASITIC,0.9696387648582458,1
PARASITIC,0.9543393850326538,1
PARASITIC,0.959486722946167,1
PARASITIC,0.9386121034622192,1
PARASITIC,0.9500302672386169,1
PARASITIC,0.8996582627296448,1
PARASITIC,0.9446967840194702,1
PARASITIC,0.9509915113449097,1
PARASITIC,0.9487313032150269,1
PARASITIC,0.9211404323577881,1
PARASITIC,0.9570002555847168,1
PARASITIC,0.9282253384590149,1
PARASITIC,0.9654950499534607,1
PARASITIC,0.9267721176147461,1
PARASITIC,0.9240798354148865,1
PARASITIC,0.9573264718055725,1
PARASITIC,0.9678218960762024,1
PARASITIC,0.968494713306427,1
PARASITIC,0.9201498031616211,1
PARASITIC,0.9648617506027222,1
PARASITIC,0.9562771320343018,1
PARASITIC,0.9544944763183594,1
PARASITIC,0.9388685822486877,1
PARASITIC,0.9572298526763916,1
PARASITIC,0.9528151750564575,1
PARASITIC,0.9473764300346375,1
PARASITIC,0.9478247165679932,1
PARASITIC,0.9591576457023621,1
PARASITIC,0.9513974785804749,1
PARASITIC,0.9680381417274475,1
PARASITIC,0.9537688493728638,1
PARASITIC,0.9587216973304749,1
PARASITIC,0.920925498008728,1
PARASITIC,0.9785695672035217,1
PARASITIC,0.9244602918624878,1
PARASITIC,0.9415441155433655,1
PARASITIC,0.9572211503982544,1
PARASITIC,0.9660320281982422,1
PARASITIC,0.941789984703064,1
PARASITIC,0.936255156993866,1
PARASITIC,0.9480372071266174,1
PARASITIC,0.9614262580871582,1
PARASITIC,0.9589121341705322,1
PARASITIC,0.9359424114227295,1
PARASITIC,0.9573723673820496,1
PARASITIC,0.9201585054397583,1
PARASITIC,0.9288264513015747,1
PARASITIC,0.9471771121025085,1
PARASITIC,0.9488385915756226,1
PARASITIC,0.9700525403022766,1
PARASITIC,0.9649366736412048,1
PARASITIC,0.9394298791885376,1
PARASITIC,0.9462669491767883,1
PARASITIC,0.9714128971099854,1
PARASITIC,0.9330654740333557,1
PARASITIC,0.9510910511016846,1
PARASITIC,0.9347388744354248,1
PARASITIC,0.9532458186149597,1
PARASITIC,0.9625928401947021,1
PARASITIC,0.9511991739273071,1
PARASITIC,0.9670321345329285,1
PARASITIC,0.9392749071121216,1
PARASITIC,0.9654632806777954,1
PARASITIC,0.9470697045326233,1
PARASITIC,0.9379767179489136,1
PARASITIC,0.9264992475509644,1
PARASITIC,0.9261922836303711,1
PARASITIC,0.9323394298553467,1
PARASITIC,0.9529496431350708,1
PARASITIC,0.953924834728241,1
PARASITIC,0.945642352104187,1
PARASITIC,0.9679722189903259,1
PARASITIC,0.9393104314804077,1
PARASITIC,0.9356669783592224,1
PARASITIC,0.9584841728210449,1
PARASITIC,0.9739344120025635,1
PARASITIC,0.9769744277000427,1
PARASITIC,0.9541624784469604,1
PARASITIC,0.953285813331604,1
PARASITIC,0.9229886531829834,1
PARASITIC,0.9509941339492798,1
PARASITIC,0.9764345288276672,1
PARASITIC,0.9375916123390198,1
PARASITIC,0.9487006068229675,1
PARASITIC,0.9503841996192932,1
PARASITIC,0.9670648574829102,1
PARASITIC,0.9339302778244019,1
PARASITIC,0.9553484320640564,1
PARASITIC,0.9661306142807007,1
PARASITIC,0.9409398436546326,1
PARASITIC,0.9521039128303528,1
PARASITIC,0.9482997059822083,1
PARASITIC,0.9579826593399048,1
PARASITIC,0.9456260800361633,1
PARASITIC,0.9588032364845276,1
PARASITIC,0.9450818300247192,1
PARASITIC,0.9260247349739075,1
PARASITIC,0.9665982127189636,1
PARASITIC,0.9450930953025818,1
PARASITIC,0.9609845280647278,1
PARASITIC,0.923764705657959,1
PARASITIC,0.9587900042533875,1
PARASITIC,0.9690521955490112,1
PARASITIC,0.9520079493522644,1
PARASITIC,0.9502561688423157,1
PARASITIC,0.9320668578147888,1
PARASITIC,0.9313367009162903,1
PARASITIC,0.9631730318069458,1
PARASITIC,0.971058189868927,1
PARASITIC,0.9485786557197571,1
PARASITIC,0.9592447876930237,1
PARASITIC,0.9274718761444092,1
PARASITIC,0.9596348404884338,1
PARASITIC,0.9539029598236084,1
PARASITIC,0.9397998452186584,1
PARASITIC,0.9695853590965271,1
PARASITIC,0.9619176387786865,1
PARASITIC,0.9391511082649231,1
PARASITIC,0.9616178870201111,1
PARASITIC,0.9632726907730103,1
PARASITIC,0.9665451645851135,1
PARASITIC,0.9629344344139099,1
PARASITIC,0.9373785257339478,1
PARASITIC,0.973476231098175,1
PARASITIC,0.9629599452018738,1
PARASITIC,0.9513000249862671,1
PARASITIC,0.9514065980911255,1
PARASITIC,0.9505777955055237,1
PARASITIC,0.9552281498908997,1
PARASITIC,0.916071355342865,1
PARASITIC,0.9225245714187622,1
PARASITIC,0.9608993530273438,1
PARASITIC,0.952430248260498,1
PARASITIC,0.9770058989524841,1
PARASITIC,0.9458631873130798,1
PARASITIC,0.9181946516036987,1
PARASITIC,0.953376829624176,1
PARASITIC,0.9427417516708374,1
PARASITIC,0.9514855742454529,1
PARASITIC,0.9536256790161133,1
PARASITIC,0.9568878412246704,1
PARASITIC,0.9290962219238281,1
PARASITIC,0.9186297059059143,1
PARASITIC,0.9640979170799255,1
PARASITIC,0.9572049379348755,1
PARASITIC,0.9376071691513062,1
PARASITIC,0.940809428691864,1
PARASITIC,0.9462618827819824,1
PARASITIC,0.959039032459259,1
PARASITIC,0.9508222937583923,1
PARASITIC,0.9590618014335632,1
PARASITIC,0.9249593019485474,1
PARASITIC,0.9434574842453003,1
PARASITIC,0.9521586894989014,1
PARASITIC,0.9407906532287598,1
PARASITIC,0.9544128775596619,1
PARASITIC,0.958641529083252,1
PARASITIC,0.9369352459907532,1
PARASITIC,0.955075740814209,1
PARASITIC,0.9511338472366333,1
PARASITIC,0.9738234877586365,1
PARASITIC,0.9618983268737793,1
PARASITIC,0.9195396900177002,1
PARASITIC,0.9747343063354492,1
PARASITIC,0.9617102742195129,1
PARASITIC,0.9491004943847656,1
PARASITIC,0.9561977982521057,1
PARASITIC,0.9435279369354248,1
PARASITIC,0.9256095290184021,1
PARASITIC,0.9482755064964294,1
PARASITIC,0.9294887185096741,1
PARASITIC,0.9577773809432983,1
PARASITIC,0.9608173370361328,1
PARASITIC,0.9420348405838013,1
PARASITIC,0.9578151702880859,1
PARASITIC,0.9630598425865173,1
PARASITIC,0.9508975148200989,1
PARASITIC,0.9584202170372009,1
PARASITIC,0.9323360919952393,1
PARASITIC,0.9547790884971619,1
PARASITIC,0.9465026259422302,1
PARASITIC,0.9237614274024963,1
PARASITIC,0.9455223679542542,1
PARASITIC,0.9536171555519104,1
PARASITIC,0.938815176486969,1
PARASITIC,0.8772833347320557,1
PARASITIC,0.9414471983909607,1
PARASITIC,0.9610371589660645,1
PARASITIC,0.9383811950683594,1
PARASITIC,0.9700974225997925,1
PARASITIC,0.9748066663742065,1
PARASITIC,0.9504215717315674,1
PARASITIC,0.957023024559021,1
PARASITIC,0.9653564095497131,1
PARASITIC,0.9244862794876099,1
PARASITIC,0.9363187551498413,1
PARASITIC,0.936409592628479,1
PARASITIC,0.9463338255882263,1
PARASITIC,0.9405049681663513,1
PARASITIC,0.922745943069458,1
PARASITIC,0.9472566246986389,1
PARASITIC,0.975649893283844,1
PARASITIC,0.9141573905944824,1
PARASITIC,0.9359371066093445,1
PARASITIC,0.9465506672859192,1
PARASITIC,0.9467557668685913,1
PARASITIC,0.9458976984024048,1
PARASITIC,0.9413819313049316,1
PARASITIC,0.9597161412239075,1
PARASITIC,0.9418293237686157,1
PARASITIC,0.9346979856491089,1
PARASITIC,0.9584651589393616,1
PARASITIC,0.9277498126029968,1
PARASITIC,0.9510868191719055,1
PARASITIC,0.9198808670043945,1
PARASITIC,0.9660223722457886,1
PARASITIC,0.9282032251358032,1
PARASITIC,0.9482741355895996,1
PARASITIC,0.9721397161483765,1
PARASITIC,0.9407803416252136,1
PARASITIC,0.9505593180656433,1
PARASITIC,0.9315260052680969,1
PARASITIC,0.9525651335716248,1
PARASITIC,0.9575481414794922,1
PARASITIC,0.9546481370925903,1
PARASITIC,0.9365911483764648,1
PARASITIC,0.9283227920532227,1
PARASITIC,0.9516722559928894,1
PARASITIC,0.9235618710517883,1
PARASITIC,0.9687081575393677,1
PARASITIC,0.9435918927192688,1
PARASITIC,0.931115448474884,1
PARASITIC,0.938269317150116,1
PARASITIC,0.9776839017868042,1
PARASITIC,0.9516596794128418,1
PARASITIC,0.9498268365859985,1
PARASITIC,0.9506626725196838,1
PARASITIC,0.9482693672180176,1
PARASITIC,0.9566784501075745,1
PARASITIC,0.9484196305274963,1
PARASITIC,0.9310228824615479,1
PARASITIC,0.9457197785377502,1
PARASITIC,0.9501991271972656,1
PARASITIC,0.9592419266700745,1
PARASITIC,0.9326764345169067,1
PARASITIC,0.9331325888633728,1
PARASITIC,0.9414597153663635,1
PARASITIC,0.961638867855072,1
PARASITIC,0.9500919580459595,1
PARASITIC,0.927899956703186,1
PARASITIC,0.9448098540306091,1
PARASITIC,0.954093873500824,1
PARASITIC,0.955008864402771,1
PARASITIC,0.9560518860816956,1
PARASITIC,0.9532633423805237,1
PARASITIC,0.959967315196991,1
PARASITIC,0.9184424877166748,1
PARASITIC,0.9374871850013733,1
PARASITIC,0.9533802270889282,1
PARASITIC,0.9671830534934998,1
PARASITIC,0.9347484707832336,1
PARASITIC,0.9668689966201782,1
PARASITIC,0.9433826208114624,1
PARASITIC,0.9484058022499084,1
PARASITIC,0.9342390894889832,1
PARASITIC,0.8946446776390076,1
PARASITIC,0.9506949782371521,1
PARASITIC,0.9418412446975708,1
PARASITIC,0.9449742436408997,1
PARASITIC,0.9579960703849792,1
PARASITIC,0.9625049233436584,1
PARASITIC,0.9577804207801819,1
PARASITIC,0.9604674577713013,1
PARASITIC,0.9505398273468018,1
PARASITIC,0.9591078758239746,1
PARASITIC,0.9607750177383423,1
PARASITIC,0.9695475101470947,1
PARASITIC,0.9488328099250793,1
PARASITIC,0.9535163640975952,1
PARASITIC,0.967363178730011,1
PARASITIC,0.9563966393470764,1
PARASITIC,0.9205642938613892,1
PARASITIC,0.9587758779525757,1
PARASITIC,0.9361001253128052,1
PARASITIC,0.9343113303184509,1
PARASITIC,0.9377307295799255,1
PARASITIC,0.947387158870697,1
PARASITIC,0.9567621946334839,1
PARASITIC,0.9392642974853516,1
PARASITIC,0.9565157890319824,1
PARASITIC,0.9617792367935181,1
PARASITIC,0.9496787786483765,1
PARASITIC,0.9479523301124573,1
PARASITIC,0.9523088932037354,1
PARASITIC,0.9603657722473145,1
PARASITIC,0.9593724012374878,1
PARASITIC,0.9537515044212341,1
PARASITIC,0.9554821252822876,1
PARASITIC,0.9454190731048584,1
PARASITIC,0.9233315587043762,1
PARASITIC,0.959851086139679,1
PARASITIC,0.9591065049171448,1
PARASITIC,0.9603644609451294,1
PARASITIC,0.9328910112380981,1
PARASITIC,0.9510518908500671,1
PARASITIC,0.9457783699035645,1
PARASITIC,0.9449706673622131,1
PARASITIC,0.9304172992706299,1
PARASITIC,0.9232459664344788,1
PARASITIC,0.9615805149078369,1
PARASITIC,0.9447404742240906,1
PARASITIC,0.9545595645904541,1
PARASITIC,0.9452341198921204,1
PARASITIC,0.9635103344917297,1
PARASITIC,0.9148755073547363,1
PARASITIC,0.9595956802368164,1
PARASITIC,0.9461359977722168,1
PARASITIC,0.9719393253326416,1
PARASITIC,0.9178979992866516,1
PARASITIC,0.9666425585746765,1
PARASITIC,0.9631359577178955,1
PARASITIC,0.961755096912384,1
PARASITIC,0.958041787147522,1
PARASITIC,0.9499942660331726,1
PARASITIC,0.9502865076065063,1
PARASITIC,0.9557092189788818,1
PARASITIC,0.9554597735404968,1
PARASITIC,0.9508037567138672,1
PARASITIC,0.9372634887695312,1
PARASITIC,0.9688125848770142,1
PARASITIC,0.8793210983276367,1
PARASITIC,0.9323073625564575,1
PARASITIC,0.9348281025886536,1
PARASITIC,0.958985447883606,1
PARASITIC,0.9234800338745117,1
PARASITIC,0.9449757933616638,1
PARASITIC,0.9409530162811279,1
PARASITIC,0.9549500346183777,1
PARASITIC,0.9564120769500732,1
PARASITIC,0.9513617753982544,1
PARASITIC,0.9441938400268555,1
PARASITIC,0.9450751543045044,1
PARASITIC,0.9626979231834412,1
PARASITIC,0.9547614455223083,1
PARASITIC,0.9565639495849609,1
PARASITIC,0.9297552108764648,1
PARASITIC,0.9623036980628967,1
PARASITIC,0.9637482166290283,1
PARASITIC,0.9542117118835449,1
PARASITIC,0.9645460247993469,1
PARASITIC,0.9566318988800049,1
PARASITIC,0.9516284465789795,1
PARASITIC,0.951200008392334,1
PARASITIC,0.9569600820541382,1
PARASITIC,0.9406294822692871,1
PARASITIC,0.9625775218009949,1
PARASITIC,0.9133692979812622,1
PARASITIC,0.942141592502594,1
PARASITIC,0.9569962024688721,1
PARASITIC,0.922784686088562,1
PARASITIC,0.9402555227279663,1
PARASITIC,0.9431168437004089,1
PARASITIC,0.960978090763092,1
PARASITIC,0.9449130296707153,1
PARASITIC,0.9693455100059509,1
PARASITIC,0.9305321574211121,1
PARASITIC,0.9456204175949097,1
PARASITIC,0.9603410959243774,1
PARASITIC,0.9409400820732117,1
PARASITIC,0.9414303302764893,1
PARASITIC,0.963444173336029,1
PARASITIC,0.960259199142456,1
PARASITIC,0.9416236877441406,1
PARASITIC,0.9601434469223022,1
PARASITIC,0.9460904598236084,1
PARASITIC,0.9546087384223938,1
PARASITIC,0.9588208198547363,1
PARASITIC,0.9563559293746948,1
PARASITIC,0.9484188556671143,1
PARASITIC,0.9268370866775513,1
PARASITIC,0.9497271776199341,1
PARASITIC,0.9649747610092163,1
PARASITIC,0.9523076415061951,1
PARASITIC,0.9567436575889587,1
PARASITIC,0.9703509211540222,1
PARASITIC,0.9400821924209595,1
PARASITIC,0.9158544540405273,1
PARASITIC,0.9627052545547485,1
PARASITIC,0.9309287071228027,1
PARASITIC,0.9515887498855591,1
PARASITIC,0.9513557553291321,1
PARASITIC,0.9424185156822205,1
PARASITIC,0.9513968825340271,1
PARASITIC,0.9415188431739807,1
PARASITIC,0.9060326218605042,1
PARASITIC,0.934657871723175,1
PARASITIC,0.9224555492401123,1
PARASITIC,0.9569113850593567,1
PARASITIC,0.9340867400169373,1
PARASITIC,0.9441982507705688,1
PARASITIC,0.9509714245796204,1
PARASITIC,0.9263704419136047,1
PARASITIC,0.9448434710502625,1
PARASITIC,0.9669130444526672,1
PARASITIC,0.9227242469787598,1
PARASITIC,0.9406197667121887,1
PARASITIC,0.9511472582817078,1
PARASITIC,0.9351286888122559,1
PARASITIC,0.9545172452926636,1
PARASITIC,0.955352783203125,1
PARASITIC,0.9580830931663513,1
PARASITIC,0.9475475549697876,1
PARASITIC,0.9190414547920227,1
PARASITIC,0.9641403555870056,1
PARASITIC,0.9455739259719849,1
PARASITIC,0.9647290706634521,1
PARASITIC,0.9709256291389465,1
PARASITIC,0.9652168154716492,1
PARASITIC,0.966174304485321,1
PARASITIC,0.9602328538894653,1
PARASITIC,0.9331792593002319,1
PARASITIC,0.9365027546882629,1
PARASITIC,0.9360156059265137,1
PARASITIC,0.9416686296463013,1
PARASITIC,0.9727814793586731,1
PARASITIC,0.9629650712013245,1
PARASITIC,0.9531933665275574,1
PARASITIC,0.9449147582054138,1
PARASITIC,0.9525667428970337,1
PARASITIC,0.957979679107666,1
PARASITIC,0.9578845500946045,1
PARASITIC,0.9444286823272705,1
PARASITIC,0.9536721706390381,1
PARASITIC,0.9414517283439636,1
PARASITIC,0.9384976625442505,1
PARASITIC,0.9492219686508179,1
PARASITIC,0.9411157369613647,1
PARASITIC,0.9584240913391113,1
PARASITIC,0.9186209440231323,1
PARASITIC,0.9484832882881165,1
PARASITIC,0.9535214304924011,1
PARASITIC,0.9269072413444519,1
PARASITIC,0.9484100937843323,1
PARASITIC,0.9400179982185364,1
PARASITIC,0.9130616784095764,1
PARASITIC,0.9548037648200989,1
PARASITIC,0.9433688521385193,1
PARASITIC,0.938391387462616,1
PARASITIC,0.9262001514434814,1
PARASITIC,0.9694668650627136,1
PARASITIC,0.9555695056915283,1
PARASITIC,0.9579514265060425,1
PARASITIC,0.9488319754600525,1
PARASITIC,0.9494017362594604,1
PARASITIC,0.9194374680519104,1
PARASITIC,0.9564815163612366,1
PARASITIC,0.9415256977081299,1
PARASITIC,0.9688553214073181,1
PARASITIC,0.962640643119812,1
PARASITIC,0.9590513110160828,1
PARASITIC,0.9501684308052063,1
PARASITIC,0.9422361850738525,1
PARASITIC,0.9574882388114929,1
PARASITIC,0.9368802905082703,1
PARASITIC,0.9502850770950317,1
PARASITIC,0.9151836633682251,1
PARASITIC,0.9701880812644958,1
PARASITIC,0.9208810925483704,1
PARASITIC,0.9559926390647888,1
PARASITIC,0.9297210574150085,1
PARASITIC,0.9231438040733337,1
PARASITIC,0.9363133311271667,1
PARASITIC,0.9368338584899902,1
PARASITIC,0.9601585268974304,1
PARASITIC,0.951787531375885,1
PARASITIC,0.9531760811805725,1
PARASITIC,0.9393836855888367,1
PARASITIC,0.9447048902511597,1
PARASITIC,0.9513850212097168,1
PARASITIC,0.9378353953361511,1
PARASITIC,0.8869163393974304,1
PARASITIC,0.9624912738800049,1
PARASITIC,0.9765623807907104,1
PARASITIC,0.9675122499465942,1
PARASITIC,0.9603634476661682,1
PARASITIC,0.972061038017273,1
PARASITIC,0.9433634281158447,1
PARASITIC,0.9608497023582458,1
PARASITIC,0.9382774829864502,1
PARASITIC,0.9380233287811279,1
PARASITIC,0.9583117961883545,1
PARASITIC,0.9510632157325745,1
PARASITIC,0.9557474255561829,1
PARASITIC,0.9496778845787048,1
PARASITIC,0.9182668924331665,1
PARASITIC,0.9365940093994141,1
PARASITIC,0.9712461233139038,1
PARASITIC,0.966975748538971,1
PARASITIC,0.9520875811576843,1
PARASITIC,0.9253573417663574,1
PARASITIC,0.9564535021781921,1
PARASITIC,0.9670336246490479,1
PARASITIC,0.9636068940162659,1
PARASITIC,0.9400129914283752,1
PARASITIC,0.9506801962852478,1
PARASITIC,0.9473768472671509,1
PARASITIC,0.9443924427032471,1
PARASITIC,0.9194408059120178,1
PARASITIC,0.9504268765449524,1
PARASITIC,0.9435697197914124,1
PARASITIC,0.9209384918212891,1
PARASITIC,0.9550591707229614,1
PARASITIC,0.9211708307266235,1
PARASITIC,0.9704790711402893,1
PARASITIC,0.9630393981933594,1
PARASITIC,0.9302322268486023,1
PARASITIC,0.9471117258071899,1
PARASITIC,0.9555069804191589,1
PARASITIC,0.9588330984115601,1
PARASITIC,0.9733379483222961,1
PARASITIC,0.93287193775177,1
PARASITIC,0.951514482498169,1
PARASITIC,0.9711933135986328,1
PARASITIC,0.923503577709198,1
PARASITIC,0.9520151019096375,1
PARASITIC,0.9561084508895874,1
PARASITIC,0.9545121788978577,1
PARASITIC,0.9297510385513306,1
PARASITIC,0.9553094506263733,1
PARASITIC,0.927961528301239,1
PARASITIC,0.9600967168807983,1
PARASITIC,0.9601113200187683,1
PARASITIC,0.9428407549858093,1
PARASITIC,0.9598478078842163,1
PARASITIC,0.9410167336463928,1
PARASITIC,0.9111234545707703,1
PARASITIC,0.9511226415634155,1
PARASITIC,0.9595668315887451,1
PARASITIC,0.9640929102897644,1
PARASITIC,0.9581782817840576,1
PARASITIC,0.9397597312927246,1
PARASITIC,0.957938015460968,1
PARASITIC,0.9451984763145447,1
PARASITIC,0.9441239237785339,1
PARASITIC,0.9599460363388062,1
PARASITIC,0.9363893270492554,1
PARASITIC,0.946789562702179,1
PARASITIC,0.9606897830963135,1
PARASITIC,0.9695258140563965,1
PARASITIC,0.9597110748291016,1
PARASITIC,0.9502571225166321,1
PARASITIC,0.9589279294013977,1
PARASITIC,0.9337336421012878,1
PARASITIC,0.9630317687988281,1
PARASITIC,0.9459229707717896,1
PARASITIC,0.9440157413482666,1
PARASITIC,0.9563921689987183,1
PARASITIC,0.9199855923652649,1
PARASITIC,0.9491558074951172,1
PARASITIC,0.9262572526931763,1
PARASITIC,0.9527456760406494,1
PARASITIC,0.9590002298355103,1
PARASITIC,0.9616008996963501,1
PARASITIC,0.9542170166969299,1
PARASITIC,0.9645470380783081,1
PARASITIC,0.9656183123588562,1
PARASITIC,0.9525050520896912,1
PARASITIC,0.9661353826522827,1
PARASITIC,0.9687491655349731,1
PARASITIC,0.9230406880378723,1
PARASITIC,0.9585498571395874,1
PARASITIC,0.9482707977294922,1
PARASITIC,0.9745578169822693,1
PARASITIC,0.9584823846817017,1
PARASITIC,0.9578738808631897,1
PARASITIC,0.9601357579231262,1
PARASITIC,0.9694010615348816,1
PARASITIC,0.9456638693809509,1
PARASITIC,0.9294532537460327,1
PARASITIC,0.9407537579536438,1
PARASITIC,0.9424678087234497,1
PARASITIC,0.9433917999267578,1
PARASITIC,0.9426348209381104,1
PARASITIC,0.9631909132003784,1
PARASITIC,0.953277051448822,1
PARASITIC,0.9348874092102051,1
PARASITIC,0.953961968421936,1
PARASITIC,0.9780542850494385,1
PARASITIC,0.9645586013793945,1
PARASITIC,0.964155375957489,1
PARASITIC,0.9652388691902161,1
PARASITIC,0.9529241919517517,1
PARASITIC,0.9394990801811218,1
PARASITIC,0.9443985819816589,1
PARASITIC,0.9678277969360352,1
PARASITIC,0.9599035382270813,1
PARASITIC,0.9511622190475464,1
PARASITIC,0.9614241719245911,1
PARASITIC,0.9716027975082397,1
PARASITIC,0.9566055536270142,1
PARASITIC,0.9121447205543518,1
PARASITIC,0.9350126385688782,1
PARASITIC,0.903862714767456,1
PARASITIC,0.9494981169700623,1
PARASITIC,0.947874128818512,1
PARASITIC,0.9581716656684875,1
PARASITIC,0.9295215606689453,1
PARASITIC,0.9497581720352173,1
PARASITIC,0.9467886686325073,1
PARASITIC,0.945979118347168,1
PARASITIC,0.9384243488311768,1
PARASITIC,0.9526841044425964,1
PARASITIC,0.9392129778862,1
PARASITIC,0.9451951384544373,1
PARASITIC,0.9512335062026978,1
PARASITIC,0.9611081480979919,1
PARASITIC,0.9474057555198669,1
PARASITIC,0.9630988240242004,1
PARASITIC,0.9590483903884888,1
PARASITIC,0.9635124206542969,1
PARASITIC,0.9581006169319153,1
PARASITIC,0.96458899974823,1
PARASITIC,0.9624742269515991,1
PARASITIC,0.9264968633651733,1
PARASITIC,0.9599196314811707,1
PARASITIC,0.9423457384109497,1
PARASITIC,0.9508005976676941,1
PARASITIC,0.9546063542366028,1
PARASITIC,0.9499372243881226,1
PARASITIC,0.9461444616317749,1
PARASITIC,0.9539404511451721,1
PARASITIC,0.9469442367553711,1
PARASITIC,0.9023301601409912,1
PARASITIC,0.9234029054641724,1
PARASITIC,0.9595194458961487,1
PARASITIC,0.9603613615036011,1
PARASITIC,0.9442735910415649,1
PARASITIC,0.9540560245513916,1
