domain,prediction,label
PARASITIC,0.42108476161956787,0
PARASITIC,0.2867758274078369,0
PARASITIC,0.47024762630462646,0
PARASITIC,0.5927470922470093,0
PARASITIC,0.5814239382743835,0
PARASITIC,0.494263231754303,0
PARASITIC,0.18075506389141083,0
PARASITIC,0.3322300314903259,0
PARASITIC,0.43362554907798767,0
PARASITIC,0.13689953088760376,0
PARASITIC,0.508097231388092,0
PARASITIC,0.29109588265419006,0
PARASITIC,0.624871551990509,0
PARASITIC,0.21307414770126343,0
PARASITIC,0.39241528511047363,0
PARASITIC,0.30645740032196045,0
PARASITIC,0.40222856402397156,0
PARASITIC,0.12643322348594666,0
PARASITIC,0.2939557731151581,0
PARASITIC,0.5041077136993408,0
PARASITIC,0.1933448314666748,0
PARASITIC,0.25145789980888367,0
PARASITIC,0.4888337254524231,0
PARASITIC,0.3548240661621094,0
PARASITIC,0.5652037262916565,0
PARASITIC,0.4632943570613861,0
PARASITIC,0.451892614364624,0
PARASITIC,0.5277959108352661,0
PARASITIC,0.44057050347328186,0
PARASITIC,0.2819178104400635,0
PARASITIC,0.37777435779571533,0
PARASITIC,0.40028396248817444,0
PARASITIC,0.3893170654773712,0
PARASITIC,0.04346631094813347,0
PARASITIC,0.39970025420188904,0
PARASITIC,0.13802844285964966,0
PARASITIC,0.16669176518917084,0
PARASITIC,0.3986903727054596,0
PARASITIC,0.6090675592422485,0
PARASITIC,0.5589795112609863,0
PARASITIC,0.45199811458587646,0
PARASITIC,0.35289788246154785,0
PARASITIC,0.5193939805030823,0
PARASITIC,0.2667897641658783,0
PARASITIC,0.4640561044216156,0
PARASITIC,0.4475613832473755,0
PARASITIC,0.42985111474990845,0
PARASITIC,0.6120766401290894,0
PARASITIC,0.3436545729637146,0
PARASITIC,0.5944664478302002,0
PARASITIC,0.6499861478805542,0
PARASITIC,0.4357573688030243,0
PARASITIC,0.19867047667503357,0
PARASITIC,0.529664933681488,0
PARASITIC,0.39934027194976807,0
PARASITIC,0.264520525932312,0
PARASITIC,0.6535553932189941,0
PARASITIC,0.4456733465194702,0
PARASITIC,0.16906550526618958,0
PARASITIC,0.4783255457878113,0
PARASITIC,0.25498005747795105,0
PARASITIC,0.5169731378555298,0
PARASITIC,0.5172476172447205,0
PARASITIC,0.6253876090049744,0
PARASITIC,0.536935031414032,0
PARASITIC,0.31165462732315063,0
PARASITIC,0.19754531979560852,0
PARASITIC,0.041983526200056076,0
PARASITIC,0.4199548363685608,0
PARASITIC,0.5649096369743347,0
PARASITIC,0.4553602933883667,0
PARASITIC,0.45615342259407043,0
PARASITIC,0.37773874402046204,0
PARASITIC,0.26986563205718994,0
PARASITIC,0.26652443408966064,0
PARASITIC,0.3492090106010437,0
PARASITIC,0.5635140538215637,0
PARASITIC,0.3086695671081543,0
PARASITIC,0.3203233778476715,0
PARASITIC,0.09619048237800598,0
PARASITIC,0.3061770498752594,0
PARASITIC,0.1979665756225586,0
PARASITIC,0.4247596263885498,0
PARASITIC,0.28612571954727173,0
PARASITIC,0.268348753452301,0
PARASITIC,0.5245662927627563,0
PARASITIC,0.44189998507499695,0
PARASITIC,0.2005104273557663,0
PARASITIC,0.14083239436149597,0
PARASITIC,0.3803556263446808,0
PARASITIC,0.3597143292427063,0
PARASITIC,0.40423887968063354,0
PARASITIC,0.4176677167415619,0
PARASITIC,0.2600102722644806,0
PARASITIC,0.4731435775756836,0
PARASITIC,0.2851816415786743,0
PARASITIC,0.394789457321167,0
PARASITIC,0.11884118616580963,0
PARASITIC,0.6746172308921814,0
PARASITIC,0.3326893448829651,0
PARASITIC,0.7074791193008423,0
PARASITIC,0.34889644384384155,0
PARASITIC,0.7513296008110046,0
PARASITIC,0.3966030478477478,0
PARASITIC,0.6131055355072021,0
PARASITIC,0.21382038295269012,0
PARASITIC,-0.005797951016575098,0
PARASITIC,0.49189895391464233,0
PARASITIC,0.4010765254497528,0
PARASITIC,0.23630908131599426,0
PARASITIC,0.15695346891880035,0
PARASITIC,0.33611541986465454,0
PARASITIC,0.14840412139892578,0
PARASITIC,0.30509012937545776,0
PARASITIC,0.2846291959285736,0
PARASITIC,0.6181291341781616,0
PARASITIC,0.5324949026107788,0
PARASITIC,0.2522321343421936,0
PARASITIC,0.370713472366333,0
PARASITIC,0.2422737330198288,0
PARASITIC,0.23240311443805695,0
PARASITIC,0.7068801522254944,0
PARASITIC,0.29579389095306396,0
PARASITIC,0.3077412545681,0
PARASITIC,0.5543363690376282,0
PARASITIC,0.2306855022907257,0
PARASITIC,0.2741538882255554,0
PARASITIC,0.45395246148109436,0
PARASITIC,0.4267912209033966,0
PARASITIC,0.40597009658813477,0
PARASITIC,0.3993135988712311,0
PARASITIC,0.22098317742347717,0
PARASITIC,0.4855901598930359,0
PARASITIC,0.39199793338775635,0
PARASITIC,0.2225169539451599,0
PARASITIC,0.4050421118736267,0
PARASITIC,0.3693883717060089,0
PARASITIC,0.35543394088745117,0
PARASITIC,0.33305901288986206,0
PARASITIC,0.3207225799560547,0
PARASITIC,0.4938619136810303,0
PARASITIC,0.1825835406780243,0
PARASITIC,0.4520564675331116,0
PARASITIC,0.17867466807365417,0
PARASITIC,0.23164774477481842,0
PARASITIC,0.6204210519790649,0
PARASITIC,0.5730099081993103,0
PARASITIC,0.39948347210884094,0
PARASITIC,0.3921282887458801,0
PARASITIC,0.4925447702407837,0
PARASITIC,0.5651730298995972,0
PARASITIC,0.43074896931648254,0
PARASITIC,0.4550778865814209,0
PARASITIC,0.5512956380844116,0
PARASITIC,0.4764302372932434,0
PARASITIC,0.18320441246032715,0
PARASITIC,0.17875726521015167,0
PARASITIC,0.3048174977302551,0
PARASITIC,0.1849018931388855,0
PARASITIC,0.16083191335201263,0
PARASITIC,0.4401167333126068,0
PARASITIC,0.4660159945487976,0
PARASITIC,0.5807842016220093,0
PARASITIC,0.6285609602928162,0
PARASITIC,0.550719141960144,0
PARASITIC,0.33080148696899414,0
PARASITIC,0.5615435242652893,0
PARASITIC,0.16815757751464844,0
PARASITIC,0.7170668244361877,0
PARASITIC,0.4254843592643738,0
PARASITIC,0.2804517447948456,0
PARASITIC,0.37504178285598755,0
PARASITIC,0.2606810927391052,0
PARASITIC,0.31480270624160767,0
PARASITIC,0.601076066493988,0
PARASITIC,0.49677857756614685,0
PARASITIC,0.5567404627799988,0
PARASITIC,0.09131927788257599,0
PARASITIC,0.5301144123077393,0
PARASITIC,0.5435341596603394,0
PARASITIC,0.2762947678565979,0
PARASITIC,0.315024733543396,0
PARASITIC,0.4648975431919098,0
PARASITIC,0.3704284131526947,0
PARASITIC,0.41831958293914795,0
PARASITIC,0.4358176589012146,0
PARASITIC,0.28658774495124817,0
PARASITIC,0.41288483142852783,0
PARASITIC,0.15716901421546936,0
PARASITIC,0.39544451236724854,0
PARASITIC,0.11137803643941879,0
PARASITIC,0.1943836808204651,0
PARASITIC,0.16037176549434662,0
PARASITIC,0.254055917263031,0
PARASITIC,0.48054641485214233,0
PARASITIC,0.36188411712646484,0
PARASITIC,0.17544423043727875,0
PARASITIC,0.6521244049072266,0
PARASITIC,0.2655569612979889,0
PARASITIC,0.15540988743305206,0
PARASITIC,0.30047038197517395,0
PARASITIC,0.4733247756958008,0
PARASITIC,0.335604727268219,0
PARASITIC,0.294962614774704,0
PARASITIC,0.5324695110321045,0
PARASITIC,0.4284777343273163,0
PARASITIC,0.3869727551937103,0
PARASITIC,0.4572806656360626,0
PARASITIC,0.5465010404586792,0
PARASITIC,0.1920224130153656,0
PARASITIC,0.3979635238647461,0
PARASITIC,0.3296428322792053,0
PARASITIC,0.3367476761341095,0
PARASITIC,0.34601250290870667,0
PARASITIC,0.40081578493118286,0
PARASITIC,0.34852105379104614,0
PARASITIC,0.3650817275047302,0
PARASITIC,0.1805829256772995,0
PARASITIC,0.5206209421157837,0
PARASITIC,0.14898300170898438,0
PARASITIC,0.49028298258781433,0
PARASITIC,0.580568790435791,0
PARASITIC,0.36545330286026,0
PARASITIC,0.35808637738227844,0
PARASITIC,0.15741267800331116,0
PARASITIC,0.2193753570318222,0
PARASITIC,0.0430961549282074,0
PARASITIC,0.1834564059972763,0
PARASITIC,0.5556110739707947,0
PARASITIC,0.43071606755256653,0
PARASITIC,0.35155001282691956,0
PARASITIC,0.3348994255065918,0
PARASITIC,0.37845104932785034,0
PARASITIC,0.3156469166278839,0
PARASITIC,0.3437594771385193,0
PARASITIC,0.2645713984966278,0
PARASITIC,0.24361443519592285,0
PARASITIC,0.2514796555042267,0
PARASITIC,0.20160719752311707,0
PARASITIC,0.520845890045166,0
PARASITIC,0.6273651719093323,0
PARASITIC,0.5381635427474976,0
PARASITIC,0.1428179144859314,0
PARASITIC,0.26849091053009033,0
PARASITIC,0.3119014501571655,0
PARASITIC,0.6343812346458435,0
PARASITIC,0.13362878561019897,0
PARASITIC,0.24895408749580383,0
PARASITIC,0.24900804460048676,0
PARASITIC,0.3153686821460724,0
PARASITIC,0.23587001860141754,0
PARASITIC,0.5725367665290833,0
PARASITIC,0.3215051591396332,0
PARASITIC,0.4769130349159241,0
PARASITIC,0.28099325299263,0
PARASITIC,0.23835910856723785,0
PARASITIC,0.7066967487335205,0
PARASITIC,0.35096386075019836,0
PARASITIC,0.26945552229881287,0
PARASITIC,0.6965444684028625,0
PARASITIC,0.17087332904338837,0
PARASITIC,0.07373079657554626,0
PARASITIC,0.582245945930481,0
PARASITIC,0.41966405510902405,0
PARASITIC,0.24281759560108185,0
PARASITIC,0.09988414496183395,0
PARASITIC,0.08022765815258026,0
PARASITIC,0.22577069699764252,0
PARASITIC,0.6000657081604004,0
PARASITIC,0.2417885810136795,0
PARASITIC,0.4767148494720459,0
PARASITIC,0.6882709860801697,0
PARASITIC,0.28590127825737,0
PARASITIC,0.019562657922506332,0
PARASITIC,0.39522305130958557,0
PARASITIC,0.4584681987762451,0
PARASITIC,0.5527592897415161,0
PARASITIC,0.508834958076477,0
PARASITIC,0.25289028882980347,0
PARASITIC,0.16182243824005127,0
PARASITIC,0.2657729685306549,0
PARASITIC,0.3604995310306549,0
PARASITIC,0.32196733355522156,0
PARASITIC,0.15287671983242035,0
PARASITIC,0.09837085008621216,0
PARASITIC,0.6757674813270569,0
PARASITIC,0.5237664580345154,0
PARASITIC,0.29423463344573975,0
PARASITIC,0.3220193684101105,0
PARASITIC,0.3348289728164673,0
PARASITIC,0.08711593598127365,0
PARASITIC,0.35424506664276123,0
PARASITIC,0.411700963973999,0
PARASITIC,0.353916734457016,0
PARASITIC,0.45120710134506226,0
PARASITIC,0.29454997181892395,0
PARASITIC,0.6244854927062988,0
PARASITIC,0.4493096172809601,0
PARASITIC,0.5272470712661743,0
PARASITIC,0.2559674084186554,0
PARASITIC,0.32836416363716125,0
PARASITIC,0.3263983726501465,0
PARASITIC,0.14649400115013123,0
PARASITIC,0.09072799235582352,0
PARASITIC,0.3313019871711731,0
PARASITIC,0.2796368896961212,0
PARASITIC,0.4369288384914398,0
PARASITIC,0.5822371244430542,0
PARASITIC,0.4426276683807373,0
PARASITIC,0.21045389771461487,0
PARASITIC,0.4151560366153717,0
PARASITIC,0.20142413675785065,0
PARASITIC,0.427532821893692,0
PARASITIC,0.5162674188613892,0
PARASITIC,0.48485317826271057,0
PARASITIC,0.16808989644050598,0
PARASITIC,0.6940616369247437,0
PARASITIC,0.1707996279001236,0
PARASITIC,0.314129501581192,0
PARASITIC,0.22202226519584656,0
PARASITIC,0.2773885428905487,0
PARASITIC,0.42635858058929443,0
PARASITIC,0.26344144344329834,0
PARASITIC,0.5697292685508728,0
PARASITIC,0.5290336012840271,0
PARASITIC,0.44684264063835144,0
PARASITIC,0.30797943472862244,0
PARASITIC,0.35204532742500305,0
PARASITIC,0.27706360816955566,0
PARASITIC,0.38017553091049194,0
PARASITIC,0.2586922347545624,0
PARASITIC,0.3495032787322998,0
PARASITIC,0.14296945929527283,0
PARASITIC,0.4985690116882324,0
PARASITIC,0.4169818162918091,0
PARASITIC,0.5858299732208252,0
PARASITIC,0.5111626982688904,0
PARASITIC,0.2930339574813843,0
PARASITIC,0.2966219484806061,0
PARASITIC,0.37152767181396484,0
PARASITIC,0.3258242905139923,0
PARASITIC,0.15010966360569,0
PARASITIC,0.4718148112297058,0
PARASITIC,0.24795055389404297,0
PARASITIC,0.28118187189102173,0
PARASITIC,0.32425743341445923,0
PARASITIC,0.5341724157333374,0
PARASITIC,0.6285161375999451,0
PARASITIC,0.45002442598342896,0
PARASITIC,0.31397372484207153,0
PARASITIC,0.30934008955955505,0
PARASITIC,0.6200696229934692,0
PARASITIC,0.4014533758163452,0
PARASITIC,0.3498515486717224,0
PARASITIC,0.4650135636329651,0
PARASITIC,0.38542383909225464,0
PARASITIC,0.4358486831188202,0
PARASITIC,0.2811893820762634,0
PARASITIC,0.19389334321022034,0
PARASITIC,0.17353898286819458,0
PARASITIC,0.40317046642303467,0
PARASITIC,0.14873576164245605,0
PARASITIC,0.5954763293266296,0
PARASITIC,0.5120897889137268,0
PARASITIC,0.5363360047340393,0
PARASITIC,0.4004160165786743,0
PARASITIC,0.16296721994876862,0
PARASITIC,0.678122341632843,0
PARASITIC,0.6465432047843933,0
PARASITIC,0.31684720516204834,0
PARASITIC,0.2887214422225952,0
PARASITIC,0.24221833050251007,0
PARASITIC,0.25744566321372986,0
PARASITIC,0.2142987996339798,0
PARASITIC,0.2678009271621704,0
PARASITIC,0.49552619457244873,0
PARASITIC,0.06786827743053436,0
PARASITIC,0.2109764665365219,0
PARASITIC,0.07126184552907944,0
PARASITIC,0.14841574430465698,0
PARASITIC,0.18399566411972046,0
PARASITIC,0.1256330907344818,0
PARASITIC,0.3450673222541809,0
PARASITIC,0.577200710773468,0
PARASITIC,0.3710126280784607,0
PARASITIC,0.28584861755371094,0
PARASITIC,0.4582996964454651,0
PARASITIC,0.12093042582273483,0
PARASITIC,0.4245838224887848,0
PARASITIC,0.30233022570610046,0
PARASITIC,0.442105770111084,0
PARASITIC,0.40511587262153625,0
PARASITIC,0.30968740582466125,0
PARASITIC,0.3101455867290497,0
PARASITIC,0.3656182289123535,0
PARASITIC,0.4784051477909088,0
PARASITIC,0.39401447772979736,0
PARASITIC,0.25593504309654236,0
PARASITIC,0.3477988541126251,0
PARASITIC,0.02865477465093136,0
PARASITIC,0.2814139723777771,0
PARASITIC,0.5742559432983398,0
PARASITIC,0.23149827122688293,0
PARASITIC,0.32434210181236267,0
PARASITIC,0.5964719653129578,0
PARASITIC,0.36457890272140503,0
PARASITIC,0.3704361617565155,0
PARASITIC,0.2866165041923523,0
PARASITIC,0.6005066633224487,0
PARASITIC,0.24660885334014893,0
PARASITIC,0.3251399099826813,0
PARASITIC,0.3507726490497589,0
PARASITIC,0.702986478805542,0
PARASITIC,0.1232694536447525,0
PARASITIC,0.3359745144844055,0
PARASITIC,0.24834802746772766,0
PARASITIC,0.443352609872818,0
PARASITIC,0.2585091292858124,0
PARASITIC,0.16887341439723969,0
PARASITIC,0.544793426990509,0
PARASITIC,0.22819602489471436,0
PARASITIC,0.3902270495891571,0
PARASITIC,0.5342954397201538,0
PARASITIC,0.5808378458023071,0
PARASITIC,0.5553801655769348,0
PARASITIC,0.2823973596096039,0
PARASITIC,0.4723570644855499,0
PARASITIC,0.6276167035102844,0
PARASITIC,0.2195081263780594,0
PARASITIC,0.43288081884384155,0
PARASITIC,0.1271730214357376,0
PARASITIC,0.5564491152763367,0
PARASITIC,0.3306596875190735,0
PARASITIC,0.27485397458076477,0
PARASITIC,0.3377629816532135,0
PARASITIC,0.4863973557949066,0
PARASITIC,0.6182383298873901,0
PARASITIC,0.32319867610931396,0
PARASITIC,0.5429283380508423,0
PARASITIC,0.3612530827522278,0
PARASITIC,0.3841816186904907,0
PARASITIC,0.14696630835533142,0
PARASITIC,0.17135925590991974,0
PARASITIC,0.5219641923904419,0
PARASITIC,0.19620928168296814,0
PARASITIC,0.3476738929748535,0
PARASITIC,0.2716299891471863,0
PARASITIC,0.37904593348503113,0
PARASITIC,0.3426935076713562,0
PARASITIC,0.3274633288383484,0
PARASITIC,0.34852656722068787,0
PARASITIC,0.3315267860889435,0
PARASITIC,0.43185189366340637,0
PARASITIC,0.4585851728916168,0
PARASITIC,0.4388524889945984,0
PARASITIC,0.453674852848053,0
PARASITIC,0.39655953645706177,0
PARASITIC,0.3317558169364929,0
PARASITIC,0.2520068883895874,0
PARASITIC,0.3685366213321686,0
PARASITIC,0.30686599016189575,0
PARASITIC,0.3135876953601837,0
PARASITIC,0.5990680456161499,0
PARASITIC,0.3329923748970032,0
PARASITIC,0.38436612486839294,0
PARASITIC,0.4294144809246063,0
PARASITIC,0.2951194643974304,0
PARASITIC,0.1059037446975708,0
PARASITIC,0.18462881445884705,0
PARASITIC,0.23586459457874298,0
PARASITIC,0.4190117120742798,0
PARASITIC,0.1408057063817978,0
PARASITIC,0.7105918526649475,0
PARASITIC,0.31441545486450195,0
PARASITIC,0.24548441171646118,0
PARASITIC,0.5212733149528503,0
PARASITIC,0.4565257430076599,0
PARASITIC,0.360626757144928,0
PARASITIC,0.5345810055732727,0
PARASITIC,0.2436055690050125,0
PARASITIC,0.22423501312732697,0
PARASITIC,0.20999568700790405,0
PARASITIC,0.47830119729042053,0
PARASITIC,0.5956324338912964,0
PARASITIC,0.3385598063468933,0
PARASITIC,0.33910971879959106,0
PARASITIC,0.3175775110721588,0
PARASITIC,0.2931886613368988,0
PARASITIC,0.12024044990539551,0
PARASITIC,0.09941565245389938,0
PARASITIC,0.3182356655597687,0
PARASITIC,0.11349458247423172,0
PARASITIC,0.20567244291305542,0
PARASITIC,0.3271889090538025,0
PARASITIC,0.5110142827033997,0
PARASITIC,0.20510180294513702,0
PARASITIC,0.368973046541214,0
PARASITIC,0.1271304339170456,0
PARASITIC,0.3624189794063568,0
PARASITIC,0.28756195306777954,0
PARASITIC,0.26653528213500977,0
PARASITIC,0.32111549377441406,0
PARASITIC,0.06356789171695709,0
PARASITIC,0.44066479802131653,0
PARASITIC,0.09837415814399719,0
PARASITIC,0.31177249550819397,0
PARASITIC,0.33355265855789185,0
PARASITIC,0.37586572766304016,0
PARASITIC,0.4339197874069214,0
PARASITIC,0.2653316259384155,0
PARASITIC,0.5609596967697144,0
PARASITIC,0.45435839891433716,0
PARASITIC,0.5951711535453796,0
PARASITIC,0.4679621756076813,0
PARASITIC,0.4081657826900482,0
PARASITIC,0.2906610369682312,0
PARASITIC,0.13766252994537354,0
PARASITIC,0.442750483751297,0
PARASITIC,0.21626296639442444,0
PARASITIC,0.5100789070129395,0
PARASITIC,0.26920148730278015,0
PARASITIC,0.28015056252479553,0
PARASITIC,0.40759092569351196,0
PARASITIC,0.4181373119354248,0
PARASITIC,0.4600912034511566,0
PARASITIC,0.42783260345458984,0
PARASITIC,0.42060989141464233,0
PARASITIC,0.3252708911895752,0
PARASITIC,0.22465497255325317,0
PARASITIC,0.5244920253753662,0
PARASITIC,0.4088696539402008,0
PARASITIC,0.38125959038734436,0
PARASITIC,0.4557918906211853,0
PARASITIC,0.22316376864910126,0
PARASITIC,0.1557723432779312,0
PARASITIC,0.1894623339176178,0
PARASITIC,0.39319559931755066,0
PARASITIC,0.17540432512760162,0
PARASITIC,0.5665528774261475,0
PARASITIC,0.2508915364742279,0
PARASITIC,0.2090536206960678,0
PARASITIC,0.3120788037776947,0
PARASITIC,0.3486008644104004,0
PARASITIC,0.3893851935863495,0
PARASITIC,0.3477359116077423,0
PARASITIC,0.17190399765968323,0
PARASITIC,0.4771789610385895,0
PARASITIC,0.17492881417274475,0
PARASITIC,0.21929702162742615,0
PARASITIC,0.17934435606002808,0
PARASITIC,0.44495639204978943,0
PARASITIC,0.5151397585868835,0
PARASITIC,0.25052201747894287,0
PARASITIC,0.3601093590259552,0
PARASITIC,0.313003271818161,0
PARASITIC,0.38235682249069214,0
PARASITIC,0.18853554129600525,0
PARASITIC,0.27025267481803894,0
PARASITIC,0.5414552688598633,0
PARASITIC,0.5554867386817932,0
PARASITIC,0.5886794328689575,0
PARASITIC,0.28335580229759216,0
PARASITIC,0.3851306736469269,0
PARASITIC,0.4227219820022583,0
PARASITIC,0.4280490279197693,0
PARASITIC,0.33565568923950195,0
PARASITIC,0.5516312122344971,0
PARASITIC,0.1964452862739563,0
PARASITIC,0.12840597331523895,0
PARASITIC,0.2971588373184204,0
PARASITIC,0.5175211429595947,0
PARASITIC,0.6748805046081543,0
PARASITIC,0.5779691934585571,0
PARASITIC,0.20800867676734924,0
PARASITIC,0.41684067249298096,0
PARASITIC,0.3479152321815491,0
PARASITIC,0.22623220086097717,0
PARASITIC,0.4459382891654968,0
PARASITIC,0.41577455401420593,0
PARASITIC,0.33880406618118286,0
PARASITIC,0.31152603030204773,0
PARASITIC,0.5081908106803894,0
PARASITIC,0.2513689398765564,0
PARASITIC,0.22236351668834686,0
PARASITIC,0.08797559887170792,0
PARASITIC,0.4412960410118103,0
PARASITIC,0.4468461275100708,0
PARASITIC,0.4275396168231964,0
PARASITIC,0.5727708339691162,0
PARASITIC,0.268760085105896,0
PARASITIC,0.43923237919807434,0
PARASITIC,0.203311488032341,0
PARASITIC,0.2980723977088928,0
PARASITIC,0.24895070493221283,0
PARASITIC,0.2727728486061096,0
PARASITIC,0.32649466395378113,0
PARASITIC,0.3268660306930542,0
PARASITIC,0.15491750836372375,0
PARASITIC,0.16871117055416107,0
PARASITIC,0.23649415373802185,0
PARASITIC,0.6094719171524048,0
PARASITIC,0.552940309047699,0
PARASITIC,0.552244246006012,0
PARASITIC,0.4123179018497467,0
PARASITIC,0.640974760055542,0
PARASITIC,0.20743399858474731,0
PARASITIC,0.2095172107219696,0
PARASITIC,0.19828851521015167,0
PARASITIC,0.4226174056529999,0
PARASITIC,0.6149741411209106,0
PARASITIC,0.3210837244987488,0
PARASITIC,0.5484854578971863,0
PARASITIC,0.281909316778183,0
PARASITIC,0.31035223603248596,0
PARASITIC,0.2413674294948578,0
PARASITIC,0.03767288476228714,0
PARASITIC,0.6291629672050476,0
PARASITIC,0.31163740158081055,0
PARASITIC,0.25156369805336,0
PARASITIC,0.31576475501060486,0
PARASITIC,0.41258978843688965,0
PARASITIC,0.2850610017776489,0
PARASITIC,0.682632327079773,0
PARASITIC,0.4077463150024414,0
PARASITIC,0.20546533167362213,0
PARASITIC,0.3303140103816986,0
PARASITIC,0.42343616485595703,0
PARASITIC,0.22820982336997986,0
PARASITIC,0.17505744099617004,0
PARASITIC,0.34408247470855713,0
PARASITIC,0.25488725304603577,0
PARASITIC,0.5055086612701416,0
PARASITIC,0.5900894403457642,0
PARASITIC,0.6176989674568176,0
PARASITIC,0.5107251405715942,0
PARASITIC,0.43085935711860657,0
PARASITIC,0.3548017144203186,0
PARASITIC,0.6333590149879456,0
PARASITIC,0.32938194274902344,0
PARASITIC,0.3233715891838074,0
PARASITIC,0.5824916362762451,0
PARASITIC,0.17174342274665833,0
PARASITIC,0.3875507116317749,0
PARASITIC,0.20376163721084595,0
PARASITIC,0.16735374927520752,0
PARASITIC,0.240285724401474,0
PARASITIC,0.5314256548881531,0
PARASITIC,0.10963539034128189,0
PARASITIC,0.09357662498950958,0
PARASITIC,0.28781965374946594,0
PARASITIC,0.49876487255096436,0
PARASITIC,0.41226303577423096,0
PARASITIC,0.2827669382095337,0
PARASITIC,0.520954430103302,0
PARASITIC,0.5348320603370667,0
PARASITIC,0.39039450883865356,0
PARASITIC,0.2984512746334076,0
PARASITIC,0.6267867088317871,0
PARASITIC,0.42844921350479126,0
PARASITIC,0.09823829680681229,0
PARASITIC,0.2162802368402481,0
PARASITIC,0.34288835525512695,0
PARASITIC,0.16519637405872345,0
PARASITIC,0.26425227522850037,0
PARASITIC,0.36585533618927,0
PARASITIC,0.3250317871570587,0
PARASITIC,0.28654056787490845,0
PARASITIC,0.3240140378475189,0
PARASITIC,0.27447065711021423,0
PARASITIC,0.5150060057640076,0
PARASITIC,0.2692226469516754,0
PARASITIC,0.41555824875831604,0
PARASITIC,0.6074371337890625,0
PARASITIC,0.342311829328537,0
PARASITIC,0.5029300451278687,0
PARASITIC,0.2427602857351303,0
PARASITIC,0.019711896777153015,0
PARASITIC,0.49108967185020447,0
PARASITIC,0.38348355889320374,0
PARASITIC,0.1076640784740448,0
PARASITIC,0.4786045253276825,0
PARASITIC,0.5653898119926453,0
PARASITIC,0.3850555121898651,0
PARASITIC,0.1783604472875595,0
PARASITIC,0.29068925976753235,0
PARASITIC,0.1439318209886551,0
PARASITIC,0.2321828156709671,0
PARASITIC,0.010306740179657936,0
PARASITIC,0.26701629161834717,0
PARASITIC,0.5480689406394958,0
PARASITIC,0.4288119673728943,0
PARASITIC,0.3326096534729004,0
PARASITIC,0.05365791171789169,0
PARASITIC,0.24931839108467102,0
PARASITIC,0.21904300153255463,0
PARASITIC,0.4995063543319702,0
PARASITIC,0.17357365787029266,0
PARASITIC,0.21417491137981415,0
PARASITIC,0.5409638285636902,0
PARASITIC,0.27764683961868286,0
PARASITIC,0.3929479122161865,0
PARASITIC,0.10221906006336212,0
PARASITIC,0.6204875707626343,0
PARASITIC,0.5236778855323792,0
PARASITIC,0.34055325388908386,0
PARASITIC,0.6512269377708435,0
PARASITIC,0.38231727480888367,0
PARASITIC,0.18600410223007202,0
PARASITIC,0.6153672337532043,0
PARASITIC,0.14480379223823547,0
PARASITIC,0.36393463611602783,0
PARASITIC,0.2024952918291092,0
PARASITIC,0.3787384331226349,0
PARASITIC,0.7159721851348877,0
PARASITIC,0.2676592469215393,0
PARASITIC,0.38197508454322815,0
PARASITIC,0.3080750107765198,0
PARASITIC,0.37598174810409546,0
PARASITIC,0.37838757038116455,0
PARASITIC,0.6624426245689392,0
PARASITIC,0.523103654384613,0
PARASITIC,0.1909908652305603,0
PARASITIC,0.03443874046206474,0
PARASITIC,0.46404677629470825,0
PARASITIC,0.27020490169525146,0
PARASITIC,0.3135319650173187,0
PARASITIC,0.6024596095085144,0
PARASITIC,0.33843719959259033,0
PARASITIC,0.6001002788543701,0
PARASITIC,0.574639618396759,0
PARASITIC,0.2301066368818283,0
PARASITIC,0.3150385320186615,0
PARASITIC,0.3121557831764221,0
PARASITIC,0.1288650929927826,0
PARASITIC,0.5273398160934448,0
PARASITIC,0.4143539071083069,0
PARASITIC,0.15561102330684662,0
PARASITIC,0.4984883964061737,0
PARASITIC,0.2987973690032959,0
PARASITIC,0.24371197819709778,0
PARASITIC,0.5401737689971924,0
PARASITIC,0.4711306393146515,0
PARASITIC,0.39842134714126587,0
PARASITIC,0.3522511422634125,0
PARASITIC,0.2972486913204193,0
PARASITIC,0.2593008875846863,0
PARASITIC,0.5729555487632751,0
PARASITIC,0.3362269997596741,0
PARASITIC,0.20839108526706696,0
PARASITIC,0.5038524866104126,0
PARASITIC,0.23466773331165314,0
PARASITIC,0.0619303397834301,0
PARASITIC,0.2833784520626068,0
PARASITIC,0.1688777655363083,0
PARASITIC,0.312828928232193,0
PARASITIC,0.5175529718399048,0
PARASITIC,0.34813857078552246,0
PARASITIC,0.46645647287368774,0
PARASITIC,0.2676219642162323,0
PARASITIC,0.41840821504592896,0
PARASITIC,0.429075688123703,0
PARASITIC,0.18148589134216309,0
PARASITIC,0.39584505558013916,0
PARASITIC,0.3630562722682953,0
PARASITIC,0.2885879576206207,0
PARASITIC,0.40347370505332947,0
PARASITIC,0.39341849088668823,0
PARASITIC,0.13816455006599426,0
PARASITIC,0.1917283982038498,0
PARASITIC,0.35864946246147156,0
PARASITIC,0.768528163433075,0
PARASITIC,0.43382158875465393,0
PARASITIC,0.5553648471832275,0
PARASITIC,0.16104565560817719,0
PARASITIC,0.23217760026454926,0
PARASITIC,0.1644861251115799,0
PARASITIC,0.24898847937583923,0
PARASITIC,0.6041872501373291,0
PARASITIC,0.3167111873626709,0
PARASITIC,0.48977869749069214,0
