domain,prediction,label
PARASITIC,0.7733360528945923,0
PARASITIC,0.7295144200325012,0
PARASITIC,0.7519449591636658,0
PARASITIC,0.7543707489967346,0
PARASITIC,0.7873014807701111,0
PARASITIC,0.759675145149231,0
PARASITIC,0.7861816883087158,0
PARASITIC,0.7752037644386292,0
PARASITIC,0.7668334245681763,0
PARASITIC,0.7732096910476685,0
PARASITIC,0.7525914907455444,0
PARASITIC,0.783187985420227,0
PARASITIC,0.833507776260376,0
PARASITIC,0.7747271060943604,0
PARASITIC,0.7526161670684814,0
PARASITIC,0.8271008133888245,0
PARASITIC,0.8249472975730896,0
PARASITIC,0.809241771697998,0
PARASITIC,0.7680516242980957,0
PARASITIC,0.787559986114502,0
PARASITIC,0.7501793503761292,0
PARASITIC,0.7728174328804016,0
PARASITIC,0.7724771499633789,0
PARASITIC,0.7790428996086121,0
PARASITIC,0.8235300779342651,0
PARASITIC,0.8092924356460571,0
PARASITIC,0.8122045993804932,0
PARASITIC,0.8034409880638123,0
PARASITIC,0.757721483707428,0
PARASITIC,0.7652713060379028,0
PARASITIC,0.7597894668579102,0
PARASITIC,0.7520900368690491,0
PARASITIC,0.7602390646934509,0
PARASITIC,0.7393566370010376,0
PARASITIC,0.8298013806343079,0
PARASITIC,0.7656320929527283,0
PARASITIC,0.7851815223693848,0
PARASITIC,0.7529401779174805,0
PARASITIC,0.8047711253166199,0
PARASITIC,0.7801195979118347,0
PARASITIC,0.7660427689552307,0
PARASITIC,0.740928053855896,0
PARASITIC,0.7459009289741516,0
PARASITIC,0.7590157985687256,0
PARASITIC,0.8241605758666992,0
PARASITIC,0.7458118200302124,0
PARASITIC,0.7973626852035522,0
PARASITIC,0.7798577547073364,0
PARASITIC,0.8012946844100952,0
PARASITIC,0.7966856956481934,0
PARASITIC,0.7554680109024048,0
PARASITIC,0.7822375297546387,0
PARASITIC,0.7900114059448242,0
PARASITIC,0.7493532299995422,0
PARASITIC,0.8121064305305481,0
PARASITIC,0.7905659079551697,0
PARASITIC,0.8425737619400024,0
PARASITIC,0.7695260047912598,0
PARASITIC,0.8091316819190979,0
PARASITIC,0.8065685629844666,0
PARASITIC,0.822742223739624,0
PARASITIC,0.7826966047286987,0
PARASITIC,0.8106393814086914,0
PARASITIC,0.8040155172348022,0
PARASITIC,0.8007320165634155,0
PARASITIC,0.862456202507019,0
PARASITIC,0.757248044013977,0
PARASITIC,0.7900159358978271,0
PARASITIC,0.7437713146209717,0
PARASITIC,0.8296729326248169,0
PARASITIC,0.7662668228149414,0
PARASITIC,0.7860059142112732,0
PARASITIC,0.8334745168685913,0
PARASITIC,0.7922502160072327,0
PARASITIC,0.7719976902008057,0
PARASITIC,0.7984815239906311,0
PARASITIC,0.745999813079834,0
PARASITIC,0.8561553955078125,0
PARASITIC,0.7672566771507263,0
PARASITIC,0.8048031330108643,0
PARASITIC,0.8466194272041321,0
PARASITIC,0.7713737487792969,0
PARASITIC,0.8144065737724304,0
PARASITIC,0.774449348449707,0
PARASITIC,0.8089898824691772,0
PARASITIC,0.8003884553909302,0
PARASITIC,0.7781100273132324,0
PARASITIC,0.7837123870849609,0
PARASITIC,0.7809516191482544,0
PARASITIC,0.8165026307106018,0
PARASITIC,0.7955134510993958,0
PARASITIC,0.7885360717773438,0
PARASITIC,0.7733823657035828,0
PARASITIC,0.7985450029373169,0
PARASITIC,0.7816212773323059,0
PARASITIC,0.8444715142250061,0
PARASITIC,0.8215485215187073,0
PARASITIC,0.7293396592140198,0
PARASITIC,0.7616079449653625,0
PARASITIC,0.7640070915222168,0
PARASITIC,0.8410318493843079,0
PARASITIC,0.8162240982055664,0
PARASITIC,0.8384767174720764,0
PARASITIC,0.8161901235580444,0
PARASITIC,0.853013277053833,0
PARASITIC,0.7910537123680115,0
PARASITIC,0.7624008655548096,0
PARASITIC,0.7909263372421265,0
PARASITIC,0.832583487033844,0
PARASITIC,0.7949060797691345,0
PARASITIC,0.8081587553024292,0
PARASITIC,0.7582266330718994,0
PARASITIC,0.7930580377578735,0
PARASITIC,0.7818820476531982,0
PARASITIC,0.8067057728767395,0
PARASITIC,0.7972179055213928,0
PARASITIC,0.817445695400238,0
PARASITIC,0.787031888961792,0
PARASITIC,0.7814109325408936,0
PARASITIC,0.8328412175178528,0
PARASITIC,0.7876417636871338,0
PARASITIC,0.8053851127624512,0
PARASITIC,0.786731481552124,0
PARASITIC,0.8253953456878662,0
PARASITIC,0.769065260887146,0
PARASITIC,0.7813402414321899,0
PARASITIC,0.8130574226379395,0
PARASITIC,0.7919166684150696,0
PARASITIC,0.7214297652244568,0
PARASITIC,0.7684899568557739,0
PARASITIC,0.794243335723877,0
PARASITIC,0.7905145883560181,0
PARASITIC,0.815944492816925,0
PARASITIC,0.7618927955627441,0
PARASITIC,0.7630105018615723,0
PARASITIC,0.7509186267852783,0
PARASITIC,0.7616296410560608,0
PARASITIC,0.8037235736846924,0
PARASITIC,0.7935064435005188,0
PARASITIC,0.7758597135543823,0
PARASITIC,0.7531489729881287,0
PARASITIC,0.7828127145767212,0
PARASITIC,0.7773873805999756,0
PARASITIC,0.7861553430557251,0
PARASITIC,0.7661951780319214,0
PARASITIC,0.7736265063285828,0
PARASITIC,0.7754127979278564,0
PARASITIC,0.7977868914604187,0
PARASITIC,0.7855640053749084,0
PARASITIC,0.8040028810501099,0
PARASITIC,0.8009687662124634,0
PARASITIC,0.8004732131958008,0
PARASITIC,0.7958922982215881,0
PARASITIC,0.8209293484687805,0
PARASITIC,0.7644955515861511,0
PARASITIC,0.7697001695632935,0
PARASITIC,0.8102098107337952,0
PARASITIC,0.7991226315498352,0
PARASITIC,0.7522530555725098,0
PARASITIC,0.8051659464836121,0
PARASITIC,0.7998237013816833,0
PARASITIC,0.77285236120224,0
PARASITIC,0.7733858823776245,0
PARASITIC,0.8099531531333923,0
PARASITIC,0.7773895263671875,0
PARASITIC,0.7979399561882019,0
PARASITIC,0.7816635966300964,0
PARASITIC,0.7325036525726318,0
PARASITIC,0.8099921941757202,0
PARASITIC,0.7677542567253113,0
PARASITIC,0.7904742956161499,0
PARASITIC,0.7922679781913757,0
PARASITIC,0.7825954556465149,0
PARASITIC,0.7724757790565491,0
PARASITIC,0.806649386882782,0
PARASITIC,0.8120695352554321,0
PARASITIC,0.7917413115501404,0
PARASITIC,0.8192490339279175,0
PARASITIC,0.7299124598503113,0
PARASITIC,0.8127747774124146,0
PARASITIC,0.7856581807136536,0
PARASITIC,0.7408323884010315,0
PARASITIC,0.7817140221595764,0
PARASITIC,0.8155791759490967,0
PARASITIC,0.7353734970092773,0
PARASITIC,0.7533218860626221,0
PARASITIC,0.787333607673645,0
PARASITIC,0.7928116321563721,0
PARASITIC,0.8046058416366577,0
PARASITIC,0.7938621044158936,0
PARASITIC,0.7976845502853394,0
PARASITIC,0.7963353991508484,0
PARASITIC,0.7957231402397156,0
PARASITIC,0.7771514654159546,0
PARASITIC,0.8151182532310486,0
PARASITIC,0.8272536396980286,0
PARASITIC,0.8083493113517761,0
PARASITIC,0.7435128092765808,0
PARASITIC,0.7678357362747192,0
PARASITIC,0.7952711582183838,0
PARASITIC,0.8171437382698059,0
PARASITIC,0.8012434244155884,0
PARASITIC,0.8634944558143616,0
PARASITIC,0.7688555121421814,0
PARASITIC,0.7300922870635986,0
PARASITIC,0.8432408571243286,0
PARASITIC,0.8101300001144409,0
PARASITIC,0.7919780611991882,0
PARASITIC,0.8002734780311584,0
PARASITIC,0.808771550655365,0
PARASITIC,0.807571530342102,0
PARASITIC,0.7641656398773193,0
PARASITIC,0.8064643144607544,0
PARASITIC,0.7413897514343262,0
PARASITIC,0.8327112197875977,0
PARASITIC,0.7307370901107788,0
PARASITIC,0.7842710018157959,0
PARASITIC,0.8071361184120178,0
PARASITIC,0.7913452386856079,0
PARASITIC,0.79438716173172,0
PARASITIC,0.7272353768348694,0
PARASITIC,0.7538158893585205,0
PARASITIC,0.7781083583831787,0
PARASITIC,0.756229817867279,0
PARASITIC,0.7701756358146667,0
PARASITIC,0.7753727436065674,0
PARASITIC,0.807861328125,0
PARASITIC,0.7639357447624207,0
PARASITIC,0.8005169034004211,0
PARASITIC,0.7371593713760376,0
PARASITIC,0.8288239240646362,0
PARASITIC,0.8096736073493958,0
PARASITIC,0.8041723370552063,0
PARASITIC,0.7800623178482056,0
PARASITIC,0.8323100805282593,0
PARASITIC,0.7502133846282959,0
PARASITIC,0.801330029964447,0
PARASITIC,0.799875020980835,0
PARASITIC,0.7760419845581055,0
PARASITIC,0.8157241940498352,0
PARASITIC,0.7759681940078735,0
PARASITIC,0.8204115629196167,0
PARASITIC,0.7707977294921875,0
PARASITIC,0.7833121418952942,0
PARASITIC,0.8027887344360352,0
PARASITIC,0.7656798958778381,0
PARASITIC,0.7661718726158142,0
PARASITIC,0.7819491028785706,0
PARASITIC,0.8215168714523315,0
PARASITIC,0.7527745962142944,0
PARASITIC,0.7628939151763916,0
PARASITIC,0.74634850025177,0
PARASITIC,0.80788254737854,0
PARASITIC,0.7636315822601318,0
PARASITIC,0.8087199926376343,0
PARASITIC,0.7768426537513733,0
PARASITIC,0.8183121681213379,0
PARASITIC,0.8114436864852905,0
PARASITIC,0.798378050327301,0
PARASITIC,0.7703272104263306,0
PARASITIC,0.8127204179763794,0
PARASITIC,0.7590017318725586,0
PARASITIC,0.7733147740364075,0
PARASITIC,0.779296875,0
PARASITIC,0.7800368070602417,0
PARASITIC,0.8261309862136841,0
PARASITIC,0.7901773452758789,0
PARASITIC,0.8234208226203918,0
PARASITIC,0.7961190938949585,0
PARASITIC,0.7737851142883301,0
PARASITIC,0.8276233077049255,0
PARASITIC,0.8016253113746643,0
PARASITIC,0.7909407615661621,0
PARASITIC,0.7854597568511963,0
PARASITIC,0.7516583800315857,0
PARASITIC,0.7769762873649597,0
PARASITIC,0.7968443036079407,0
PARASITIC,0.794281005859375,0
PARASITIC,0.8122864365577698,0
PARASITIC,0.7711725234985352,0
PARASITIC,0.7822557687759399,0
PARASITIC,0.7982407212257385,0
PARASITIC,0.755851686000824,0
PARASITIC,0.7875571250915527,0
PARASITIC,0.7524380683898926,0
PARASITIC,0.7523027658462524,0
PARASITIC,0.7861323356628418,0
PARASITIC,0.7970933318138123,0
PARASITIC,0.765218198299408,0
PARASITIC,0.8441686034202576,0
PARASITIC,0.8080750107765198,0
PARASITIC,0.7884548306465149,0
PARASITIC,0.822349488735199,0
PARASITIC,0.7718901038169861,0
PARASITIC,0.7775157690048218,0
PARASITIC,0.7482802271842957,0
PARASITIC,0.8067976236343384,0
PARASITIC,0.7824264764785767,0
PARASITIC,0.8044707775115967,0
PARASITIC,0.7504632472991943,0
PARASITIC,0.7947410941123962,0
PARASITIC,0.806538462638855,0
PARASITIC,0.7683027982711792,0
PARASITIC,0.7871659994125366,0
PARASITIC,0.7805094122886658,0
PARASITIC,0.7851837873458862,0
PARASITIC,0.7946929931640625,0
PARASITIC,0.7694153785705566,0
PARASITIC,0.7939848303794861,0
PARASITIC,0.774675190448761,0
PARASITIC,0.8239123225212097,0
PARASITIC,0.8145141005516052,0
PARASITIC,0.7786074280738831,0
PARASITIC,0.7701177000999451,0
PARASITIC,0.8132402300834656,0
PARASITIC,0.7766009569168091,0
PARASITIC,0.7403658032417297,0
PARASITIC,0.7798466682434082,0
PARASITIC,0.780552864074707,0
PARASITIC,0.813940167427063,0
PARASITIC,0.806920051574707,0
PARASITIC,0.7733985185623169,0
PARASITIC,0.7590839266777039,0
PARASITIC,0.7938582301139832,0
PARASITIC,0.7404770255088806,0
PARASITIC,0.7960388660430908,0
PARASITIC,0.7705209851264954,0
PARASITIC,0.758212685585022,0
PARASITIC,0.759745180606842,0
PARASITIC,0.7930288910865784,0
PARASITIC,0.8217325210571289,0
PARASITIC,0.8189373016357422,0
PARASITIC,0.933249831199646,0
PARASITIC,0.80002361536026,0
PARASITIC,0.7607111930847168,0
PARASITIC,0.8015457987785339,0
PARASITIC,0.7977720499038696,0
PARASITIC,0.7792035937309265,0
PARASITIC,0.7822387218475342,0
PARASITIC,0.8047348260879517,0
PARASITIC,0.7886939644813538,0
PARASITIC,0.8132619857788086,0
PARASITIC,0.7842482328414917,0
PARASITIC,0.8020475506782532,0
PARASITIC,0.830817461013794,0
PARASITIC,0.838153600692749,0
PARASITIC,0.7635555863380432,0
PARASITIC,0.7669819593429565,0
PARASITIC,0.7693512439727783,0
PARASITIC,0.774218738079071,0
PARASITIC,0.7339141964912415,0
PARASITIC,0.7959051132202148,0
PARASITIC,0.7953935265541077,0
PARASITIC,0.7832322716712952,0
PARASITIC,0.7705318927764893,0
PARASITIC,0.7840327024459839,0
PARASITIC,0.7768526077270508,0
PARASITIC,0.7886379957199097,0
PARASITIC,0.7482314109802246,0
PARASITIC,0.7509397268295288,0
PARASITIC,0.8142281770706177,0
PARASITIC,0.7782315611839294,0
PARASITIC,0.7868183255195618,0
PARASITIC,0.7680100202560425,0
PARASITIC,0.8053565621376038,0
PARASITIC,0.7381883263587952,0
PARASITIC,0.8035807013511658,0
PARASITIC,0.7514439821243286,0
PARASITIC,0.7622933387756348,0
PARASITIC,0.7893073558807373,0
PARASITIC,0.7913445830345154,0
PARASITIC,0.8000090718269348,0
PARASITIC,0.7373116612434387,0
PARASITIC,0.7598804831504822,0
PARASITIC,0.8273749351501465,0
PARASITIC,0.8137430548667908,0
PARASITIC,0.7792848348617554,0
PARASITIC,0.7970795631408691,0
PARASITIC,0.8249863982200623,0
PARASITIC,0.8074223399162292,0
PARASITIC,0.8142170310020447,0
PARASITIC,0.7967216372489929,0
PARASITIC,0.7891727685928345,0
PARASITIC,0.7968758344650269,0
PARASITIC,0.7967213988304138,0
PARASITIC,0.7440813779830933,0
PARASITIC,0.7255382537841797,0
PARASITIC,0.7612230181694031,0
PARASITIC,0.7677361369132996,0
PARASITIC,0.7877993583679199,0
PARASITIC,0.764250636100769,0
PARASITIC,0.7815573215484619,0
PARASITIC,0.7690494060516357,0
PARASITIC,0.7691652178764343,0
PARASITIC,0.7569501399993896,0
PARASITIC,0.7828514575958252,0
PARASITIC,0.7681294679641724,0
PARASITIC,0.8172672390937805,0
PARASITIC,0.81038498878479,0
PARASITIC,0.7526959180831909,0
PARASITIC,0.8106117844581604,0
PARASITIC,0.8282679915428162,0
PARASITIC,0.788302481174469,0
PARASITIC,0.7865298390388489,0
PARASITIC,0.776667594909668,0
PARASITIC,0.8304159641265869,0
PARASITIC,0.7926863431930542,0
PARASITIC,0.7466961145401001,0
PARASITIC,0.7890807390213013,0
PARASITIC,0.8114796280860901,0
PARASITIC,0.7890258431434631,0
PARASITIC,0.7956497073173523,0
PARASITIC,0.7205170392990112,0
PARASITIC,0.7773696780204773,0
PARASITIC,0.8009007573127747,0
PARASITIC,0.7961037158966064,0
PARASITIC,0.7985768914222717,0
PARASITIC,0.7536605596542358,0
PARASITIC,0.7905042767524719,0
PARASITIC,0.8000862002372742,0
PARASITIC,0.7442101240158081,0
PARASITIC,0.7963666319847107,0
PARASITIC,0.823032557964325,0
PARASITIC,0.8004806041717529,0
PARASITIC,0.8170105814933777,0
PARASITIC,0.7579104900360107,0
PARASITIC,0.8133769035339355,0
PARASITIC,0.8044024705886841,0
PARASITIC,0.7934977412223816,0
PARASITIC,0.7625930905342102,0
PARASITIC,0.8016259074211121,0
PARASITIC,0.7697572708129883,0
PARASITIC,0.7894936800003052,0
PARASITIC,0.8223334550857544,0
PARASITIC,0.8107884526252747,0
PARASITIC,0.7727826237678528,0
PARASITIC,0.778622567653656,0
PARASITIC,0.7972659468650818,0
PARASITIC,0.8043539524078369,0
PARASITIC,0.8182984590530396,0
PARASITIC,0.7916886806488037,0
PARASITIC,0.817305862903595,0
PARASITIC,0.8047159314155579,0
PARASITIC,0.7868379950523376,0
PARASITIC,0.8098462820053101,0
PARASITIC,0.8059638738632202,0
PARASITIC,0.7609316110610962,0
PARASITIC,0.8026962876319885,0
PARASITIC,0.8124365210533142,0
PARASITIC,0.8168244957923889,0
PARASITIC,0.8128470182418823,0
PARASITIC,0.8013694882392883,0
PARASITIC,0.8013139963150024,0
PARASITIC,0.8136518001556396,0
PARASITIC,0.7438337802886963,0
PARASITIC,0.7741498947143555,0
PARASITIC,0.7684791088104248,0
PARASITIC,0.7976157069206238,0
PARASITIC,0.8083246946334839,0
PARASITIC,0.774645984172821,0
PARASITIC,0.8044928908348083,0
PARASITIC,0.7597309350967407,0
PARASITIC,0.7851175665855408,0
PARASITIC,0.8224897384643555,0
PARASITIC,0.7474027872085571,0
PARASITIC,0.7779991626739502,0
PARASITIC,0.7801946997642517,0
PARASITIC,0.7775998711585999,0
PARASITIC,0.7517503499984741,0
PARASITIC,0.7944336533546448,0
PARASITIC,0.7919362783432007,0
PARASITIC,0.7778444290161133,0
PARASITIC,0.8280340433120728,0
PARASITIC,0.7785873413085938,0
PARASITIC,0.772391140460968,0
PARASITIC,0.7549532055854797,0
PARASITIC,0.8029481172561646,0
PARASITIC,0.7688687443733215,0
PARASITIC,0.7904077172279358,0
PARASITIC,0.7685790061950684,0
PARASITIC,0.7360858917236328,0
PARASITIC,0.8272645473480225,0
PARASITIC,0.8328534364700317,0
PARASITIC,0.8438908457756042,0
PARASITIC,0.776965856552124,0
PARASITIC,0.8392143845558167,0
PARASITIC,0.7496289014816284,0
PARASITIC,0.8235926628112793,0
PARASITIC,0.788062572479248,0
PARASITIC,0.7834990620613098,0
PARASITIC,0.7983186841011047,0
PARASITIC,0.8190639615058899,0
PARASITIC,0.7916188836097717,0
PARASITIC,0.8076512813568115,0
PARASITIC,0.7747671604156494,0
PARASITIC,0.8256701231002808,0
PARASITIC,0.770961344242096,0
PARASITIC,0.7542974352836609,0
PARASITIC,0.7946447134017944,0
PARASITIC,0.8329090476036072,0
PARASITIC,0.8056390285491943,0
PARASITIC,0.7342508435249329,0
PARASITIC,0.7670065760612488,0
PARASITIC,0.7801305055618286,0
PARASITIC,0.8252823948860168,0
PARASITIC,0.7582421898841858,0
PARASITIC,0.7454034090042114,0
PARASITIC,0.7909982204437256,0
PARASITIC,0.8084543943405151,0
PARASITIC,0.7949919700622559,0
PARASITIC,0.8322610855102539,0
PARASITIC,0.7678388357162476,0
PARASITIC,0.7794044613838196,0
PARASITIC,0.7970520257949829,0
PARASITIC,0.7739483118057251,0
PARASITIC,0.8232345581054688,0
PARASITIC,0.7940505743026733,0
PARASITIC,0.8688967227935791,0
PARASITIC,0.7721972465515137,0
PARASITIC,0.7545468807220459,0
PARASITIC,0.7891678214073181,0
PARASITIC,0.8072461485862732,0
PARASITIC,0.7590660452842712,0
PARASITIC,0.7366724610328674,0
PARASITIC,0.8007696270942688,0
PARASITIC,0.7694481611251831,0
PARASITIC,0.7889106273651123,0
PARASITIC,0.7975859642028809,0
PARASITIC,0.8307366967201233,0
PARASITIC,0.781445324420929,0
PARASITIC,0.8044410943984985,0
PARASITIC,0.7785718441009521,0
PARASITIC,0.794971764087677,0
PARASITIC,0.8113808035850525,0
PARASITIC,0.7671014070510864,0
PARASITIC,0.7992847561836243,0
PARASITIC,0.770650327205658,0
PARASITIC,0.8298636078834534,0
PARASITIC,0.7498224973678589,0
PARASITIC,0.8394189476966858,0
PARASITIC,0.7951920032501221,0
PARASITIC,0.7918621301651001,0
PARASITIC,0.8176125884056091,0
PARASITIC,0.8172152042388916,0
PARASITIC,0.765064537525177,0
PARASITIC,0.8356646299362183,0
PARASITIC,0.8297922015190125,0
PARASITIC,0.7827323079109192,0
PARASITIC,0.7908216118812561,0
PARASITIC,0.8069013953208923,0
PARASITIC,0.8032438158988953,0
PARASITIC,0.7927852869033813,0
PARASITIC,0.7495142221450806,0
PARASITIC,0.7803555727005005,0
PARASITIC,0.7630014419555664,0
PARASITIC,0.7877641916275024,0
PARASITIC,0.7970548272132874,0
PARASITIC,0.8398123979568481,0
PARASITIC,0.7909321188926697,0
PARASITIC,0.7898672819137573,0
PARASITIC,0.7502323985099792,0
PARASITIC,0.7438602447509766,0
PARASITIC,0.7992371320724487,0
PARASITIC,0.7514756321907043,0
PARASITIC,0.7583629488945007,0
PARASITIC,0.7938549518585205,0
PARASITIC,0.7855653166770935,0
PARASITIC,0.7914251089096069,0
PARASITIC,0.7873552441596985,0
PARASITIC,0.7910318374633789,0
PARASITIC,0.795833170413971,0
PARASITIC,0.7579087018966675,0
PARASITIC,0.7804791927337646,0
PARASITIC,0.7584252953529358,0
PARASITIC,0.7932512760162354,0
PARASITIC,0.7756577134132385,0
PARASITIC,0.7582464814186096,0
PARASITIC,0.7692570090293884,0
PARASITIC,0.805935800075531,0
PARASITIC,0.8248856067657471,0
PARASITIC,0.7837854027748108,0
PARASITIC,0.7834452390670776,0
PARASITIC,0.8281752467155457,0
PARASITIC,0.7690633535385132,0
PARASITIC,0.8284426927566528,0
PARASITIC,0.7573990821838379,0
PARASITIC,0.750821590423584,0
PARASITIC,0.7804741859436035,0
PARASITIC,0.760700523853302,0
PARASITIC,0.7891954183578491,0
PARASITIC,0.7661980986595154,0
PARASITIC,0.805914044380188,0
PARASITIC,0.7650498747825623,0
PARASITIC,0.7288756370544434,0
PARASITIC,0.7964239120483398,0
PARASITIC,0.8261542320251465,0
PARASITIC,0.8087883591651917,0
PARASITIC,0.8129389882087708,0
PARASITIC,0.7738622426986694,0
PARASITIC,0.7959827184677124,0
PARASITIC,0.819740891456604,0
PARASITIC,0.8366994857788086,0
PARASITIC,0.7730212211608887,0
PARASITIC,0.8044767379760742,0
PARASITIC,0.8449459671974182,0
PARASITIC,0.7854483127593994,0
PARASITIC,0.7853038311004639,0
PARASITIC,0.8153318166732788,0
PARASITIC,0.8163244724273682,0
PARASITIC,0.7411217093467712,0
PARASITIC,0.8216606974601746,0
PARASITIC,0.7709210515022278,0
PARASITIC,0.7329064607620239,0
PARASITIC,0.8401333093643188,0
PARASITIC,0.7942920327186584,0
PARASITIC,0.8005185127258301,0
PARASITIC,0.7852797508239746,0
PARASITIC,0.8165086507797241,0
PARASITIC,0.8240360617637634,0
PARASITIC,0.7610343098640442,0
PARASITIC,0.8163157105445862,0
PARASITIC,0.7468100190162659,0
PARASITIC,0.7406799793243408,0
PARASITIC,0.7851546406745911,0
PARASITIC,0.7806054353713989,0
PARASITIC,0.7943583726882935,0
PARASITIC,0.7898600101470947,0
PARASITIC,0.8030003309249878,0
PARASITIC,0.8233985900878906,0
PARASITIC,0.786283552646637,0
PARASITIC,0.7611436247825623,0
PARASITIC,0.8315725922584534,0
PARASITIC,0.7724243998527527,0
PARASITIC,0.8277536034584045,0
PARASITIC,0.8147326111793518,0
PARASITIC,0.8063024282455444,0
PARASITIC,0.7706820368766785,0
PARASITIC,0.8106035590171814,0
PARASITIC,0.7857863903045654,0
PARASITIC,0.8037957549095154,0
PARASITIC,0.8077408671379089,0
PARASITIC,0.7688112258911133,0
PARASITIC,0.7641633749008179,0
PARASITIC,0.8045489192008972,0
PARASITIC,0.7754746675491333,0
PARASITIC,0.8034318685531616,0
PARASITIC,0.8560667634010315,0
PARASITIC,0.7903560996055603,0
PARASITIC,0.7934104800224304,0
PARASITIC,0.83026522397995,0
PARASITIC,0.8229156732559204,0
PARASITIC,0.8340555429458618,0
PARASITIC,0.7511476278305054,0
PARASITIC,0.7766674757003784,0
PARASITIC,0.7718576788902283,0
PARASITIC,0.777450680732727,0
PARASITIC,0.7790716290473938,0
PARASITIC,0.8069976568222046,0
PARASITIC,0.7974755764007568,0
PARASITIC,0.7875619530677795,0
PARASITIC,0.7827184200286865,0
PARASITIC,0.7819481492042542,0
PARASITIC,0.8062564730644226,0
PARASITIC,0.8017110824584961,0
PARASITIC,0.8082281947135925,0
PARASITIC,0.7458403706550598,0
PARASITIC,0.7525988817214966,0
PARASITIC,0.7793906927108765,0
PARASITIC,0.7781438231468201,0
PARASITIC,0.7701852917671204,0
PARASITIC,0.7818800806999207,0
PARASITIC,0.7747953534126282,0
PARASITIC,0.7887350916862488,0
PARASITIC,0.7630823254585266,0
PARASITIC,0.7735126614570618,0
PARASITIC,0.8134428262710571,0
PARASITIC,0.7817684412002563,0
PARASITIC,0.7368071675300598,0
PARASITIC,0.813480794429779,0
PARASITIC,0.7803468704223633,0
PARASITIC,0.8164258599281311,0
PARASITIC,0.7923555374145508,0
PARASITIC,0.7887436747550964,0
PARASITIC,0.7649586796760559,0
PARASITIC,0.7835032939910889,0
PARASITIC,0.8069872260093689,0
PARASITIC,0.7943325042724609,0
PARASITIC,0.7853384613990784,0
PARASITIC,0.7924468517303467,0
PARASITIC,0.7118158936500549,0
PARASITIC,0.8064898252487183,0
PARASITIC,0.7598012685775757,0
PARASITIC,0.8142163753509521,0
PARASITIC,0.7656093239784241,0
PARASITIC,0.7667291760444641,0
PARASITIC,0.7882136702537537,0
PARASITIC,0.7884982824325562,0
PARASITIC,0.8168762922286987,0
PARASITIC,0.7595634460449219,0
PARASITIC,0.8115882873535156,0
PARASITIC,0.7871009111404419,0
PARASITIC,0.7733213305473328,0
PARASITIC,0.8107428550720215,0
PARASITIC,0.8009597063064575,0
PARASITIC,0.8319268226623535,0
PARASITIC,0.800540566444397,0
PARASITIC,0.8017059564590454,0
PARASITIC,0.7607108354568481,0
PARASITIC,0.8190239071846008,0
PARASITIC,0.7836820483207703,0
PARASITIC,0.7986477613449097,0
PARASITIC,0.785956621170044,0
PARASITIC,0.8047796487808228,0
PARASITIC,0.7642799615859985,0
PARASITIC,0.7655025720596313,0
PARASITIC,0.7599223852157593,0
PARASITIC,0.791073739528656,0
PARASITIC,0.76268470287323,0
PARASITIC,0.7665691375732422,0
PARASITIC,0.7599035501480103,0
PARASITIC,0.8119974732398987,0
PARASITIC,0.7878826856613159,0
PARASITIC,0.7701703906059265,0
PARASITIC,0.738527774810791,0
PARASITIC,0.8071677088737488,0
PARASITIC,0.7266703248023987,0
PARASITIC,0.8040032982826233,0
PARASITIC,0.8013936281204224,0
PARASITIC,0.7515430450439453,0
PARASITIC,0.7867749333381653,0
PARASITIC,0.79468834400177,0
PARASITIC,0.7768394351005554,0
PARASITIC,0.787673830986023,0
PARASITIC,0.7459366321563721,0
PARASITIC,0.8464244604110718,0
PARASITIC,0.7185530662536621,0
PARASITIC,0.7520661354064941,0
PARASITIC,0.841064453125,0
PARASITIC,0.8125975728034973,0
PARASITIC,0.7700206637382507,0
PARASITIC,0.7580129504203796,0
PARASITIC,0.7660488486289978,0
PARASITIC,0.8113737106323242,0
PARASITIC,0.7767401933670044,0
PARASITIC,0.8200652599334717,0
PARASITIC,0.7823253870010376,0
PARASITIC,0.7450076937675476,0
PARASITIC,0.77879399061203,0
PARASITIC,0.7853052020072937,0
PARASITIC,0.7785496711730957,0
PARASITIC,0.7945005297660828,0
PARASITIC,0.7912836670875549,0
PARASITIC,0.7726942896842957,0
PARASITIC,0.7813155651092529,0
PARASITIC,0.7689927220344543,0
PARASITIC,0.7733846306800842,0
PARASITIC,0.8100376725196838,0
PARASITIC,0.7553113698959351,0
PARASITIC,0.7299712896347046,0
PARASITIC,0.768966794013977,0
PARASITIC,0.7741625308990479,0
PARASITIC,0.7340884208679199,0
PARASITIC,0.7651793360710144,0
PARASITIC,0.7413620352745056,0
PARASITIC,0.7643270492553711,0
PARASITIC,0.7503875494003296,0
PARASITIC,0.8173003792762756,0
PARASITIC,0.8124467730522156,0
PARASITIC,0.7994903326034546,0
PARASITIC,0.7856202125549316,0
PARASITIC,0.8311653137207031,0
PARASITIC,0.779166579246521,0
PARASITIC,0.7765716910362244,0
PARASITIC,0.7865573763847351,0
PARASITIC,0.7918590903282166,0
PARASITIC,0.8034327030181885,0
PARASITIC,0.7645602226257324,0
PARASITIC,0.790262758731842,0
PARASITIC,0.7640493512153625,0
PARASITIC,0.7960954308509827,0
PARASITIC,0.8100330829620361,0
PARASITIC,0.797948956489563,0
