domain,prediction,label
PARASITIC,0.9853898882865906,0
PARASITIC,0.9780888557434082,0
PARASITIC,0.9904676675796509,0
PARASITIC,0.9837120175361633,0
PARASITIC,0.9853315353393555,0
PARASITIC,0.981087863445282,0
PARASITIC,0.987828254699707,0
PARASITIC,0.9915674924850464,0
PARASITIC,0.9810072183609009,0
PARASITIC,0.9910879135131836,0
PARASITIC,0.9766657948493958,0
PARASITIC,0.9849530458450317,0
PARASITIC,0.987273633480072,0
PARASITIC,0.980530858039856,0
PARASITIC,0.9848123788833618,0
PARASITIC,0.9872449636459351,0
PARASITIC,0.9898573160171509,0
PARASITIC,0.9873035550117493,0
PARASITIC,0.9906279444694519,0
PARASITIC,0.9840099215507507,0
PARASITIC,0.9856654405593872,0
PARASITIC,0.9852737188339233,0
PARASITIC,0.9920051097869873,0
PARASITIC,0.9782411456108093,0
PARASITIC,0.9889025688171387,0
PARASITIC,0.9818682670593262,0
PARASITIC,0.9899197816848755,0
PARASITIC,0.979539155960083,0
PARASITIC,0.9757097959518433,0
PARASITIC,0.9893726706504822,0
PARASITIC,0.9921814203262329,0
PARASITIC,0.9848141670227051,0
PARASITIC,0.9875616431236267,0
PARASITIC,0.9845720529556274,0
PARASITIC,0.9872245192527771,0
PARASITIC,0.9768690466880798,0
PARASITIC,0.99004727602005,0
PARASITIC,0.9906734824180603,0
PARASITIC,0.9870074391365051,0
PARASITIC,0.9886536002159119,0
PARASITIC,0.986950159072876,0
PARASITIC,0.9877446889877319,0
PARASITIC,0.9872874021530151,0
PARASITIC,0.9888571500778198,0
PARASITIC,0.9895054697990417,0
PARASITIC,0.9871670603752136,0
PARASITIC,0.9812909960746765,0
PARASITIC,0.9875839948654175,0
PARASITIC,0.9813005328178406,0
PARASITIC,0.980009913444519,0
PARASITIC,0.9879589080810547,0
PARASITIC,0.9886642694473267,0
PARASITIC,0.9863186478614807,0
PARASITIC,0.9881989359855652,0
PARASITIC,0.9896570444107056,0
PARASITIC,0.9776434302330017,0
PARASITIC,0.9880848526954651,0
PARASITIC,0.9721492528915405,0
PARASITIC,0.9907310009002686,0
PARASITIC,0.9891029000282288,0
PARASITIC,0.9839534759521484,0
PARASITIC,0.9832104444503784,0
PARASITIC,0.9844080805778503,0
PARASITIC,0.9881446957588196,0
PARASITIC,0.9886538982391357,0
PARASITIC,0.9850329160690308,0
PARASITIC,0.9875040054321289,0
PARASITIC,0.9850249886512756,0
PARASITIC,0.9825430512428284,0
PARASITIC,0.9877957701683044,0
PARASITIC,0.9909680485725403,0
PARASITIC,0.9855278730392456,0
PARASITIC,0.9919897317886353,0
PARASITIC,0.9870127439498901,0
PARASITIC,0.984756588935852,0
PARASITIC,0.9869702458381653,0
PARASITIC,0.9802117943763733,0
PARASITIC,0.9786370396614075,0
PARASITIC,0.9821053147315979,0
PARASITIC,0.985541820526123,0
PARASITIC,0.9919918775558472,0
PARASITIC,0.9867940545082092,0
PARASITIC,0.9905628561973572,0
PARASITIC,0.9779561758041382,0
PARASITIC,0.9865754246711731,0
PARASITIC,0.9874962568283081,0
PARASITIC,0.9905669093132019,0
PARASITIC,0.9845963716506958,0
PARASITIC,0.9807031154632568,0
PARASITIC,0.9915476441383362,0
PARASITIC,0.9732939004898071,0
PARASITIC,0.9885154962539673,0
PARASITIC,0.9844703674316406,0
PARASITIC,0.9870861768722534,0
PARASITIC,0.9850177764892578,0
PARASITIC,0.9829161763191223,0
PARASITIC,0.9882655143737793,0
PARASITIC,0.9832825064659119,0
PARASITIC,0.9878560900688171,0
PARASITIC,0.9859595894813538,0
PARASITIC,0.9879066944122314,0
PARASITIC,0.9874133467674255,0
PARASITIC,0.988000750541687,0
PARASITIC,0.9891592264175415,0
PARASITIC,0.9856875538825989,0
PARASITIC,0.9853664040565491,0
PARASITIC,0.991003155708313,0
PARASITIC,0.9877663254737854,0
PARASITIC,0.9910578727722168,0
PARASITIC,0.9752912521362305,0
PARASITIC,0.9825542569160461,0
PARASITIC,0.9837061166763306,0
PARASITIC,0.9796361923217773,0
PARASITIC,0.9880800843238831,0
PARASITIC,0.9887527823448181,0
PARASITIC,0.9862884283065796,0
PARASITIC,0.9864858984947205,0
PARASITIC,0.991996705532074,0
PARASITIC,0.9875237345695496,0
PARASITIC,0.9892189502716064,0
PARASITIC,0.9871159195899963,0
PARASITIC,0.9893407821655273,0
PARASITIC,0.9942532777786255,0
PARASITIC,0.9854516386985779,0
PARASITIC,0.989658534526825,0
PARASITIC,0.9863175749778748,0
PARASITIC,0.9851857423782349,0
PARASITIC,0.9925389289855957,0
PARASITIC,0.9884721040725708,0
PARASITIC,0.9843318462371826,0
PARASITIC,0.9868945479393005,0
PARASITIC,0.9864733219146729,0
PARASITIC,0.9922202825546265,0
PARASITIC,0.9890973567962646,0
PARASITIC,0.9841565489768982,0
PARASITIC,0.984326183795929,0
PARASITIC,0.9868744015693665,0
PARASITIC,0.9872152805328369,0
PARASITIC,0.9896633625030518,0
PARASITIC,0.9741336107254028,0
PARASITIC,0.9891327023506165,0
PARASITIC,0.9849479794502258,0
PARASITIC,0.9837968945503235,0
PARASITIC,0.9760564565658569,0
PARASITIC,0.9909104704856873,0
PARASITIC,0.9863213896751404,0
PARASITIC,0.9852820634841919,0
PARASITIC,0.9889795184135437,0
PARASITIC,0.9831622242927551,0
PARASITIC,0.9886909127235413,0
PARASITIC,0.9801508188247681,0
PARASITIC,0.9934247732162476,0
PARASITIC,0.985514223575592,0
PARASITIC,0.9903010725975037,0
PARASITIC,0.9772342443466187,0
PARASITIC,0.9738208651542664,0
PARASITIC,0.9871420860290527,0
PARASITIC,0.9713704586029053,0
PARASITIC,0.9907795190811157,0
PARASITIC,0.9887915849685669,0
PARASITIC,0.9833393096923828,0
PARASITIC,0.97976154088974,0
PARASITIC,0.9892953038215637,0
PARASITIC,0.9829771518707275,0
PARASITIC,0.9822449684143066,0
PARASITIC,0.9879520535469055,0
PARASITIC,0.985607385635376,0
PARASITIC,0.9864537119865417,0
PARASITIC,0.9785375595092773,0
PARASITIC,0.9841678738594055,0
PARASITIC,0.9888973832130432,0
PARASITIC,0.989098846912384,0
PARASITIC,0.9806396961212158,0
PARASITIC,0.9834199547767639,0
PARASITIC,0.9777311682701111,0
PARASITIC,0.9768859148025513,0
PARASITIC,0.9870427846908569,0
PARASITIC,0.9838352799415588,0
PARASITIC,0.9897654056549072,0
PARASITIC,0.9905744791030884,0
PARASITIC,0.9891530275344849,0
PARASITIC,0.9848377704620361,0
PARASITIC,0.9823728799819946,0
PARASITIC,0.9882615804672241,0
PARASITIC,0.9796755313873291,0
PARASITIC,0.9875298738479614,0
PARASITIC,0.9926030039787292,0
PARASITIC,0.990332305431366,0
PARASITIC,0.9860825538635254,0
PARASITIC,0.992716372013092,0
PARASITIC,0.989517331123352,0
PARASITIC,0.9867295622825623,0
PARASITIC,0.9874367713928223,0
PARASITIC,0.9807260632514954,0
PARASITIC,0.9780277013778687,0
PARASITIC,0.983907163143158,0
PARASITIC,0.9839891195297241,0
PARASITIC,0.9822866916656494,0
PARASITIC,0.9876734614372253,0
PARASITIC,0.9894867539405823,0
PARASITIC,0.9852778911590576,0
PARASITIC,0.9900345206260681,0
PARASITIC,0.9903820157051086,0
PARASITIC,0.9808383584022522,0
PARASITIC,0.9876750111579895,0
PARASITIC,0.9867884516716003,0
PARASITIC,0.9871148467063904,0
PARASITIC,0.9886712431907654,0
PARASITIC,0.9921342730522156,0
PARASITIC,0.9752906560897827,0
PARASITIC,0.9881262183189392,0
PARASITIC,0.9896497130393982,0
PARASITIC,0.9789919257164001,0
PARASITIC,0.980130672454834,0
PARASITIC,0.9856707453727722,0
PARASITIC,0.9902801513671875,0
PARASITIC,0.9898964166641235,0
PARASITIC,0.9873614311218262,0
PARASITIC,0.9878259301185608,0
PARASITIC,0.9905850887298584,0
PARASITIC,0.989028811454773,0
PARASITIC,0.986325204372406,0
PARASITIC,0.992414653301239,0
PARASITIC,0.9826139807701111,0
PARASITIC,0.9874571561813354,0
PARASITIC,0.9878966212272644,0
PARASITIC,0.9845713973045349,0
PARASITIC,0.9920097589492798,0
PARASITIC,0.9913844466209412,0
PARASITIC,0.9892845749855042,0
PARASITIC,0.9926024079322815,0
PARASITIC,0.9907049536705017,0
PARASITIC,0.9887503981590271,0
PARASITIC,0.9776486754417419,0
PARASITIC,0.9915087223052979,0
PARASITIC,0.9839646220207214,0
PARASITIC,0.9887491464614868,0
PARASITIC,0.9831112027168274,0
PARASITIC,0.9858256578445435,0
PARASITIC,0.9895650148391724,0
PARASITIC,0.9831652641296387,0
PARASITIC,0.9884710907936096,0
PARASITIC,0.9739494323730469,0
PARASITIC,0.9878107309341431,0
PARASITIC,0.9868149757385254,0
PARASITIC,0.9762899279594421,0
PARASITIC,0.9820969700813293,0
PARASITIC,0.9883848428726196,0
PARASITIC,0.9875832796096802,0
PARASITIC,0.9922708868980408,0
PARASITIC,0.9881467223167419,0
PARASITIC,0.9890109300613403,0
PARASITIC,0.9809158444404602,0
PARASITIC,0.9857443571090698,0
PARASITIC,0.9838719367980957,0
PARASITIC,0.9884037375450134,0
PARASITIC,0.9717995524406433,0
PARASITIC,0.988213837146759,0
PARASITIC,0.973360538482666,0
PARASITIC,0.9853296875953674,0
PARASITIC,0.9762536883354187,0
PARASITIC,0.9927135705947876,0
PARASITIC,0.9840289354324341,0
PARASITIC,0.9821881651878357,0
PARASITIC,0.984370768070221,0
PARASITIC,0.9743480682373047,0
PARASITIC,0.9907532930374146,0
PARASITIC,0.9828333854675293,0
PARASITIC,0.9819345474243164,0
PARASITIC,0.984955370426178,0
PARASITIC,0.9946669936180115,0
PARASITIC,0.9833704829216003,0
PARASITIC,0.9831911325454712,0
PARASITIC,0.9858511686325073,0
PARASITIC,0.9857293963432312,0
PARASITIC,0.9805160760879517,0
PARASITIC,0.9888079166412354,0
PARASITIC,0.9885812997817993,0
PARASITIC,0.9867048263549805,0
PARASITIC,0.9836845993995667,0
PARASITIC,0.9880017042160034,0
PARASITIC,0.9876189231872559,0
PARASITIC,0.9905003309249878,0
PARASITIC,0.9814668297767639,0
PARASITIC,0.9834383726119995,0
PARASITIC,0.9901318550109863,0
PARASITIC,0.9910098314285278,0
PARASITIC,0.9871678352355957,0
PARASITIC,0.9837197065353394,0
PARASITIC,0.9881197810173035,0
PARASITIC,0.9806725978851318,0
PARASITIC,0.9859291315078735,0
PARASITIC,0.9871423840522766,0
PARASITIC,0.9823353290557861,0
PARASITIC,0.9873819947242737,0
PARASITIC,0.9869449138641357,0
PARASITIC,0.9862962365150452,0
PARASITIC,0.9800779223442078,0
PARASITIC,0.9921080470085144,0
PARASITIC,0.9894791841506958,0
PARASITIC,0.986621081829071,0
PARASITIC,0.9842180013656616,0
PARASITIC,0.9851035475730896,0
PARASITIC,0.988861083984375,0
PARASITIC,0.9892886281013489,0
PARASITIC,0.9835612773895264,0
PARASITIC,0.9812634587287903,0
PARASITIC,0.979125440120697,0
PARASITIC,0.9811406135559082,0
PARASITIC,0.9913788437843323,0
PARASITIC,0.9826376438140869,0
PARASITIC,0.9860556721687317,0
PARASITIC,0.9895139336585999,0
PARASITIC,0.981778621673584,0
PARASITIC,0.9920510649681091,0
PARASITIC,0.9876793622970581,0
PARASITIC,0.9744184017181396,0
PARASITIC,0.9850435853004456,0
PARASITIC,0.9778558015823364,0
PARASITIC,0.9911132454872131,0
PARASITIC,0.9874261021614075,0
PARASITIC,0.9866085648536682,0
PARASITIC,0.9867441058158875,0
PARASITIC,0.9828071594238281,0
PARASITIC,0.9846572875976562,0
PARASITIC,0.9893395304679871,0
PARASITIC,0.985862672328949,0
PARASITIC,0.9840240478515625,0
PARASITIC,0.9893278479576111,0
PARASITIC,0.9838961362838745,0
PARASITIC,0.9886728525161743,0
PARASITIC,0.989708423614502,0
PARASITIC,0.9881347417831421,0
PARASITIC,0.9910520315170288,0
PARASITIC,0.9889219999313354,0
PARASITIC,0.9899781346321106,0
PARASITIC,0.9835962653160095,0
PARASITIC,0.9850564002990723,0
PARASITIC,0.9797012805938721,0
PARASITIC,0.9795207381248474,0
PARASITIC,0.9819260239601135,0
PARASITIC,0.9903781414031982,0
PARASITIC,0.9800777435302734,0
PARASITIC,0.9863603711128235,0
PARASITIC,0.9855508804321289,0
PARASITIC,0.9925231337547302,0
PARASITIC,0.9845263361930847,0
PARASITIC,0.9893385767936707,0
PARASITIC,0.9868395924568176,0
PARASITIC,0.9875602722167969,0
PARASITIC,0.9864051342010498,0
PARASITIC,0.9864304065704346,0
PARASITIC,0.9847790002822876,0
PARASITIC,0.9883266687393188,0
PARASITIC,0.99015212059021,0
PARASITIC,0.9922797083854675,0
PARASITIC,0.9823389053344727,0
PARASITIC,0.9891568422317505,0
PARASITIC,0.9902241826057434,0
PARASITIC,0.9848857522010803,0
PARASITIC,0.9865747094154358,0
PARASITIC,0.9818766713142395,0
PARASITIC,0.9904482364654541,0
PARASITIC,0.9858201146125793,0
PARASITIC,0.9804518818855286,0
PARASITIC,0.9780299067497253,0
PARASITIC,0.9931060671806335,0
PARASITIC,0.9884220361709595,0
PARASITIC,0.9863548278808594,0
PARASITIC,0.9776055812835693,0
PARASITIC,0.9840255379676819,0
PARASITIC,0.9929327368736267,0
PARASITIC,0.9919865131378174,0
PARASITIC,0.9868255853652954,0
PARASITIC,0.9893590211868286,0
PARASITIC,0.9858840703964233,0
PARASITIC,0.976600706577301,0
PARASITIC,0.991254448890686,0
PARASITIC,0.978163480758667,0
PARASITIC,0.9865922927856445,0
PARASITIC,0.9860929250717163,0
PARASITIC,0.9880825281143188,0
PARASITIC,0.9866142868995667,0
PARASITIC,0.9886190295219421,0
PARASITIC,0.9758343696594238,0
PARASITIC,0.9830583333969116,0
PARASITIC,0.9913125038146973,0
PARASITIC,0.9868876934051514,0
PARASITIC,0.9867390394210815,0
PARASITIC,0.9849419593811035,0
PARASITIC,0.987154483795166,0
PARASITIC,0.9885226488113403,0
PARASITIC,0.9845971465110779,0
PARASITIC,0.9807702898979187,0
PARASITIC,0.9806917309761047,0
PARASITIC,0.9832552075386047,0
PARASITIC,0.9686247110366821,0
PARASITIC,0.9860066771507263,0
PARASITIC,0.9856736063957214,0
PARASITIC,0.9816497564315796,0
PARASITIC,0.9883003234863281,0
PARASITIC,0.9907109141349792,0
PARASITIC,0.9826338887214661,0
PARASITIC,0.9838991165161133,0
PARASITIC,0.9839538335800171,0
PARASITIC,0.9841544032096863,0
PARASITIC,0.9871196746826172,0
PARASITIC,0.9920554161071777,0
PARASITIC,0.9749704003334045,0
PARASITIC,0.9842197895050049,0
PARASITIC,0.9788697361946106,0
PARASITIC,0.9830172657966614,0
PARASITIC,0.9880542159080505,0
PARASITIC,0.9905837774276733,0
PARASITIC,0.9793253540992737,0
PARASITIC,0.9899600148200989,0
PARASITIC,0.992408812046051,0
PARASITIC,0.9844464659690857,0
PARASITIC,0.9764175415039062,0
PARASITIC,0.9871392846107483,0
PARASITIC,0.9892237782478333,0
PARASITIC,0.9761289358139038,0
PARASITIC,0.9848572015762329,0
PARASITIC,0.9866676926612854,0
PARASITIC,0.9874663949012756,0
PARASITIC,0.9793843626976013,0
PARASITIC,0.9845836162567139,0
PARASITIC,0.9832342267036438,0
PARASITIC,0.9868171811103821,0
PARASITIC,0.9892107844352722,0
PARASITIC,0.9920002222061157,0
PARASITIC,0.9880409240722656,0
PARASITIC,0.9909111261367798,0
PARASITIC,0.9886508584022522,0
PARASITIC,0.9903845191001892,0
PARASITIC,0.9817512035369873,0
PARASITIC,0.987009584903717,0
PARASITIC,0.9829921126365662,0
PARASITIC,0.9898165464401245,0
PARASITIC,0.9883647561073303,0
PARASITIC,0.9884975552558899,0
PARASITIC,0.9890270233154297,0
PARASITIC,0.9931627511978149,0
PARASITIC,0.9845494031906128,0
PARASITIC,0.9835922718048096,0
PARASITIC,0.9911951422691345,0
PARASITIC,0.9770830869674683,0
PARASITIC,0.973841667175293,0
PARASITIC,0.9812366962432861,0
PARASITIC,0.9884030818939209,0
PARASITIC,0.9880247712135315,0
PARASITIC,0.9885911345481873,0
PARASITIC,0.9908442497253418,0
PARASITIC,0.98808753490448,0
PARASITIC,0.9894127249717712,0
PARASITIC,0.9862586855888367,0
PARASITIC,0.9808722734451294,0
PARASITIC,0.9809468984603882,0
PARASITIC,0.9831046462059021,0
PARASITIC,0.9795366525650024,0
PARASITIC,0.9848639965057373,0
PARASITIC,0.9795776009559631,0
PARASITIC,0.9790651798248291,0
PARASITIC,0.9819665551185608,0
PARASITIC,0.9867240786552429,0
PARASITIC,0.9832186698913574,0
PARASITIC,0.9810940623283386,0
PARASITIC,0.9850056171417236,0
PARASITIC,0.9861162304878235,0
PARASITIC,0.992333710193634,0
PARASITIC,0.9939484000205994,0
PARASITIC,0.9786354303359985,0
PARASITIC,0.9909508228302002,0
PARASITIC,0.9843485355377197,0
PARASITIC,0.986747682094574,0
PARASITIC,0.9821767807006836,0
PARASITIC,0.9916454553604126,0
PARASITIC,0.9833991527557373,0
PARASITIC,0.985272228717804,0
PARASITIC,0.9901556372642517,0
PARASITIC,0.9893506169319153,0
PARASITIC,0.9883416295051575,0
PARASITIC,0.9887799024581909,0
PARASITIC,0.9835396409034729,0
PARASITIC,0.9823967814445496,0
PARASITIC,0.9909576773643494,0
PARASITIC,0.9856254458427429,0
PARASITIC,0.9920496940612793,0
PARASITIC,0.979437530040741,0
PARASITIC,0.9836716651916504,0
PARASITIC,0.9888061285018921,0
PARASITIC,0.9872530102729797,0
PARASITIC,0.9892802834510803,0
PARASITIC,0.985491156578064,0
PARASITIC,0.9856061935424805,0
PARASITIC,0.9890719056129456,0
PARASITIC,0.9846339821815491,0
PARASITIC,0.9875442981719971,0
PARASITIC,0.9868723154067993,0
PARASITIC,0.9879055023193359,0
PARASITIC,0.9786671996116638,0
PARASITIC,0.9916105270385742,0
PARASITIC,0.9868337512016296,0
PARASITIC,0.977677047252655,0
PARASITIC,0.9808056354522705,0
PARASITIC,0.9869455695152283,0
PARASITIC,0.9860554933547974,0
PARASITIC,0.9903139472007751,0
PARASITIC,0.9880999326705933,0
PARASITIC,0.9790442585945129,0
PARASITIC,0.9862746000289917,0
PARASITIC,0.9847426414489746,0
PARASITIC,0.9854243397712708,0
PARASITIC,0.9878919124603271,0
PARASITIC,0.988658607006073,0
PARASITIC,0.9857681393623352,0
PARASITIC,0.9779236316680908,0
PARASITIC,0.9893261194229126,0
PARASITIC,0.9825913906097412,0
PARASITIC,0.9788128137588501,0
PARASITIC,0.9892374277114868,0
PARASITIC,0.9743552803993225,0
PARASITIC,0.9897486567497253,0
PARASITIC,0.9827005863189697,0
PARASITIC,0.9832760095596313,0
PARASITIC,0.9620546698570251,0
PARASITIC,0.9851933717727661,0
PARASITIC,0.9894723892211914,0
PARASITIC,0.9906525611877441,0
PARASITIC,0.9910374879837036,0
PARASITIC,0.9837779402732849,0
PARASITIC,0.9831488132476807,0
PARASITIC,0.9874101877212524,0
PARASITIC,0.9890273213386536,0
PARASITIC,0.9876993298530579,0
PARASITIC,0.9822157025337219,0
PARASITIC,0.9844561815261841,0
PARASITIC,0.990861713886261,0
PARASITIC,0.9759694337844849,0
PARASITIC,0.9820305705070496,0
PARASITIC,0.9865468144416809,0
PARASITIC,0.9858424663543701,0
PARASITIC,0.9890774488449097,0
PARASITIC,0.991267740726471,0
PARASITIC,0.9887855648994446,0
PARASITIC,0.992504358291626,0
PARASITIC,0.9881058931350708,0
PARASITIC,0.9856228232383728,0
PARASITIC,0.9859521389007568,0
PARASITIC,0.9887241125106812,0
PARASITIC,0.9911214709281921,0
PARASITIC,0.9885604977607727,0
PARASITIC,0.9879721403121948,0
PARASITIC,0.9856384992599487,0
PARASITIC,0.9925103783607483,0
PARASITIC,0.9903006553649902,0
PARASITIC,0.988027811050415,0
PARASITIC,0.9856675863265991,0
PARASITIC,0.9894884824752808,0
PARASITIC,0.9880191087722778,0
PARASITIC,0.9774698615074158,0
PARASITIC,0.988405168056488,0
PARASITIC,0.9799017906188965,0
PARASITIC,0.9715454578399658,0
PARASITIC,0.9875211715698242,0
PARASITIC,0.9832097291946411,0
PARASITIC,0.9905773997306824,0
PARASITIC,0.9567505717277527,0
PARASITIC,0.9890430569648743,0
PARASITIC,0.9820517301559448,0
PARASITIC,0.9843524098396301,0
PARASITIC,0.9829503893852234,0
PARASITIC,0.9817002415657043,0
PARASITIC,0.9906677603721619,0
PARASITIC,0.9807219505310059,0
PARASITIC,0.9905046820640564,0
PARASITIC,0.9915477633476257,0
PARASITIC,0.9864627718925476,0
PARASITIC,0.9794193506240845,0
PARASITIC,0.983068585395813,0
PARASITIC,0.9903133511543274,0
PARASITIC,0.9901074767112732,0
PARASITIC,0.9895261526107788,0
PARASITIC,0.9885766506195068,0
PARASITIC,0.9849988222122192,0
PARASITIC,0.9899030923843384,0
PARASITIC,0.9920470118522644,0
PARASITIC,0.9801087975502014,0
PARASITIC,0.9801359176635742,0
PARASITIC,0.9733366966247559,0
PARASITIC,0.9822160005569458,0
PARASITIC,0.9870584607124329,0
PARASITIC,0.9856629371643066,0
PARASITIC,0.9783636331558228,0
PARASITIC,0.9847585558891296,0
PARASITIC,0.9878475666046143,0
PARASITIC,0.9859413504600525,0
PARASITIC,0.9879924654960632,0
PARASITIC,0.9878600835800171,0
PARASITIC,0.9909740686416626,0
PARASITIC,0.983231782913208,0
PARASITIC,0.9832817912101746,0
PARASITIC,0.9870814085006714,0
PARASITIC,0.9863469004631042,0
PARASITIC,0.9896198511123657,0
PARASITIC,0.9928597211837769,0
PARASITIC,0.9906185269355774,0
PARASITIC,0.9862812757492065,0
PARASITIC,0.9800124168395996,0
PARASITIC,0.9797409176826477,0
PARASITIC,0.9920003414154053,0
PARASITIC,0.9865542650222778,0
PARASITIC,0.9891050457954407,0
PARASITIC,0.9901406764984131,0
PARASITIC,0.9746585488319397,0
PARASITIC,0.991816520690918,0
PARASITIC,0.9834784269332886,0
PARASITIC,0.9852646589279175,0
PARASITIC,0.9866532683372498,0
PARASITIC,0.9820479154586792,0
PARASITIC,0.9827238917350769,0
PARASITIC,0.9742260575294495,0
PARASITIC,0.9806634187698364,0
PARASITIC,0.9895883798599243,0
PARASITIC,0.9895727038383484,0
PARASITIC,0.9830772876739502,0
PARASITIC,0.9861366748809814,0
PARASITIC,0.9890230894088745,0
PARASITIC,0.9893639087677002,0
PARASITIC,0.987079918384552,0
PARASITIC,0.973240852355957,0
PARASITIC,0.9828218221664429,0
PARASITIC,0.9924527406692505,0
PARASITIC,0.9863402247428894,0
PARASITIC,0.9921767711639404,0
PARASITIC,0.9799405336380005,0
PARASITIC,0.989000141620636,0
PARASITIC,0.9810444116592407,0
PARASITIC,0.9886143803596497,0
PARASITIC,0.981654167175293,0
PARASITIC,0.9817383289337158,0
PARASITIC,0.9768297076225281,0
PARASITIC,0.9889959692955017,0
PARASITIC,0.9927046895027161,0
PARASITIC,0.9848655462265015,0
PARASITIC,0.9879810214042664,0
PARASITIC,0.9883204102516174,0
PARASITIC,0.9782531261444092,0
PARASITIC,0.9910607933998108,0
PARASITIC,0.9873433709144592,0
PARASITIC,0.9877569675445557,0
PARASITIC,0.9853184223175049,0
PARASITIC,0.9868080615997314,0
PARASITIC,0.9864522814750671,0
PARASITIC,0.9834114909172058,0
PARASITIC,0.9914034605026245,0
PARASITIC,0.9873489737510681,0
PARASITIC,0.9841410517692566,0
PARASITIC,0.9823604226112366,0
PARASITIC,0.9905179142951965,0
PARASITIC,0.9863319993019104,0
PARASITIC,0.9864344000816345,0
PARASITIC,0.9846493601799011,0
PARASITIC,0.9857082366943359,0
PARASITIC,0.9869837164878845,0
PARASITIC,0.9908485412597656,0
PARASITIC,0.983154296875,0
PARASITIC,0.9860496520996094,0
PARASITIC,0.991443395614624,0
PARASITIC,0.9870222806930542,0
PARASITIC,0.9827970862388611,0
PARASITIC,0.9851927161216736,0
PARASITIC,0.9899722933769226,0
PARASITIC,0.988696277141571,0
PARASITIC,0.9778940081596375,0
PARASITIC,0.9932565689086914,0
PARASITIC,0.9707573056221008,0
PARASITIC,0.9894434809684753,0
PARASITIC,0.9817133545875549,0
PARASITIC,0.9885799884796143,0
PARASITIC,0.9709880948066711,0
PARASITIC,0.980003297328949,0
PARASITIC,0.9879582524299622,0
PARASITIC,0.9920181035995483,0
PARASITIC,0.9902940988540649,0
PARASITIC,0.9831790328025818,0
PARASITIC,0.990418016910553,0
PARASITIC,0.9833112955093384,0
PARASITIC,0.984503984451294,0
PARASITIC,0.9863319993019104,0
PARASITIC,0.9859737753868103,0
PARASITIC,0.9906774163246155,0
PARASITIC,0.9782167077064514,0
PARASITIC,0.9818959832191467,0
PARASITIC,0.9912105798721313,0
PARASITIC,0.9928624033927917,0
PARASITIC,0.9718858003616333,0
PARASITIC,0.9871459007263184,0
PARASITIC,0.9900043606758118,0
PARASITIC,0.9777110815048218,0
PARASITIC,0.9856175780296326,0
PARASITIC,0.9882810711860657,0
PARASITIC,0.9767094850540161,0
PARASITIC,0.9826511144638062,0
PARASITIC,0.9917653799057007,0
PARASITIC,0.989941418170929,0
PARASITIC,0.9873998761177063,0
PARASITIC,0.9883586764335632,0
PARASITIC,0.9906457662582397,0
PARASITIC,0.9804052114486694,0
PARASITIC,0.9769324660301208,0
PARASITIC,0.9916418194770813,0
PARASITIC,0.9798124432563782,0
PARASITIC,0.9889830350875854,0
PARASITIC,0.9728783965110779,0
PARASITIC,0.9890940189361572,0
PARASITIC,0.9901643991470337,0
PARASITIC,0.9825994372367859,0
PARASITIC,0.9843615889549255,0
PARASITIC,0.9869839549064636,0
PARASITIC,0.991410493850708,0
PARASITIC,0.9905953407287598,0
PARASITIC,0.9847662448883057,0
PARASITIC,0.9844182729721069,0
PARASITIC,0.9877060055732727,0
PARASITIC,0.988030195236206,0
PARASITIC,0.9874147772789001,0
PARASITIC,0.9932293891906738,0
PARASITIC,0.9833082556724548,0
PARASITIC,0.9878569841384888,0
PARASITIC,0.9867081642150879,0
PARASITIC,0.9831541776657104,0
PARASITIC,0.9872696995735168,0
PARASITIC,0.9891524910926819,0
PARASITIC,0.9846776723861694,0
PARASITIC,0.9845499992370605,0
PARASITIC,0.9772086143493652,0
PARASITIC,0.9876785278320312,0
PARASITIC,0.9911887049674988,0
PARASITIC,0.9891911745071411,0
PARASITIC,0.9871101379394531,0
PARASITIC,0.9869719743728638,0
PARASITIC,0.980958104133606,0
PARASITIC,0.9827001094818115,0
PARASITIC,0.989629328250885,0
PARASITIC,0.9802455902099609,0
PARASITIC,0.9903712272644043,0
PARASITIC,0.9868857264518738,0
PARASITIC,0.9910253882408142,0
PARASITIC,0.9897052049636841,0
PARASITIC,0.9906894564628601,0
PARASITIC,0.9823325276374817,0
PARASITIC,0.9879159927368164,0
PARASITIC,0.9806089997291565,0
PARASITIC,0.9808594584465027,0
PARASITIC,0.9841224551200867,0
PARASITIC,0.9889265894889832,0
PARASITIC,0.9879716038703918,0
PARASITIC,0.9870333075523376,0
PARASITIC,0.9857873320579529,0
PARASITIC,0.986775815486908,0
PARASITIC,0.9882404804229736,0
PARASITIC,0.9890312552452087,0
PARASITIC,0.9675201773643494,0
PARASITIC,0.9859228134155273,0
PARASITIC,0.9841164946556091,0
PARASITIC,0.9849382042884827,0
PARASITIC,0.9904260635375977,0
PARASITIC,0.9883593320846558,0
PARASITIC,0.9837734699249268,0
PARASITIC,0.9802021384239197,0
PARASITIC,0.9909400939941406,0
PARASITIC,0.9862335920333862,0
PARASITIC,0.9844577312469482,0
PARASITIC,0.9912114143371582,0
PARASITIC,0.9895176291465759,0
PARASITIC,0.9789454340934753,0
PARASITIC,0.983527421951294,0
PARASITIC,0.9900417327880859,0
PARASITIC,0.9886986017227173,0
PARASITIC,0.9892349243164062,0
