domain,prediction,label
PARASITIC,0.8453938961029053,1
PARASITIC,0.9134388566017151,1
PARASITIC,0.9330520033836365,1
PARASITIC,0.9235880970954895,1
PARASITIC,0.9055829644203186,1
PARASITIC,0.8374426364898682,1
PARASITIC,0.8980634808540344,1
PARASITIC,0.9101502895355225,1
PARASITIC,0.8928544521331787,1
PARASITIC,0.9172381162643433,1
PARASITIC,0.9155185222625732,1
PARASITIC,0.9068203568458557,1
PARASITIC,0.915695309638977,1
PARASITIC,0.9025382399559021,1
PARASITIC,0.8709300756454468,1
PARASITIC,0.9311938285827637,1
PARASITIC,0.8223682641983032,1
PARASITIC,0.9247168898582458,1
PARASITIC,0.9150419235229492,1
PARASITIC,0.8876771926879883,1
PARASITIC,0.8695051670074463,1
PARASITIC,0.8638138771057129,1
PARASITIC,0.9133440256118774,1
PARASITIC,0.85882967710495,1
PARASITIC,0.9324327111244202,1
PARASITIC,0.838144063949585,1
PARASITIC,0.8461789488792419,1
PARASITIC,0.9331873059272766,1
PARASITIC,0.8821973204612732,1
PARASITIC,0.885974109172821,1
PARASITIC,0.8993700742721558,1
PARASITIC,0.9032233357429504,1
PARASITIC,0.875838041305542,1
PARASITIC,0.9081447124481201,1
PARASITIC,0.879770815372467,1
PARASITIC,0.893358588218689,1
PARASITIC,0.9071903228759766,1
PARASITIC,0.8758235573768616,1
PARASITIC,0.8703169822692871,1
PARASITIC,0.8365874886512756,1
PARASITIC,0.8640856742858887,1
PARASITIC,0.920363187789917,1
PARASITIC,0.887357771396637,1
PARASITIC,0.8756235837936401,1
PARASITIC,0.9440703392028809,1
PARASITIC,0.8289901614189148,1
PARASITIC,0.818835973739624,1
PARASITIC,0.9307926297187805,1
PARASITIC,0.8310369849205017,1
PARASITIC,0.8959548473358154,1
PARASITIC,0.8630509972572327,1
PARASITIC,0.8476516604423523,1
PARASITIC,0.927233874797821,1
PARASITIC,0.8206813931465149,1
PARASITIC,0.712753415107727,1
PARASITIC,0.847398042678833,1
PARASITIC,0.8709615468978882,1
PARASITIC,0.9176911115646362,1
PARASITIC,0.8645342588424683,1
PARASITIC,0.8956499695777893,1
PARASITIC,0.8890405893325806,1
PARASITIC,0.8064073324203491,1
PARASITIC,0.8925594687461853,1
PARASITIC,0.8934788107872009,1
PARASITIC,0.8322110772132874,1
PARASITIC,0.8672241568565369,1
PARASITIC,0.9049707055091858,1
PARASITIC,0.8757498264312744,1
PARASITIC,0.8960023522377014,1
PARASITIC,0.8659420013427734,1
PARASITIC,0.8817970156669617,1
PARASITIC,0.8817340731620789,1
PARASITIC,0.7982876300811768,1
PARASITIC,0.9079539775848389,1
PARASITIC,0.8807719349861145,1
PARASITIC,0.9246128797531128,1
PARASITIC,0.9360833168029785,1
PARASITIC,0.9470533728599548,1
PARASITIC,0.9198722839355469,1
PARASITIC,0.8910823464393616,1
PARASITIC,0.8914644718170166,1
PARASITIC,0.8725318908691406,1
PARASITIC,0.8411456346511841,1
PARASITIC,0.8377830386161804,1
PARASITIC,0.922562837600708,1
PARASITIC,0.8885185718536377,1
PARASITIC,0.9091715812683105,1
PARASITIC,0.872582733631134,1
PARASITIC,0.8609670400619507,1
PARASITIC,0.91944819688797,1
PARASITIC,0.9031470417976379,1
PARASITIC,0.8637489080429077,1
PARASITIC,0.901616096496582,1
PARASITIC,0.8560962080955505,1
PARASITIC,0.8646740317344666,1
PARASITIC,0.8691082000732422,1
PARASITIC,0.8943021893501282,1
PARASITIC,0.9199303984642029,1
PARASITIC,0.8152682781219482,1
PARASITIC,0.9028294682502747,1
PARASITIC,0.863254725933075,1
PARASITIC,0.8357800841331482,1
PARASITIC,0.8844327926635742,1
PARASITIC,0.854859471321106,1
PARASITIC,0.8248628377914429,1
PARASITIC,0.8896206617355347,1
PARASITIC,0.8771450519561768,1
PARASITIC,0.889779269695282,1
PARASITIC,0.8913249373435974,1
PARASITIC,0.9300006031990051,1
PARASITIC,0.9024080634117126,1
PARASITIC,0.9125651121139526,1
PARASITIC,0.8727017641067505,1
PARASITIC,0.874542772769928,1
PARASITIC,0.8360335230827332,1
PARASITIC,0.8978309035301208,1
PARASITIC,0.850755512714386,1
PARASITIC,0.9415401220321655,1
PARASITIC,0.9191362857818604,1
PARASITIC,0.9324605464935303,1
PARASITIC,0.9179177284240723,1
PARASITIC,0.8788264393806458,1
PARASITIC,0.9262806177139282,1
PARASITIC,0.8136239051818848,1
PARASITIC,0.8641945719718933,1
PARASITIC,0.7726261615753174,1
PARASITIC,0.934715986251831,1
PARASITIC,0.8274514079093933,1
PARASITIC,0.9105400443077087,1
PARASITIC,0.7921826243400574,1
PARASITIC,0.8201983571052551,1
PARASITIC,0.8664732575416565,1
PARASITIC,0.8904783725738525,1
PARASITIC,0.9100452661514282,1
PARASITIC,0.8961654901504517,1
PARASITIC,0.9099928736686707,1
PARASITIC,0.7953201532363892,1
PARASITIC,0.8574795722961426,1
PARASITIC,0.863158106803894,1
PARASITIC,0.8388462066650391,1
PARASITIC,0.7241125106811523,1
PARASITIC,0.9230285882949829,1
PARASITIC,0.9358068704605103,1
PARASITIC,0.9184995889663696,1
PARASITIC,0.9060152769088745,1
PARASITIC,0.9442875981330872,1
PARASITIC,0.8579301238059998,1
PARASITIC,0.9281014204025269,1
PARASITIC,0.8949086666107178,1
PARASITIC,0.8884615898132324,1
PARASITIC,0.8859308958053589,1
PARASITIC,0.8788663744926453,1
PARASITIC,0.8925763964653015,1
PARASITIC,0.8877826929092407,1
PARASITIC,0.8312219381332397,1
PARASITIC,0.8853479623794556,1
PARASITIC,0.9309177398681641,1
PARASITIC,0.9385370016098022,1
PARASITIC,0.8942171931266785,1
PARASITIC,0.797976553440094,1
PARASITIC,0.8751323819160461,1
PARASITIC,0.9018984436988831,1
PARASITIC,0.903114914894104,1
PARASITIC,0.8913608193397522,1
PARASITIC,0.9203540086746216,1
PARASITIC,0.8580130338668823,1
PARASITIC,0.8904539346694946,1
PARASITIC,0.8699302077293396,1
PARASITIC,0.8477427363395691,1
PARASITIC,0.8367350697517395,1
PARASITIC,0.8517008423805237,1
PARASITIC,0.9194434881210327,1
PARASITIC,0.8195371031761169,1
PARASITIC,0.9312638640403748,1
PARASITIC,0.8884559869766235,1
PARASITIC,0.8526231646537781,1
PARASITIC,0.8511245846748352,1
PARASITIC,0.9270206093788147,1
PARASITIC,0.8809602856636047,1
PARASITIC,0.9440186619758606,1
PARASITIC,0.8625010251998901,1
PARASITIC,0.8787945508956909,1
PARASITIC,0.9382914304733276,1
PARASITIC,0.8271981477737427,1
PARASITIC,0.8420664668083191,1
PARASITIC,0.8983947038650513,1
PARASITIC,0.8514353632926941,1
PARASITIC,0.8646519780158997,1
PARASITIC,0.8838702440261841,1
PARASITIC,0.8337877988815308,1
PARASITIC,0.9050143361091614,1
PARASITIC,0.9318826198577881,1
PARASITIC,0.85633385181427,1
PARASITIC,0.8839695453643799,1
PARASITIC,0.838708221912384,1
PARASITIC,0.8090231418609619,1
PARASITIC,0.8939281702041626,1
PARASITIC,0.8615133166313171,1
PARASITIC,0.9348983764648438,1
PARASITIC,0.8990066647529602,1
PARASITIC,0.8504951596260071,1
PARASITIC,0.9047243595123291,1
PARASITIC,0.8775380849838257,1
PARASITIC,0.825524628162384,1
PARASITIC,0.8742750883102417,1
PARASITIC,0.8676496148109436,1
PARASITIC,0.896470308303833,1
PARASITIC,0.9437753558158875,1
PARASITIC,0.9379987120628357,1
PARASITIC,0.8960321545600891,1
PARASITIC,0.8359325528144836,1
PARASITIC,0.9303179979324341,1
PARASITIC,0.8462839126586914,1
PARASITIC,0.9022335410118103,1
PARASITIC,0.8171312808990479,1
PARASITIC,0.8882395625114441,1
PARASITIC,0.9168961048126221,1
PARASITIC,0.8494231700897217,1
PARASITIC,0.8884117603302002,1
PARASITIC,0.8721614480018616,1
PARASITIC,0.8964489698410034,1
PARASITIC,0.9324470162391663,1
PARASITIC,0.9076516628265381,1
PARASITIC,0.9070872068405151,1
PARASITIC,0.8916636109352112,1
PARASITIC,0.9335756897926331,1
PARASITIC,0.8794023394584656,1
PARASITIC,0.9174767732620239,1
PARASITIC,0.933790385723114,1
PARASITIC,0.8704822063446045,1
PARASITIC,0.9047595262527466,1
PARASITIC,0.8431761860847473,1
PARASITIC,0.9337801933288574,1
PARASITIC,0.9181265830993652,1
PARASITIC,0.889309823513031,1
PARASITIC,0.9098917245864868,1
PARASITIC,0.9198499321937561,1
PARASITIC,0.8986649513244629,1
PARASITIC,0.8500993251800537,1
PARASITIC,0.8572555780410767,1
PARASITIC,0.8267289996147156,1
PARASITIC,0.8824774622917175,1
PARASITIC,0.8998434543609619,1
PARASITIC,0.9318773746490479,1
PARASITIC,0.9237115383148193,1
PARASITIC,0.8793408870697021,1
PARASITIC,0.8842518329620361,1
PARASITIC,0.9482277631759644,1
PARASITIC,0.8978825211524963,1
PARASITIC,0.8804738521575928,1
PARASITIC,0.9201922416687012,1
PARASITIC,0.8822711706161499,1
PARASITIC,0.8341501951217651,1
PARASITIC,0.8612453937530518,1
PARASITIC,0.9105880260467529,1
PARASITIC,0.9252695441246033,1
PARASITIC,0.8578286170959473,1
PARASITIC,0.9390916228294373,1
PARASITIC,0.9428151845932007,1
PARASITIC,0.9143415689468384,1
PARASITIC,0.7024178504943848,1
PARASITIC,0.7246027588844299,1
PARASITIC,0.7001028656959534,1
PARASITIC,0.8953607678413391,1
PARASITIC,0.8912254571914673,1
PARASITIC,0.9125587344169617,1
PARASITIC,0.8686333298683167,1
PARASITIC,0.9171409010887146,1
PARASITIC,0.7981991171836853,1
PARASITIC,0.9039381742477417,1
PARASITIC,0.8612459897994995,1
PARASITIC,0.8982842564582825,1
PARASITIC,0.8601224422454834,1
PARASITIC,0.8568329811096191,1
PARASITIC,0.8958510756492615,1
PARASITIC,0.917247474193573,1
PARASITIC,0.9065048694610596,1
PARASITIC,0.9083122611045837,1
PARASITIC,0.8957224488258362,1
PARASITIC,0.9020775556564331,1
PARASITIC,0.8596224784851074,1
PARASITIC,0.9217522740364075,1
PARASITIC,0.9211618304252625,1
PARASITIC,0.8218151926994324,1
PARASITIC,0.9117932319641113,1
PARASITIC,0.9011076092720032,1
PARASITIC,0.8724823594093323,1
PARASITIC,0.8871060013771057,1
PARASITIC,0.8852283954620361,1
PARASITIC,0.8715779185295105,1
PARASITIC,0.8873290419578552,1
PARASITIC,0.8802803158760071,1
PARASITIC,0.7691959738731384,1
PARASITIC,0.8134868144989014,1
PARASITIC,0.8961421251296997,1
PARASITIC,0.9043313264846802,1
PARASITIC,0.8754287958145142,1
PARASITIC,0.9140602350234985,1
PARASITIC,0.8817565441131592,1
PARASITIC,0.9136597514152527,1
PARASITIC,0.8869686126708984,1
PARASITIC,0.8802317976951599,1
PARASITIC,0.8797153234481812,1
PARASITIC,0.8431073427200317,1
PARASITIC,0.7965177297592163,1
PARASITIC,0.9196645617485046,1
PARASITIC,0.8104382157325745,1
PARASITIC,0.8821828961372375,1
PARASITIC,0.893744707107544,1
PARASITIC,0.8858804702758789,1
PARASITIC,0.8726212978363037,1
PARASITIC,0.8693100214004517,1
PARASITIC,0.9325485825538635,1
PARASITIC,0.8895167708396912,1
PARASITIC,0.902682900428772,1
PARASITIC,0.8626024723052979,1
PARASITIC,0.9047145843505859,1
PARASITIC,0.8651570677757263,1
PARASITIC,0.84770268201828,1
PARASITIC,0.8979378938674927,1
PARASITIC,0.9566977024078369,1
PARASITIC,0.7057616710662842,1
PARASITIC,0.9023982286453247,1
PARASITIC,0.8801591992378235,1
PARASITIC,0.8471873998641968,1
PARASITIC,0.8265835046768188,1
PARASITIC,0.9003172516822815,1
PARASITIC,0.8911798596382141,1
PARASITIC,0.9294192790985107,1
PARASITIC,0.9177863001823425,1
PARASITIC,0.7759089469909668,1
PARASITIC,0.8991698026657104,1
PARASITIC,0.8846896290779114,1
PARASITIC,0.8476314544677734,1
PARASITIC,0.8834319710731506,1
PARASITIC,0.9129877686500549,1
PARASITIC,0.8601113557815552,1
PARASITIC,0.8830761313438416,1
PARASITIC,0.9061472415924072,1
PARASITIC,0.8754468560218811,1
PARASITIC,0.8867795467376709,1
PARASITIC,0.8923372030258179,1
PARASITIC,0.8564127683639526,1
PARASITIC,0.9240974187850952,1
PARASITIC,0.8704553842544556,1
PARASITIC,0.7333289384841919,1
PARASITIC,0.8426727652549744,1
PARASITIC,0.8556900024414062,1
PARASITIC,0.8989230394363403,1
PARASITIC,0.9219985604286194,1
PARASITIC,0.883325457572937,1
PARASITIC,0.8951596021652222,1
PARASITIC,0.8994989991188049,1
PARASITIC,0.816222071647644,1
PARASITIC,0.9016996026039124,1
PARASITIC,0.9246510863304138,1
PARASITIC,0.8994199633598328,1
PARASITIC,0.9207832217216492,1
PARASITIC,0.814687192440033,1
PARASITIC,0.9252991080284119,1
PARASITIC,0.7837605476379395,1
PARASITIC,0.8085299730300903,1
PARASITIC,0.9302475452423096,1
PARASITIC,0.9005396962165833,1
PARASITIC,0.809053897857666,1
PARASITIC,0.8402472734451294,1
PARASITIC,0.827652633190155,1
PARASITIC,0.8328602313995361,1
PARASITIC,0.8165928721427917,1
PARASITIC,0.891235888004303,1
PARASITIC,0.8805919289588928,1
PARASITIC,0.9325848817825317,1
PARASITIC,0.8901662826538086,1
PARASITIC,0.8604021668434143,1
PARASITIC,0.8996950387954712,1
PARASITIC,0.8350656032562256,1
PARASITIC,0.8811728954315186,1
PARASITIC,0.8405264616012573,1
PARASITIC,0.8868173360824585,1
PARASITIC,0.8644851446151733,1
PARASITIC,0.9128814935684204,1
PARASITIC,0.9254095554351807,1
PARASITIC,0.919771134853363,1
PARASITIC,0.8171930313110352,1
PARASITIC,0.905326783657074,1
PARASITIC,0.8969255089759827,1
PARASITIC,0.8888177275657654,1
PARASITIC,0.8713909387588501,1
PARASITIC,0.8305448293685913,1
PARASITIC,0.9354161620140076,1
PARASITIC,0.9222005009651184,1
PARASITIC,0.8602300882339478,1
PARASITIC,0.8782123923301697,1
PARASITIC,0.9101636409759521,1
PARASITIC,0.8867707848548889,1
PARASITIC,0.8635081648826599,1
PARASITIC,0.9419808387756348,1
PARASITIC,0.8796436190605164,1
PARASITIC,0.8724972605705261,1
PARASITIC,0.9354944229125977,1
PARASITIC,0.9258443117141724,1
PARASITIC,0.8803657293319702,1
PARASITIC,0.8691093921661377,1
PARASITIC,0.8813562989234924,1
PARASITIC,0.8797203898429871,1
PARASITIC,0.8061085939407349,1
PARASITIC,0.8550649881362915,1
PARASITIC,0.7918851971626282,1
PARASITIC,0.9367502331733704,1
PARASITIC,0.8506887555122375,1
PARASITIC,0.9082987308502197,1
PARASITIC,0.867780864238739,1
PARASITIC,0.8678210377693176,1
PARASITIC,0.8938917517662048,1
PARASITIC,0.8080825805664062,1
PARASITIC,0.8199710845947266,1
PARASITIC,0.8534582853317261,1
PARASITIC,0.8487029075622559,1
PARASITIC,0.931503176689148,1
PARASITIC,0.9050537347793579,1
PARASITIC,0.7427168488502502,1
PARASITIC,0.8653327822685242,1
PARASITIC,0.8753477334976196,1
PARASITIC,0.9173629879951477,1
PARASITIC,0.9399493932723999,1
PARASITIC,0.884382426738739,1
PARASITIC,0.8522095084190369,1
PARASITIC,0.8977078199386597,1
PARASITIC,0.9355843663215637,1
PARASITIC,0.8849191665649414,1
PARASITIC,0.913295567035675,1
PARASITIC,0.8952701687812805,1
PARASITIC,0.9108798503875732,1
PARASITIC,0.8394973874092102,1
PARASITIC,0.8721609115600586,1
PARASITIC,0.8687727451324463,1
PARASITIC,0.8410147428512573,1
PARASITIC,0.9022891521453857,1
PARASITIC,0.889522910118103,1
PARASITIC,0.9210989475250244,1
PARASITIC,0.9085649847984314,1
PARASITIC,0.9318987727165222,1
PARASITIC,0.8636146783828735,1
PARASITIC,0.8739736080169678,1
PARASITIC,0.8452327847480774,1
PARASITIC,0.880159854888916,1
PARASITIC,0.9116214513778687,1
PARASITIC,0.8594484925270081,1
PARASITIC,0.8709087371826172,1
PARASITIC,0.8932347297668457,1
PARASITIC,0.8667087554931641,1
PARASITIC,0.8307817578315735,1
PARASITIC,0.7673604488372803,1
PARASITIC,0.9257088303565979,1
PARASITIC,0.9256116151809692,1
PARASITIC,0.8322937488555908,1
PARASITIC,0.862956702709198,1
PARASITIC,0.903425931930542,1
PARASITIC,0.9085946083068848,1
PARASITIC,0.9011454582214355,1
PARASITIC,0.9008179903030396,1
PARASITIC,0.9257704615592957,1
PARASITIC,0.7886636257171631,1
PARASITIC,0.8633992671966553,1
PARASITIC,0.9010844230651855,1
PARASITIC,0.8541093468666077,1
PARASITIC,0.9073306322097778,1
PARASITIC,0.8898693323135376,1
PARASITIC,0.8417486548423767,1
PARASITIC,0.8820809721946716,1
PARASITIC,0.8262492418289185,1
PARASITIC,0.9035239815711975,1
PARASITIC,0.8896467089653015,1
PARASITIC,0.8846167922019958,1
PARASITIC,0.933803915977478,1
PARASITIC,0.8903495073318481,1
PARASITIC,0.8524374961853027,1
PARASITIC,0.8651906251907349,1
PARASITIC,0.9143034219741821,1
PARASITIC,0.9214922189712524,1
PARASITIC,0.9180522561073303,1
PARASITIC,0.9227925539016724,1
PARASITIC,0.8877397179603577,1
PARASITIC,0.8665434122085571,1
PARASITIC,0.8886427879333496,1
PARASITIC,0.8453081846237183,1
PARASITIC,0.9006965160369873,1
PARASITIC,0.8726613521575928,1
PARASITIC,0.8861110210418701,1
PARASITIC,0.9258679747581482,1
PARASITIC,0.8910821676254272,1
PARASITIC,0.8308607935905457,1
PARASITIC,0.8175181150436401,1
PARASITIC,0.8422028422355652,1
PARASITIC,0.843696117401123,1
PARASITIC,0.878388524055481,0
PARASITIC,0.7778263092041016,0
PARASITIC,0.8557576537132263,0
PARASITIC,0.8897853493690491,0
PARASITIC,0.8436970710754395,0
PARASITIC,0.7899227142333984,0
PARASITIC,0.891739010810852,0
PARASITIC,0.8576202988624573,0
PARASITIC,0.813326895236969,0
PARASITIC,0.8880528211593628,0
PARASITIC,0.7405513525009155,0
PARASITIC,0.8750787973403931,0
PARASITIC,0.8496700525283813,0
PARASITIC,0.8646770119667053,0
PARASITIC,0.7961539626121521,0
PARASITIC,0.7787376046180725,0
PARASITIC,0.8166651129722595,0
PARASITIC,0.8596594929695129,0
PARASITIC,0.7970880270004272,0
PARASITIC,0.8331316113471985,0
PARASITIC,0.8008072376251221,0
PARASITIC,0.7898646593093872,0
PARASITIC,0.8889261484146118,0
PARASITIC,0.708203136920929,0
PARASITIC,0.7998606562614441,0
PARASITIC,0.859941303730011,0
PARASITIC,0.796855628490448,0
PARASITIC,0.8672856092453003,0
PARASITIC,0.8416876196861267,0
PARASITIC,0.8499577045440674,0
PARASITIC,0.8528414368629456,0
PARASITIC,0.8565601110458374,0
PARASITIC,0.8427460789680481,0
PARASITIC,0.7934421300888062,0
PARASITIC,0.8776128888130188,0
PARASITIC,0.9165636897087097,0
PARASITIC,0.8815776705741882,0
PARASITIC,0.83392733335495,0
PARASITIC,0.7673715353012085,0
PARASITIC,0.8874099254608154,0
PARASITIC,0.8690963983535767,0
PARASITIC,0.857600212097168,0
PARASITIC,0.8485287427902222,0
PARASITIC,0.7861618399620056,0
PARASITIC,0.8497738838195801,0
PARASITIC,0.790652334690094,0
PARASITIC,0.7879829406738281,0
PARASITIC,0.931471049785614,0
PARASITIC,0.8515947461128235,0
PARASITIC,0.8015720248222351,0
PARASITIC,0.8587932586669922,0
PARASITIC,0.8573088049888611,0
PARASITIC,0.8620989918708801,0
PARASITIC,0.878136157989502,0
PARASITIC,0.8602797985076904,0
PARASITIC,0.7834850549697876,0
PARASITIC,0.8502287864685059,0
PARASITIC,0.8717648983001709,0
PARASITIC,0.868701696395874,0
PARASITIC,0.8460257649421692,0
PARASITIC,0.8894258737564087,0
PARASITIC,0.8061538934707642,0
PARASITIC,0.874984085559845,0
PARASITIC,0.8628110885620117,0
PARASITIC,0.7271532416343689,0
PARASITIC,0.8423516750335693,0
PARASITIC,0.8717180490493774,0
PARASITIC,0.8811131119728088,0
PARASITIC,0.8611544966697693,0
PARASITIC,0.8536856174468994,0
PARASITIC,0.8507852554321289,0
PARASITIC,0.8782017827033997,0
PARASITIC,0.7973387837409973,0
PARASITIC,0.8008381724357605,0
PARASITIC,0.9067408442497253,0
PARASITIC,0.7778741717338562,0
PARASITIC,0.8541936874389648,0
PARASITIC,0.8222655653953552,0
PARASITIC,0.8635081052780151,0
PARASITIC,0.8344994783401489,0
PARASITIC,0.792525589466095,0
PARASITIC,0.8335283398628235,0
PARASITIC,0.8457554578781128,0
PARASITIC,0.9220864772796631,0
PARASITIC,0.804993748664856,0
PARASITIC,0.9058616757392883,0
PARASITIC,0.8437779545783997,0
PARASITIC,0.771435558795929,0
PARASITIC,0.8708881735801697,0
PARASITIC,0.8739720582962036,0
PARASITIC,0.8429299592971802,0
PARASITIC,0.7317975759506226,0
PARASITIC,0.8683732748031616,0
PARASITIC,0.8141466379165649,0
PARASITIC,0.8280198574066162,0
PARASITIC,0.8808382749557495,0
PARASITIC,0.8351311683654785,0
PARASITIC,0.8394525647163391,0
PARASITIC,0.8734167814254761,0
PARASITIC,0.8625501990318298,0
PARASITIC,0.8786181211471558,0
PARASITIC,0.8058252334594727,0
PARASITIC,0.7072003483772278,0
PARASITIC,0.9060823917388916,0
PARASITIC,0.8949505090713501,0
PARASITIC,0.9061181545257568,0
PARASITIC,0.8635345101356506,0
PARASITIC,0.8687721490859985,0
PARASITIC,0.9133302569389343,0
PARASITIC,0.8237337470054626,0
PARASITIC,0.8427892327308655,0
PARASITIC,0.8197654485702515,0
PARASITIC,0.9051950573921204,0
PARASITIC,0.8476375341415405,0
PARASITIC,0.7850609421730042,0
PARASITIC,0.8776723742485046,0
PARASITIC,0.914111316204071,0
PARASITIC,0.8686794638633728,0
PARASITIC,0.8638200163841248,0
PARASITIC,0.8492861986160278,0
PARASITIC,0.8734079003334045,0
PARASITIC,0.8691306710243225,0
PARASITIC,0.8758915662765503,0
PARASITIC,0.8901967406272888,0
PARASITIC,0.8924740552902222,0
PARASITIC,0.8478137254714966,0
PARASITIC,0.8684015870094299,0
PARASITIC,0.8440154194831848,0
PARASITIC,0.8557021021842957,0
PARASITIC,0.7899633049964905,0
PARASITIC,0.8445613980293274,0
PARASITIC,0.8563923835754395,0
PARASITIC,0.863982081413269,0
PARASITIC,0.8017330169677734,0
PARASITIC,0.9123412370681763,0
PARASITIC,0.7350409626960754,0
PARASITIC,0.8868405818939209,0
PARASITIC,0.8150846362113953,0
PARASITIC,0.8629516363143921,0
PARASITIC,0.8559462428092957,0
PARASITIC,0.8472654223442078,0
PARASITIC,0.7243084907531738,0
PARASITIC,0.8741415143013,0
PARASITIC,0.8582566976547241,0
PARASITIC,0.835162341594696,0
PARASITIC,0.8314160108566284,0
PARASITIC,0.8761715292930603,0
PARASITIC,0.8809585571289062,0
PARASITIC,0.9005454778671265,0
PARASITIC,0.9076501131057739,0
PARASITIC,0.7573812007904053,0
PARASITIC,0.797416090965271,0
PARASITIC,0.7451387047767639,0
PARASITIC,0.794328510761261,0
PARASITIC,0.8858467936515808,0
PARASITIC,0.8076103329658508,0
PARASITIC,0.8704046607017517,0
PARASITIC,0.8839499950408936,0
PARASITIC,0.865135133266449,0
PARASITIC,0.790497899055481,0
PARASITIC,0.8679143190383911,0
PARASITIC,0.7485761642456055,0
PARASITIC,0.8671934008598328,0
PARASITIC,0.8246449828147888,0
PARASITIC,0.8435074090957642,0
PARASITIC,0.7789636850357056,0
PARASITIC,0.8209025263786316,0
PARASITIC,0.9406229257583618,0
PARASITIC,0.8571767807006836,0
PARASITIC,0.846319317817688,0
PARASITIC,0.7585985064506531,0
PARASITIC,0.858163595199585,0
PARASITIC,0.8550108671188354,0
PARASITIC,0.7645676732063293,0
PARASITIC,0.8625588417053223,0
PARASITIC,0.8952550888061523,0
PARASITIC,0.8072609305381775,0
PARASITIC,0.887726366519928,0
PARASITIC,0.8540799617767334,0
PARASITIC,0.9010927677154541,0
PARASITIC,0.7824110388755798,0
PARASITIC,0.8326034545898438,0
PARASITIC,0.8545305728912354,0
PARASITIC,0.7549688816070557,0
PARASITIC,0.8205835819244385,0
PARASITIC,0.8414861559867859,0
PARASITIC,0.812671959400177,0
PARASITIC,0.7643775939941406,0
PARASITIC,0.7643902897834778,0
PARASITIC,0.9071601629257202,0
PARASITIC,0.8599923849105835,0
PARASITIC,0.8404225707054138,0
PARASITIC,0.7772088050842285,0
PARASITIC,0.8276186585426331,0
PARASITIC,0.8376857042312622,0
PARASITIC,0.8659528493881226,0
PARASITIC,0.8656792044639587,0
PARASITIC,0.8577609062194824,0
PARASITIC,0.8790886402130127,0
PARASITIC,0.8994725942611694,0
PARASITIC,0.6944677233695984,0
PARASITIC,0.8623117208480835,0
PARASITIC,0.8894400000572205,0
PARASITIC,0.7755442261695862,0
PARASITIC,0.7631417512893677,0
PARASITIC,0.8716737627983093,0
PARASITIC,0.850640058517456,0
PARASITIC,0.8349402546882629,0
PARASITIC,0.7310203313827515,0
PARASITIC,0.8344976902008057,0
PARASITIC,0.8935249447822571,0
PARASITIC,0.8756977319717407,0
PARASITIC,0.879062294960022,0
PARASITIC,0.8281569480895996,0
PARASITIC,0.7725837230682373,0
PARASITIC,0.7858529686927795,0
PARASITIC,0.8615223169326782,0
PARASITIC,0.6969922780990601,0
PARASITIC,0.8084090352058411,0
PARASITIC,0.8042688369750977,0
PARASITIC,0.891893744468689,0
PARASITIC,0.8278530240058899,0
PARASITIC,0.8439868092536926,0
PARASITIC,0.8596494197845459,0
PARASITIC,0.8878633379936218,0
PARASITIC,0.8059741258621216,0
PARASITIC,0.8372215628623962,0
PARASITIC,0.8387638926506042,0
PARASITIC,0.8111563324928284,0
PARASITIC,0.8668473362922668,0
PARASITIC,0.8460860252380371,0
PARASITIC,0.8904285430908203,0
PARASITIC,0.8861660957336426,0
PARASITIC,0.8430523872375488,0
PARASITIC,0.8587787747383118,0
PARASITIC,0.7737743854522705,0
PARASITIC,0.7883645296096802,0
PARASITIC,0.8451217412948608,0
PARASITIC,0.8685005903244019,0
PARASITIC,0.8951070308685303,0
PARASITIC,0.7796491384506226,0
PARASITIC,0.7686023712158203,0
PARASITIC,0.8849784135818481,0
PARASITIC,0.8153853416442871,0
PARASITIC,0.8743199706077576,0
PARASITIC,0.897402822971344,0
PARASITIC,0.8450462222099304,0
PARASITIC,0.8659424185752869,0
PARASITIC,0.8461400270462036,0
PARASITIC,0.7822745442390442,0
PARASITIC,0.82675701379776,0
PARASITIC,0.8608646988868713,0
PARASITIC,0.830004870891571,0
PARASITIC,0.7928503155708313,0
PARASITIC,0.8061845302581787,0
PARASITIC,0.8356695771217346,0
PARASITIC,0.7617846727371216,0
PARASITIC,0.8340722322463989,0
PARASITIC,0.8268706202507019,0
PARASITIC,0.8922157287597656,0
PARASITIC,0.8614083528518677,0
PARASITIC,0.9209502935409546,0
PARASITIC,0.843515932559967,0
PARASITIC,0.8687712550163269,0
PARASITIC,0.8491873741149902,0
PARASITIC,0.8436094522476196,0
PARASITIC,0.8635203242301941,0
PARASITIC,0.8079472780227661,0
PARASITIC,0.8339100480079651,0
PARASITIC,0.8262686729431152,0
PARASITIC,0.9066710472106934,0
PARASITIC,0.8123252987861633,0
PARASITIC,0.9025588631629944,0
PARASITIC,0.8960281610488892,0
PARASITIC,0.8128133416175842,0
PARASITIC,0.8227676749229431,0
PARASITIC,0.8415510058403015,0
PARASITIC,0.772933840751648,0
PARASITIC,0.8811647891998291,0
PARASITIC,0.8831043243408203,0
PARASITIC,0.8133752346038818,0
PARASITIC,0.8429696559906006,0
PARASITIC,0.894260048866272,0
PARASITIC,0.8904834389686584,0
PARASITIC,0.8882133364677429,0
PARASITIC,0.8267843127250671,0
PARASITIC,0.8047300577163696,0
