domain,prediction,label
PARASITIC,0.8842485547065735,1
PARASITIC,0.8244011998176575,1
PARASITIC,0.9050378799438477,1
PARASITIC,0.8956428170204163,1
PARASITIC,0.920010507106781,1
PARASITIC,0.880974531173706,1
PARASITIC,0.8853261470794678,1
PARASITIC,0.9003773331642151,1
PARASITIC,0.8969713449478149,1
PARASITIC,0.855741024017334,1
PARASITIC,0.8726780414581299,1
PARASITIC,0.9220453500747681,1
PARASITIC,0.8770257234573364,1
PARASITIC,0.8689631819725037,1
PARASITIC,0.8984836339950562,1
PARASITIC,0.8589069843292236,1
PARASITIC,0.8897409439086914,1
PARASITIC,0.9106588363647461,1
PARASITIC,0.8236144781112671,1
PARASITIC,0.9255454540252686,1
PARASITIC,0.8647235035896301,1
PARASITIC,0.9411749243736267,1
PARASITIC,0.809063196182251,1
PARASITIC,0.8630861639976501,1
PARASITIC,0.8845234513282776,1
PARASITIC,0.9434502720832825,1
PARASITIC,0.8762906193733215,1
PARASITIC,0.8609443306922913,1
PARASITIC,0.9488291144371033,1
PARASITIC,0.8691592216491699,1
PARASITIC,0.9005439281463623,1
PARASITIC,0.8437687158584595,1
PARASITIC,0.8969943523406982,1
PARASITIC,0.8785613775253296,1
PARASITIC,0.8554458022117615,1
PARASITIC,0.9056452512741089,1
PARASITIC,0.881087064743042,1
PARASITIC,0.9389960765838623,1
PARASITIC,0.8658674359321594,1
PARASITIC,0.9227632284164429,1
PARASITIC,0.8973033428192139,1
PARASITIC,0.886882483959198,1
PARASITIC,0.8874449729919434,1
PARASITIC,0.7605428099632263,1
PARASITIC,0.884203314781189,1
PARASITIC,0.8949058055877686,1
PARASITIC,0.8970030546188354,1
PARASITIC,0.9199492335319519,1
PARASITIC,0.9344898462295532,1
PARASITIC,0.9078173041343689,1
PARASITIC,0.8700501918792725,1
PARASITIC,0.9294463992118835,1
PARASITIC,0.9001033902168274,1
PARASITIC,0.9137263894081116,1
PARASITIC,0.9102603793144226,1
PARASITIC,0.8544701337814331,1
PARASITIC,0.9381132125854492,1
PARASITIC,0.8246498703956604,1
PARASITIC,0.8714638948440552,1
PARASITIC,0.868090033531189,1
PARASITIC,0.8798279762268066,1
PARASITIC,0.8647528886795044,1
PARASITIC,0.9181489944458008,1
PARASITIC,0.9022992849349976,1
PARASITIC,0.9408804774284363,1
PARASITIC,0.8145041465759277,1
PARASITIC,0.8904773592948914,1
PARASITIC,0.883668839931488,1
PARASITIC,0.8386111855506897,1
PARASITIC,0.920870304107666,1
PARASITIC,0.8947228789329529,1
PARASITIC,0.8502588868141174,1
PARASITIC,0.9279972314834595,1
PARASITIC,0.8451592326164246,1
PARASITIC,0.9156219959259033,1
PARASITIC,0.8963165283203125,1
PARASITIC,0.9101212024688721,1
PARASITIC,0.9061086177825928,1
PARASITIC,0.906382143497467,1
PARASITIC,0.7885572910308838,1
PARASITIC,0.8528516888618469,1
PARASITIC,0.8931964039802551,1
PARASITIC,0.8626275062561035,1
PARASITIC,0.8155989646911621,1
PARASITIC,0.8481079339981079,1
PARASITIC,0.8610318899154663,1
PARASITIC,0.8076289892196655,1
PARASITIC,0.9088371396064758,1
PARASITIC,0.9200350046157837,1
PARASITIC,0.8025557994842529,1
PARASITIC,0.9262332320213318,1
PARASITIC,0.8999875783920288,1
PARASITIC,0.8417081236839294,1
PARASITIC,0.8821645379066467,1
PARASITIC,0.8442656993865967,1
PARASITIC,0.8958335518836975,1
PARASITIC,0.9205284118652344,1
PARASITIC,0.9184496402740479,1
PARASITIC,0.9558346271514893,1
PARASITIC,0.8867514729499817,1
PARASITIC,0.8592732548713684,1
PARASITIC,0.8752833604812622,1
PARASITIC,0.8365650773048401,1
PARASITIC,0.94072425365448,1
PARASITIC,0.8520532846450806,1
PARASITIC,0.9005825519561768,1
PARASITIC,0.8693532943725586,1
PARASITIC,0.8875171542167664,1
PARASITIC,0.8762213587760925,1
PARASITIC,0.9154072403907776,1
PARASITIC,0.9147428274154663,1
PARASITIC,0.891170859336853,1
PARASITIC,0.9280069470405579,1
PARASITIC,0.9074558019638062,1
PARASITIC,0.9060462713241577,1
PARASITIC,0.817131757736206,1
PARASITIC,0.9039923548698425,1
PARASITIC,0.8594367504119873,1
PARASITIC,0.8675900101661682,1
PARASITIC,0.8721117377281189,1
PARASITIC,0.9001842737197876,1
PARASITIC,0.9156723022460938,1
PARASITIC,0.9111620783805847,1
PARASITIC,0.9076858162879944,1
PARASITIC,0.9071056842803955,1
PARASITIC,0.8344460129737854,1
PARASITIC,0.7605989575386047,1
PARASITIC,0.8032912015914917,1
PARASITIC,0.8535106778144836,1
PARASITIC,0.9098809361457825,1
PARASITIC,0.8686546683311462,1
PARASITIC,0.8995662331581116,1
PARASITIC,0.8650563359260559,1
PARASITIC,0.8901011943817139,1
PARASITIC,0.9558560252189636,1
PARASITIC,0.8843887448310852,1
PARASITIC,0.9195125102996826,1
PARASITIC,0.9118779897689819,1
PARASITIC,0.7819200754165649,1
PARASITIC,0.9349773526191711,1
PARASITIC,0.938959002494812,1
PARASITIC,0.8334882855415344,1
PARASITIC,0.8835736513137817,1
PARASITIC,0.9302359223365784,1
PARASITIC,0.7971410155296326,1
PARASITIC,0.8903836011886597,1
PARASITIC,0.8869909644126892,1
PARASITIC,0.9369285702705383,1
PARASITIC,0.9115239977836609,1
PARASITIC,0.9717127084732056,1
PARASITIC,0.8255370259284973,1
PARASITIC,0.8618356585502625,1
PARASITIC,0.7785493731498718,1
PARASITIC,0.8703693747520447,1
PARASITIC,0.871268093585968,1
PARASITIC,0.7686756253242493,1
PARASITIC,0.8977038860321045,1
PARASITIC,0.8820885419845581,1
PARASITIC,0.9020252227783203,1
PARASITIC,0.8798401951789856,1
PARASITIC,0.8434997797012329,1
PARASITIC,0.8288151025772095,1
PARASITIC,0.9388975501060486,1
PARASITIC,0.848201334476471,1
PARASITIC,0.9543288350105286,1
PARASITIC,0.9191752672195435,1
PARASITIC,0.9044729471206665,1
PARASITIC,0.8899325728416443,1
PARASITIC,0.9116902351379395,1
PARASITIC,0.8569586277008057,1
PARASITIC,0.8829478025436401,1
PARASITIC,0.8551063537597656,1
PARASITIC,0.891919732093811,1
PARASITIC,0.884133517742157,1
PARASITIC,0.8711649179458618,1
PARASITIC,0.857508659362793,1
PARASITIC,0.9189590215682983,1
PARASITIC,0.8641740679740906,1
PARASITIC,0.8383507132530212,1
PARASITIC,0.934138834476471,1
PARASITIC,0.911412239074707,1
PARASITIC,0.8787142038345337,1
PARASITIC,0.9516400694847107,1
PARASITIC,0.8810148239135742,1
PARASITIC,0.9133928418159485,1
PARASITIC,0.8663343787193298,1
PARASITIC,0.9433307647705078,1
PARASITIC,0.8988215327262878,1
PARASITIC,0.8227550387382507,1
PARASITIC,0.9264914989471436,1
PARASITIC,0.9582505226135254,1
PARASITIC,0.8602002859115601,1
PARASITIC,0.9250765442848206,1
PARASITIC,0.959756076335907,1
PARASITIC,0.9310214519500732,1
PARASITIC,0.922661304473877,1
PARASITIC,0.7291827201843262,1
PARASITIC,0.8629519939422607,1
PARASITIC,0.9022250175476074,1
PARASITIC,0.8245367407798767,1
PARASITIC,0.831450343132019,1
PARASITIC,0.8875145316123962,1
PARASITIC,0.8797104954719543,1
PARASITIC,0.7984240055084229,1
PARASITIC,0.9048053622245789,1
PARASITIC,0.9436107277870178,1
PARASITIC,0.7879042625427246,1
PARASITIC,0.832278847694397,1
PARASITIC,0.9176506996154785,1
PARASITIC,0.9192436337471008,1
PARASITIC,0.844761848449707,1
PARASITIC,0.8426184058189392,1
PARASITIC,0.8976105451583862,1
PARASITIC,0.873900294303894,1
PARASITIC,0.8214717507362366,1
PARASITIC,0.759922444820404,1
PARASITIC,0.8272365927696228,1
PARASITIC,0.8829286694526672,1
PARASITIC,0.9183939695358276,1
PARASITIC,0.9182556867599487,1
PARASITIC,0.8464256525039673,1
PARASITIC,0.9420456290245056,1
PARASITIC,0.9057289958000183,1
PARASITIC,0.9164840579032898,1
PARASITIC,0.9156558513641357,1
PARASITIC,0.9305479526519775,1
PARASITIC,0.8700932860374451,1
PARASITIC,0.9414145946502686,1
PARASITIC,0.8626253008842468,1
PARASITIC,0.8649529218673706,1
PARASITIC,0.8513364791870117,1
PARASITIC,0.9106556177139282,1
PARASITIC,0.9146111011505127,1
PARASITIC,0.8666342496871948,1
PARASITIC,0.9071887731552124,1
PARASITIC,0.7839038968086243,1
PARASITIC,0.9490813612937927,1
PARASITIC,0.9109697341918945,1
PARASITIC,0.9381624460220337,1
PARASITIC,0.9060214757919312,1
PARASITIC,0.8077251315116882,1
PARASITIC,0.9013686180114746,1
PARASITIC,0.8967797756195068,1
PARASITIC,0.9156413674354553,1
PARASITIC,0.9149101972579956,1
PARASITIC,0.8813451528549194,1
PARASITIC,0.8146589994430542,1
PARASITIC,0.8464424014091492,1
PARASITIC,0.8966026306152344,1
PARASITIC,0.9144957661628723,1
PARASITIC,0.864366352558136,1
PARASITIC,0.8774162530899048,1
PARASITIC,0.9409866333007812,1
PARASITIC,0.8998703956604004,1
PARASITIC,0.8888185024261475,1
PARASITIC,0.9090969562530518,1
PARASITIC,0.9447034001350403,1
PARASITIC,0.9172042012214661,1
PARASITIC,0.8696042895317078,1
PARASITIC,0.8776950240135193,1
PARASITIC,0.8816983103752136,1
PARASITIC,0.9286985993385315,1
PARASITIC,0.829033374786377,1
PARASITIC,0.9208004474639893,1
PARASITIC,0.9136590361595154,1
PARASITIC,0.8750442862510681,1
PARASITIC,0.8791552782058716,1
PARASITIC,0.901142954826355,1
PARASITIC,0.8694058656692505,1
PARASITIC,0.9146171808242798,1
PARASITIC,0.9492065906524658,1
PARASITIC,0.9562722444534302,1
PARASITIC,0.9067862033843994,1
PARASITIC,0.9511209726333618,1
PARASITIC,0.9090012311935425,1
PARASITIC,0.9161917567253113,1
PARASITIC,0.9007927775382996,1
PARASITIC,0.9171048402786255,1
PARASITIC,0.8257587552070618,1
PARASITIC,0.8792744874954224,1
PARASITIC,0.9010576009750366,1
PARASITIC,0.859370768070221,1
PARASITIC,0.8291503190994263,1
PARASITIC,0.9226909279823303,1
PARASITIC,0.9042800664901733,1
PARASITIC,0.8944557309150696,1
PARASITIC,0.8458749055862427,1
PARASITIC,0.8653610348701477,1
PARASITIC,0.8446929454803467,1
PARASITIC,0.8908553719520569,1
PARASITIC,0.9162746667861938,1
PARASITIC,0.824574887752533,1
PARASITIC,0.9207019209861755,1
PARASITIC,0.8960354924201965,1
PARASITIC,0.8665164709091187,1
PARASITIC,0.8494378328323364,1
PARASITIC,0.9030511379241943,1
PARASITIC,0.9168837666511536,1
PARASITIC,0.8353608250617981,1
PARASITIC,0.8628935813903809,1
PARASITIC,0.8329408168792725,1
PARASITIC,0.937921941280365,1
PARASITIC,0.8976525068283081,1
PARASITIC,0.9040594100952148,1
PARASITIC,0.8906792998313904,1
PARASITIC,0.8787648677825928,1
PARASITIC,0.9042918086051941,1
PARASITIC,0.8619132041931152,1
PARASITIC,0.9147160053253174,1
PARASITIC,0.8465571999549866,1
PARASITIC,0.8756752610206604,1
PARASITIC,0.8699226975440979,1
PARASITIC,0.9345706105232239,1
PARASITIC,0.9197999835014343,1
PARASITIC,0.8695491552352905,1
PARASITIC,0.936862051486969,1
PARASITIC,0.8454394340515137,1
PARASITIC,0.9260639548301697,1
PARASITIC,0.921103835105896,1
PARASITIC,0.9103087186813354,1
PARASITIC,0.9238710999488831,1
PARASITIC,0.9667716026306152,1
PARASITIC,0.8616158366203308,1
PARASITIC,0.9336569905281067,1
PARASITIC,0.8770408034324646,1
PARASITIC,0.9247416257858276,1
PARASITIC,0.9020967483520508,1
PARASITIC,0.8997668027877808,1
PARASITIC,0.8035541772842407,1
PARASITIC,0.8743911981582642,1
PARASITIC,0.9335893392562866,1
PARASITIC,0.8918286561965942,1
PARASITIC,0.8136013150215149,1
PARASITIC,0.9303346872329712,1
PARASITIC,0.8406477570533752,1
PARASITIC,0.9302695989608765,1
PARASITIC,0.8760827779769897,1
PARASITIC,0.9006439447402954,1
PARASITIC,0.8877903819084167,1
PARASITIC,0.9058053493499756,1
PARASITIC,0.8695735931396484,1
PARASITIC,0.8908372521400452,1
PARASITIC,0.7754234075546265,1
PARASITIC,0.8694470524787903,1
PARASITIC,0.8080518245697021,1
PARASITIC,0.90213543176651,1
PARASITIC,0.9389495849609375,1
PARASITIC,0.9047216773033142,1
PARASITIC,0.9319881200790405,1
PARASITIC,0.9017412662506104,1
PARASITIC,0.9140126705169678,1
PARASITIC,0.8729191422462463,1
PARASITIC,0.8770319819450378,1
PARASITIC,0.9044218063354492,1
PARASITIC,0.8562853932380676,1
PARASITIC,0.8160030245780945,1
PARASITIC,0.8855639100074768,1
PARASITIC,0.9146860241889954,1
PARASITIC,0.934907078742981,1
PARASITIC,0.939476490020752,1
PARASITIC,0.911969780921936,1
PARASITIC,0.8636162281036377,1
PARASITIC,0.8349957466125488,1
PARASITIC,0.8795323967933655,1
PARASITIC,0.8843421339988708,1
PARASITIC,0.9355607032775879,1
PARASITIC,0.9480390548706055,1
PARASITIC,0.9051260948181152,1
PARASITIC,0.844855785369873,1
PARASITIC,0.8828899264335632,1
PARASITIC,0.9298092722892761,1
PARASITIC,0.9241047501564026,1
PARASITIC,0.8704593777656555,1
PARASITIC,0.8247348070144653,1
PARASITIC,0.9177687764167786,1
PARASITIC,0.81967693567276,1
PARASITIC,0.8673052787780762,1
PARASITIC,0.8740960359573364,1
PARASITIC,0.9254724383354187,1
PARASITIC,0.9252117872238159,1
PARASITIC,0.8682459592819214,1
PARASITIC,0.8801984190940857,1
PARASITIC,0.9043036103248596,1
PARASITIC,0.9073085784912109,1
PARASITIC,0.9133300185203552,1
PARASITIC,0.9432117938995361,1
PARASITIC,0.9049768447875977,1
PARASITIC,0.890458345413208,1
PARASITIC,0.914157509803772,1
PARASITIC,0.8721255660057068,1
PARASITIC,0.9023140072822571,1
PARASITIC,0.8998320698738098,1
PARASITIC,0.8968396782875061,1
PARASITIC,0.868101954460144,1
PARASITIC,0.873363733291626,1
PARASITIC,0.8717628121376038,1
PARASITIC,0.9067478775978088,1
PARASITIC,0.9335018992424011,1
PARASITIC,0.8506893515586853,1
PARASITIC,0.8632802963256836,1
PARASITIC,0.9060544967651367,1
PARASITIC,0.9164409041404724,1
PARASITIC,0.8852555155754089,1
PARASITIC,0.9228865504264832,1
PARASITIC,0.8463266491889954,1
PARASITIC,0.846028208732605,1
PARASITIC,0.8475525975227356,1
PARASITIC,0.8014508485794067,1
PARASITIC,0.8729223012924194,1
PARASITIC,0.822304368019104,1
PARASITIC,0.8571935892105103,1
PARASITIC,0.9002515077590942,1
PARASITIC,0.783629834651947,1
PARASITIC,0.7697774171829224,1
PARASITIC,0.849819540977478,1
PARASITIC,0.8110718727111816,1
PARASITIC,0.9249844551086426,1
PARASITIC,0.9162256717681885,1
PARASITIC,0.9583266973495483,1
PARASITIC,0.9257931709289551,1
PARASITIC,0.9243086576461792,1
PARASITIC,0.7874194383621216,1
PARASITIC,0.9472683072090149,1
PARASITIC,0.9087525606155396,1
PARASITIC,0.9168801307678223,1
PARASITIC,0.9514144659042358,1
PARASITIC,0.9077790379524231,1
PARASITIC,0.9319530725479126,1
PARASITIC,0.9364045858383179,1
PARASITIC,0.9069321155548096,1
PARASITIC,0.9062264561653137,1
PARASITIC,0.9075122475624084,1
PARASITIC,0.8850100636482239,1
PARASITIC,0.771815836429596,1
PARASITIC,0.8486554026603699,1
PARASITIC,0.9467888474464417,1
PARASITIC,0.8613668084144592,1
PARASITIC,0.8497534394264221,1
PARASITIC,0.8404765129089355,1
PARASITIC,0.9169557690620422,1
PARASITIC,0.8829552531242371,1
PARASITIC,0.8378568291664124,1
PARASITIC,0.8872504234313965,1
PARASITIC,0.8344628810882568,1
PARASITIC,0.9212641716003418,1
PARASITIC,0.9001787900924683,1
PARASITIC,0.8957068920135498,1
PARASITIC,0.8680822253227234,1
PARASITIC,0.9004167318344116,1
PARASITIC,0.8989541530609131,1
PARASITIC,0.9344717860221863,1
PARASITIC,0.9194008111953735,1
PARASITIC,0.9199113845825195,1
PARASITIC,0.9089862704277039,1
PARASITIC,0.8444122076034546,1
PARASITIC,0.8915923237800598,1
PARASITIC,0.9062146544456482,1
PARASITIC,0.8759385943412781,1
PARASITIC,0.8997448086738586,1
PARASITIC,0.9136775732040405,1
PARASITIC,0.9234791994094849,1
PARASITIC,0.9250067472457886,1
PARASITIC,0.8590747117996216,1
PARASITIC,0.9402346611022949,1
PARASITIC,0.9183827638626099,1
PARASITIC,0.9169377088546753,1
PARASITIC,0.9431472420692444,1
PARASITIC,0.8934990167617798,1
PARASITIC,0.9373283982276917,1
PARASITIC,0.886509895324707,1
PARASITIC,0.8999622464179993,1
PARASITIC,0.9004880785942078,1
PARASITIC,0.865594744682312,1
PARASITIC,0.8683458566665649,1
PARASITIC,0.8882317543029785,1
PARASITIC,0.8955566883087158,1
PARASITIC,0.836438775062561,1
PARASITIC,0.8372504711151123,1
PARASITIC,0.9119844436645508,1
PARASITIC,0.925192654132843,1
PARASITIC,0.8843867778778076,1
PARASITIC,0.8856176137924194,1
PARASITIC,0.8356438279151917,1
PARASITIC,0.8811091184616089,1
PARASITIC,0.8559290170669556,1
PARASITIC,0.9148083329200745,1
PARASITIC,0.9515978097915649,1
PARASITIC,0.8693825602531433,1
PARASITIC,0.9085038900375366,1
PARASITIC,0.9016053676605225,1
PARASITIC,0.7983056902885437,1
PARASITIC,0.8785421252250671,1
PARASITIC,0.9231960773468018,1
PARASITIC,0.9222168326377869,1
PARASITIC,0.8829758167266846,1
PARASITIC,0.8818701505661011,1
PARASITIC,0.9270597696304321,1
PARASITIC,0.9076024293899536,1
PARASITIC,0.9095790386199951,1
PARASITIC,0.8367483019828796,1
PARASITIC,0.8239996433258057,1
PARASITIC,0.858443558216095,1
PARASITIC,0.8455398082733154,1
PARASITIC,0.7827404141426086,1
PARASITIC,0.717975914478302,1
PARASITIC,0.8821180462837219,1
PARASITIC,0.8968562483787537,1
PARASITIC,0.9378219246864319,1
PARASITIC,0.8841928839683533,1
PARASITIC,0.8994078636169434,1
PARASITIC,0.8857778310775757,1
PARASITIC,0.8542580008506775,1
PARASITIC,0.8698260188102722,1
PARASITIC,0.9344830513000488,1
PARASITIC,0.8432338237762451,1
PARASITIC,0.8641872406005859,1
PARASITIC,0.8600555658340454,1
PARASITIC,0.874920666217804,1
PARASITIC,0.8578978180885315,1
PARASITIC,0.8958269953727722,1
PARASITIC,0.8324266672134399,1
PARASITIC,0.915675163269043,1
PARASITIC,0.8776117563247681,1
PARASITIC,0.8789947032928467,1
PARASITIC,0.8488721251487732,1
PARASITIC,0.9454488158226013,1
PARASITIC,0.8929616808891296,1
PARASITIC,0.8884869813919067,1
PARASITIC,0.860135555267334,1
PARASITIC,0.9062575101852417,1
PARASITIC,0.8279763460159302,1
PARASITIC,0.8933289647102356,1
PARASITIC,0.89034104347229,1
PARASITIC,0.910179615020752,1
PARASITIC,0.8744150996208191,1
PARASITIC,0.9164450764656067,1
PARASITIC,0.9166512489318848,1
PARASITIC,0.8498672842979431,1
PARASITIC,0.8766300082206726,1
PARASITIC,0.8439990878105164,1
PARASITIC,0.8121874332427979,1
PARASITIC,0.9055851697921753,1
PARASITIC,0.9339522123336792,1
PARASITIC,0.9364829659461975,1
PARASITIC,0.8274450302124023,1
PARASITIC,0.8413613438606262,1
PARASITIC,0.7927186489105225,1
PARASITIC,0.8257429599761963,1
PARASITIC,0.8409086465835571,1
PARASITIC,0.9287185668945312,1
PARASITIC,0.7974426746368408,1
PARASITIC,0.8382781147956848,1
PARASITIC,0.840065598487854,1
PARASITIC,0.8853772282600403,1
PARASITIC,0.860856294631958,1
PARASITIC,0.836306095123291,1
PARASITIC,0.8693673610687256,1
PARASITIC,0.8681879043579102,1
PARASITIC,0.9229303002357483,1
PARASITIC,0.8685563206672668,1
PARASITIC,0.8445061445236206,1
PARASITIC,0.9132978916168213,1
PARASITIC,0.8710429668426514,1
PARASITIC,0.8357640504837036,1
PARASITIC,0.8895707130432129,1
PARASITIC,0.924383819103241,1
PARASITIC,0.8510077595710754,1
PARASITIC,0.8805976510047913,1
PARASITIC,0.8715868592262268,1
PARASITIC,0.8654929995536804,1
PARASITIC,0.9493962526321411,1
PARASITIC,0.9282572865486145,1
PARASITIC,0.9251572489738464,1
PARASITIC,0.867318332195282,1
PARASITIC,0.8371526002883911,1
PARASITIC,0.9261372685432434,1
PARASITIC,0.8658252954483032,1
PARASITIC,0.8716291785240173,1
PARASITIC,0.8191936612129211,1
PARASITIC,0.8605462312698364,1
PARASITIC,0.8000622987747192,1
PARASITIC,0.8930713534355164,1
PARASITIC,0.8767638206481934,1
PARASITIC,0.9207999110221863,1
PARASITIC,0.9192922711372375,1
PARASITIC,0.8854271769523621,1
PARASITIC,0.9397038221359253,1
PARASITIC,0.9012513160705566,1
PARASITIC,0.899019718170166,1
PARASITIC,0.8740741610527039,1
PARASITIC,0.8101521730422974,1
PARASITIC,0.8513797521591187,1
PARASITIC,0.8576962947845459,1
PARASITIC,0.8335146903991699,1
PARASITIC,0.872170090675354,1
PARASITIC,0.9484469294548035,1
PARASITIC,0.901764988899231,1
PARASITIC,0.9088443517684937,1
PARASITIC,0.9239472150802612,1
PARASITIC,0.9185208678245544,1
PARASITIC,0.9149160981178284,1
PARASITIC,0.7637874484062195,1
PARASITIC,0.8709717988967896,1
PARASITIC,0.923483669757843,1
PARASITIC,0.9087581634521484,1
PARASITIC,0.8734254240989685,1
PARASITIC,0.8698001503944397,1
PARASITIC,0.9368062019348145,1
PARASITIC,0.9319624304771423,1
PARASITIC,0.9075324535369873,1
PARASITIC,0.9610007405281067,1
PARASITIC,0.8698579668998718,1
PARASITIC,0.8630750179290771,1
PARASITIC,0.9341034889221191,1
PARASITIC,0.931120753288269,1
PARASITIC,0.9342155456542969,1
PARASITIC,0.8669024109840393,1
PARASITIC,0.8535445928573608,1
PARASITIC,0.8534755110740662,1
PARASITIC,0.9286541938781738,1
PARASITIC,0.9159289598464966,1
PARASITIC,0.9079866409301758,1
PARASITIC,0.8279761075973511,1
PARASITIC,0.9007907509803772,1
PARASITIC,0.8469288945198059,1
PARASITIC,0.7275713682174683,1
PARASITIC,0.9066870808601379,1
PARASITIC,0.9231751561164856,1
PARASITIC,0.8570869565010071,1
PARASITIC,0.8523072600364685,1
PARASITIC,0.8658092617988586,1
PARASITIC,0.9161201119422913,1
PARASITIC,0.7514978051185608,1
PARASITIC,0.8142973184585571,1
PARASITIC,0.8783866763114929,1
PARASITIC,0.7920774817466736,1
PARASITIC,0.8390071988105774,1
PARASITIC,0.7972875237464905,1
PARASITIC,0.8059941530227661,1
PARASITIC,0.9471584558486938,1
PARASITIC,0.9263200163841248,1
PARASITIC,0.8864164352416992,1
PARASITIC,0.9246091246604919,1
PARASITIC,0.9396122097969055,1
PARASITIC,0.9080485105514526,1
PARASITIC,0.8716417551040649,1
PARASITIC,0.9117098450660706,1
PARASITIC,0.9054296016693115,1
PARASITIC,0.9076076745986938,1
PARASITIC,0.8507551550865173,1
PARASITIC,0.9014757871627808,1
PARASITIC,0.9254844188690186,1
PARASITIC,0.9391382932662964,1
PARASITIC,0.8534818291664124,1
PARASITIC,0.8564411401748657,1
PARASITIC,0.8793030381202698,1
PARASITIC,0.925163745880127,1
PARASITIC,0.9211639165878296,1
PARASITIC,0.8539199233055115,1
PARASITIC,0.909523069858551,1
PARASITIC,0.835414469242096,1
PARASITIC,0.8561564683914185,1
PARASITIC,0.8854126930236816,1
PARASITIC,0.9109233617782593,1
PARASITIC,0.9094336032867432,1
PARASITIC,0.9148871898651123,1
PARASITIC,0.7983005046844482,1
PARASITIC,0.8677908182144165,1
PARASITIC,0.9569665789604187,1
PARASITIC,0.8576174974441528,1
PARASITIC,0.8503537774085999,1
PARASITIC,0.8467850685119629,1
PARASITIC,0.8336991667747498,1
PARASITIC,0.8894777894020081,1
PARASITIC,0.902626097202301,1
PARASITIC,0.9020794630050659,1
PARASITIC,0.9345014095306396,1
PARASITIC,0.902336597442627,1
PARASITIC,0.8910736441612244,1
PARASITIC,0.8255615830421448,1
PARASITIC,0.8585492968559265,1
PARASITIC,0.877083420753479,1
PARASITIC,0.8318327069282532,1
PARASITIC,0.8417220711708069,1
PARASITIC,0.8863831758499146,1
PARASITIC,0.9466102123260498,1
PARASITIC,0.92917400598526,1
PARASITIC,0.8863611221313477,1
PARASITIC,0.903043806552887,1
PARASITIC,0.9359270334243774,1
PARASITIC,0.8567274212837219,1
PARASITIC,0.8919143080711365,1
PARASITIC,0.8743664622306824,1
PARASITIC,0.895179033279419,1
PARASITIC,0.8672552704811096,1
PARASITIC,0.8650990724563599,1
PARASITIC,0.8788008689880371,1
PARASITIC,0.9223525524139404,1
PARASITIC,0.832465410232544,1
PARASITIC,0.9522904753684998,1
PARASITIC,0.8884772062301636,1
PARASITIC,0.8294711112976074,1
PARASITIC,0.8604620099067688,1
PARASITIC,0.885958194732666,1
PARASITIC,0.8339900374412537,1
PARASITIC,0.8987884521484375,1
PARASITIC,0.8191343545913696,1
PARASITIC,0.8154762983322144,1
PARASITIC,0.8104315400123596,1
PARASITIC,0.8854678869247437,1
PARASITIC,0.906636118888855,1
PARASITIC,0.8583356142044067,1
PARASITIC,0.9328889846801758,1
PARASITIC,0.9367784261703491,1
PARASITIC,0.8782753944396973,1
PARASITIC,0.8012070059776306,1
PARASITIC,0.893693208694458,1
PARASITIC,0.8907033205032349,1
PARASITIC,0.9111652970314026,1
PARASITIC,0.9307138919830322,1
PARASITIC,0.9092127084732056,1
PARASITIC,0.9161303043365479,1
PARASITIC,0.8508975505828857,1
PARASITIC,0.9026590585708618,1
PARASITIC,0.8541107773780823,1
PARASITIC,0.8930003643035889,1
PARASITIC,0.8577865958213806,1
PARASITIC,0.911770224571228,1
PARASITIC,0.8843634724617004,1
PARASITIC,0.890245795249939,1
PARASITIC,0.8893299102783203,1
PARASITIC,0.9056254625320435,1
PARASITIC,0.9390909075737,1
PARASITIC,0.9362173080444336,1
PARASITIC,0.9336440563201904,1
PARASITIC,0.8364550471305847,1
PARASITIC,0.8593226671218872,1
PARASITIC,0.8397039175033569,1
PARASITIC,0.9087653160095215,1
PARASITIC,0.9208135604858398,1
PARASITIC,0.8462696075439453,1
PARASITIC,0.9207944869995117,1
PARASITIC,0.9028229713439941,1
PARASITIC,0.9192015528678894,1
PARASITIC,0.9250670671463013,1
PARASITIC,0.8965087532997131,1
PARASITIC,0.8726800680160522,1
PARASITIC,0.8739338517189026,1
PARASITIC,0.8911574482917786,1
PARASITIC,0.7984910011291504,1
PARASITIC,0.925572395324707,1
PARASITIC,0.9025607109069824,1
PARASITIC,0.8056601285934448,1
PARASITIC,0.7544167041778564,1
PARASITIC,0.9055119752883911,1
PARASITIC,0.8936898708343506,1
PARASITIC,0.9151782989501953,1
PARASITIC,0.8672779202461243,1
PARASITIC,0.9314284324645996,1
PARASITIC,0.8717768788337708,1
PARASITIC,0.8725889921188354,1
PARASITIC,0.8994665741920471,1
PARASITIC,0.8367913961410522,1
PARASITIC,0.9066335558891296,1
PARASITIC,0.8897145390510559,1
PARASITIC,0.8898736238479614,1
PARASITIC,0.9179328083992004,1
PARASITIC,0.8603341579437256,1
PARASITIC,0.8560432195663452,1
PARASITIC,0.8789657950401306,1
PARASITIC,0.9013757109642029,1
PARASITIC,0.9093522429466248,1
PARASITIC,0.9543265104293823,1
PARASITIC,0.9178565740585327,1
PARASITIC,0.9018957614898682,1
PARASITIC,0.9213389754295349,1
PARASITIC,0.8638379573822021,1
PARASITIC,0.8204472661018372,1
PARASITIC,0.9225606322288513,1
PARASITIC,0.9015325307846069,1
PARASITIC,0.8231518864631653,1
PARASITIC,0.9514458775520325,1
